#Annotated with Bakta v1.8.1, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_3686	1205	1339	+	LMEHHN_73700	5.0	8.8		
contig_3687	108	215	+	LMEHHN_73705	4.1	8.0		
contig_3688	268	1053	+	LMEHHN_73715	28.0	11.9		
contig_3689	14	139	+	LMEHHN_73720	4.6	4.9		
contig_3690	1115	1339	-	LMEHHN_73735	8.4	11.5		
contig_3691	331	648	+	LMEHHN_73740	11.7	9.4		
contig_3692	205	993	+	LMEHHN_73750	28.4	10.9		
contig_3693	969	1331	-	LMEHHN_73760	13.1	5.7		
contig_3694	355	495	-	LMEHHN_73765	5.5	9.2		
contig_3694	966	1133	-	LMEHHN_73775	6.7	4.5		
contig_3704	559	1326	-	LMEHHN_73840	28.6	5.0	PF00550.28|PP-binding	PFAM:PF00550.28
contig_3706	774	1151	-	LMEHHN_73855	13.6	9.2		
contig_3712	144	467	-	LMEHHN_73885	11.4	9.8		
contig_3713	59	241	+	LMEHHN_73895	7.1	6.0		
contig_3713	1058	1255	-	LMEHHN_73905	7.7	5.8		
contig_3714	9	533	+	LMEHHN_73910	19.7	6.1		
contig_3714	559	1140	-	LMEHHN_73915	21.1	10.7		
contig_3722	367	672	-	LMEHHN_73980	11.2	5.8		
contig_3722	687	1175	-	LMEHHN_73985	17.1	11.8		
contig_3724	57	239	+	LMEHHN_73990	6.5	4.7		
contig_3725	883	1065	-	LMEHHN_74005	7.4	5.3		
contig_3725	1079	1255	-	LMEHHN_74010	7.2	5.6		
contig_3733	14	232	+	LMEHHN_74035	8.6	9.2		
contig_3735	440	1174	-	LMEHHN_74045	27.0	8.0		
contig_3736	915	1298	-	LMEHHN_74055	13.4	5.1	PF02906.17|Fe_hyd_lg_C	PFAM:PF02906.17
contig_3739	86	757	+	LMEHHN_74090	24.5	9.2		
contig_3743	504	1115	-	LMEHHN_74135	21.7	6.0		
contig_3744	63	614	+	LMEHHN_74140	19.4	6.0		
contig_3744	848	1300	-	LMEHHN_74145	17.6	9.6	PF13506.9|Glyco_transf_21	PFAM:PF13506.9
contig_3745	759	1220	-	LMEHHN_74150	16.4	9.2		
contig_3747	7	690	+	LMEHHN_74160	23.2	9.5		
contig_3748	180	302	+	LMEHHN_74165	4.6	6.0		
contig_3749	132	1253	-	LMEHHN_74180	40.9	9.1		
contig_3751	12	617	+	LMEHHN_74185	21.2	10.0		
contig_3753	20	241	+	LMEHHN_74200	8.3	6.0		
contig_3758	54	683	+	LMEHHN_74215	22.7	8.8		
contig_3760	447	647	+	LMEHHN_74225	7.1	6.7		SO:0001217, UniRef:UniRef50_UPI0018CC4D54, UniRef:UniRef90_UPI0018CC4D54
contig_3761	233	373	-	LMEHHN_74235	5.4	6.7		
contig_3763	33	998	+	LMEHHN_74250	33.2	4.2		
contig_3763	1051	1293	-	LMEHHN_74255	9.1	5.2		
contig_3764	65	910	+	LMEHHN_74260	32.1	12.0		
contig_3765	262	1239	-	LMEHHN_74265	36.3	4.8	PF00152.23|tRNA-synt_2, PF02938.17|GAD	PFAM:PF00152.23, PFAM:PF02938.17
contig_3766	280	618	-	LMEHHN_74270	12.2	5.8		
contig_3766	649	1158	-	LMEHHN_74275	17.5	4.7		
contig_3770	1064	1276	-	LMEHHN_74295	7.5	5.7		
contig_3775	38	499	+	LMEHHN_74330	17.1	9.4		
contig_3778	740	1201	-	LMEHHN_74345	18.1	11.8		
contig_3779	53	394	+	LMEHHN_74350	12.5	4.5		
contig_3785	656	1237	-	LMEHHN_74395	21.5	4.9	PF03632.18|Glyco_hydro_65m	PFAM:PF03632.18
contig_3789	822	1151	-	LMEHHN_74410	12.8	4.2		
contig_3792	585	1232	+	LMEHHN_74425	23.5	11.8		
contig_3793	89	448	+	LMEHHN_74430	14.0	6.1		
contig_3793	613	1245	-	LMEHHN_74435	22.4	4.4		
contig_3795	71	439	-	LMEHHN_74440	13.2	6.8		
contig_3796	32	841	+	LMEHHN_74450	29.6	8.9		
contig_3799	97	1224	-	LMEHHN_74475	42.1	5.2	PF00117.31|GATase, PF06418.17|CTP_synth_N	PFAM:PF00117.31, PFAM:PF06418.17
contig_3801	992	1273	-	LMEHHN_74490	10.1	4.1		
contig_3805	199	486	+	LMEHHN_74520	9.4	6.6		
contig_3807	973	1161	-	LMEHHN_74530	6.7	11.6		
contig_3814	14	127	+	LMEHHN_74570	4.2	8.4		
contig_3815	955	1164	-	LMEHHN_74585	7.8	4.9		
contig_3817	17	625	+	LMEHHN_74595	22.5	10.5		
contig_3819	9	296	+	LMEHHN_74605	10.5	5.9		
contig_3820	48	305	+	LMEHHN_74615	10.2	7.9		
contig_3821	9	569	+	LMEHHN_74630	19.2	4.7		
contig_3822	685	1236	-	LMEHHN_74640	20.9	4.9	PF08125.16|Mannitol_dh_C	PFAM:PF08125.16
contig_3823	46	555	+	LMEHHN_74645	17.5	4.1		
contig_3826	2	232	+	LMEHHN_74670	7.9	9.0		
contig_3828	795	1214	-	LMEHHN_74695	15.2	9.2		
contig_3831	127	294	+	LMEHHN_74715	6.1	5.6		
contig_3832	9	1073	+	LMEHHN_74725	38.9	6.0		
contig_3833	4	510	+	LMEHHN_74730	18.9	5.2	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_3834	59	622	+	LMEHHN_74740	20.7	7.0		
contig_3836	955	1239	-	LMEHHN_74755	10.4	9.4		
contig_3838	8	871	+	LMEHHN_74765	32.9	5.3		
contig_3839	244	1155	-	LMEHHN_74770	34.5	4.8		
contig_3840	889	1236	-	LMEHHN_74775	12.7	9.6		
contig_3842	984	1157	-	LMEHHN_74785	6.4	12.0		RefSeq:WP_172622380.1, SO:0001217, UniParc:UPI0001C34E16, UniRef:UniRef100_A0A3R6EI73, UniRef:UniRef50_C0FYT0, UniRef:UniRef90_A0A396FJ52
contig_3847	713	1231	-	LMEHHN_74815	18.3	10.3		
contig_3852	2	172	+	LMEHHN_74830	6.4	4.8	PF04977.18|DivIC	PFAM:PF04977.18
contig_3857	104	883	+	LMEHHN_74860	28.6	8.8		
contig_3861	8	220	+	LMEHHN_74885	7.2	4.1		
contig_3861	467	655	+	LMEHHN_74890	7.1	4.2		
contig_3862	536	1177	-	LMEHHN_74895	23.3	11.4		
contig_3863	4	171	+	LMEHHN_74900	5.8	6.5		
contig_3864	125	514	+	LMEHHN_74915	14.9	5.3	PF08876.14|DUF1836	PFAM:PF08876.14
contig_3864	576	1088	-	LMEHHN_74920	18.6	5.6		
contig_3866	87	578	+	LMEHHN_74930	18.5	10.3		
contig_3875	612	986	+	LMEHHN_74965	13.9	9.1		
contig_3884	382	1134	-	LMEHHN_75005	28.8	4.7		
contig_3888	129	590	-	LMEHHN_75035	16.3	12.0		
contig_3889	156	947	-	LMEHHN_75040	27.3	5.7		
contig_3892	410	748	+	LMEHHN_75055	12.4	6.1		
contig_3895	759	1208	-	LMEHHN_75065	16.0	9.4		
contig_3896	4	375	+	LMEHHN_75070	14.6	9.2		
contig_3902	318	1154	+	LMEHHN_75110	29.4	5.8		
contig_3903	341	514	-	LMEHHN_75115	6.8	8.0	PF00486.31|Trans_reg_C	PFAM:PF00486.31
contig_3910	1	222	+	LMEHHN_75160	8.0	9.2	PF00378.23|ECH_1	PFAM:PF00378.23
contig_3912	10	633	+	LMEHHN_75170	22.6	5.9	PF02518.29|HATPase_c	PFAM:PF02518.29
contig_3913	826	1134	-	LMEHHN_75180	11.2	4.1		
contig_3914	120	542	+	LMEHHN_75185	16.0	10.5		
contig_3917	37	804	+	LMEHHN_75195	28.0	6.9		
contig_3920	84	560	+	LMEHHN_75205	17.5	6.5		
contig_3921	521	979	-	LMEHHN_75210	17.9	9.5		
contig_3922	150	1106	-	LMEHHN_75215	35.9	7.4		
contig_3924	808	1191	-	LMEHHN_75230	15.0	4.3		
contig_3926	4	489	+	LMEHHN_75245	18.5	9.8	PF00486.31|Trans_reg_C	PFAM:PF00486.31
contig_3927	66	857	+	LMEHHN_75255	28.7	6.4	PF00155.24|Aminotran_1_2	PFAM:PF00155.24
contig_3928	77	310	+	LMEHHN_75265	8.5	4.3	PF01584.22|CheW	PFAM:PF01584.22
contig_3930	34	480	+	LMEHHN_75280	15.5	5.9		
contig_3930	707	1126	-	LMEHHN_75285	15.2	4.5	PF02872.21|5_nucleotid_C	PFAM:PF02872.21
contig_3934	118	582	-	LMEHHN_75305	17.3	5.0		
contig_3938	68	904	+	LMEHHN_75320	31.9	7.6		
contig_3939	289	447	+	LMEHHN_75325	6.0	5.2		
contig_3940	20	1042	+	LMEHHN_75330	39.0	5.1	PF12833.10|HTH_18	PFAM:PF12833.10
contig_3949	18	134	+	LMEHHN_75360	4.6	4.1		
contig_3951	824	1099	-	LMEHHN_75375	10.9	4.4		
contig_3953	93	830	+	LMEHHN_75385	26.9	5.4		
contig_3958	93	542	+	LMEHHN_75405	16.0	9.3		
contig_3959	49	141	+	LMEHHN_75415	3.2	8.3		
contig_3960	22	774	+	LMEHHN_75420	27.0	7.2	PF00266.22|Aminotran_5	PFAM:PF00266.22
contig_3960	598	1086	-	LMEHHN_75425	17.9	7.9		
contig_3961	551	703	-	LMEHHN_75430	5.8	9.0		
contig_3962	921	1127	-	LMEHHN_75440	7.4	10.3		
contig_3963	19	336	+	LMEHHN_75445	11.1	6.0	PF07451.14|SpoVAD	PFAM:PF07451.14
contig_3964	171	422	+	LMEHHN_75460	9.0	7.7		
contig_3965	335	1060	+	LMEHHN_75470	28.0	6.8	PF14501.9|HATPase_c_5	PFAM:PF14501.9
contig_3967	399	746	+	LMEHHN_75485	12.6	10.1		
contig_3969	98	1132	-	LMEHHN_75495	40.1	5.3		
contig_3973	928	1107	-	LMEHHN_75525	6.4	4.5		
contig_3974	45	293	+	LMEHHN_75530	9.4	4.9		
contig_3976	374	652	-	LMEHHN_75540	10.1	6.0		
contig_3977	40	633	+	LMEHHN_75545	21.0	4.9	PF03793.22|PASTA, PF03793.22|PASTA	PFAM:PF03793.22, PFAM:PF03793.22
contig_3977	450	1145	-	LMEHHN_75550	24.7	8.3		
contig_3982	169	750	-	LMEHHN_75565	21.9	9.6		
contig_3982	862	1101	-	LMEHHN_75570	8.8	11.2		
contig_3984	28	414	+	LMEHHN_75580	13.9	5.7		
contig_3988	21	617	+	LMEHHN_75605	22.9	4.2		
contig_3994	677	1036	-	LMEHHN_75640	13.3	4.9		
contig_3996	101	688	+	LMEHHN_75650	22.3	8.7	PF09299.14|Mu-transpos_C	PFAM:PF09299.14
contig_3997	280	585	-	LMEHHN_75655	11.9	9.1		
contig_3999	437	1144	-	LMEHHN_75670	26.5	5.8		
contig_4000	27	443	+	LMEHHN_75675	15.6	5.1		
contig_4002	240	446	+	LMEHHN_75685	7.6	9.0		
contig_4008	43	735	+	LMEHHN_75705	25.5	4.2		
contig_4013	523	645	-	LMEHHN_75730	4.7	4.2		
contig_4015	880	1062	+	LMEHHN_75735	7.2	8.0		
contig_4016	681	1052	-	LMEHHN_75745	12.9	5.0	PF01121.23|CoaE	PFAM:PF01121.23
contig_4017	724	1068	-	LMEHHN_75755	12.9	11.7		
contig_4018	79	447	+	LMEHHN_75760	13.0	5.3		
contig_4019	104	286	+	LMEHHN_75770	7.0	10.7		
contig_4020	708	1091	-	LMEHHN_75785	14.5	11.8		
contig_4023	87	632	+	LMEHHN_75800	21.0	6.6		SO:0001217, UniRef:UniRef50_UPI001FB8B1B2, UniRef:UniRef90_UPI001FB8B1B2
contig_4027	702	1103	-	LMEHHN_75825	15.3	5.2	PF02120.19|Flg_hook	PFAM:PF02120.19
contig_4029	16	477	+	LMEHHN_75840	17.2	8.7	PF00107.29|ADH_zinc_N, PF13602.9|ADH_zinc_N_2	PFAM:PF00107.29, PFAM:PF13602.9
contig_4029	537	1085	-	LMEHHN_75845	20.7	6.4	PF07992.17|Pyr_redox_2	PFAM:PF07992.17
contig_4030	249	452	+	LMEHHN_75850	8.1	9.3		
contig_4033	537	1124	-	LMEHHN_75865	21.3	8.3	PF00196.22|GerE, PF13412.9|HTH_24	PFAM:PF00196.22, PFAM:PF13412.9
contig_4034	400	588	+	LMEHHN_75870	7.0	9.3	PF10138.12|vWA-TerF-like	PFAM:PF10138.12
contig_4035	807	923	-	LMEHHN_75885	4.5	9.1		
contig_4036	74	226	-	LMEHHN_75890	5.7	8.9		
contig_4037	444	752	-	LMEHHN_75895	10.6	9.4		
contig_4041	9	554	-	LMEHHN_75915	20.4	9.4		
contig_4044	597	848	+	LMEHHN_75930	9.7	6.4		
contig_4047	194	733	+	LMEHHN_75940	19.8	9.3	PF12897.10|Asp_aminotransf	PFAM:PF12897.10
contig_4049	782	1096	-	LMEHHN_75950	12.3	9.1		
contig_4050	49	669	+	LMEHHN_75955	24.1	6.1	PF13556.9|HTH_30	PFAM:PF13556.9
contig_4051	1	591	+	LMEHHN_75960	22.1	4.8	PF02785.22|Biotin_carb_C, PF02786.20|CPSase_L_D2	PFAM:PF02785.22, PFAM:PF02786.20
contig_4052	76	171	-	LMEHHN_75970	3.7	11.0		
contig_4053	15	1010	+	LMEHHN_75980	38.3	9.9		
contig_4058	249	671	+	LMEHHN_76000	15.5	5.0		
contig_4059	36	719	+	LMEHHN_76005	25.7	4.1		
contig_4060	59	556	+	LMEHHN_76010	17.7	4.4		
contig_4062	480	1037	-	LMEHHN_76020	20.1	10.0		
contig_4067	58	444	+	LMEHHN_76035	14.0	5.7		
contig_4070	305	1087	-	LMEHHN_76045	29.6	5.0	PF18565.4|Glyco_hydro2_C5	PFAM:PF18565.4
contig_4074	494	1093	-	LMEHHN_76065	20.8	6.8		
contig_4076	565	924	-	LMEHHN_76080	13.1	9.1		
contig_4078	766	990	-	LMEHHN_76100	8.7	6.6		
contig_4080	853	1023	-	LMEHHN_76110	6.3	10.2		
contig_4082	554	1024	-	LMEHHN_76115	18.1	4.3		
contig_4083	138	986	+	LMEHHN_76120	28.8	4.3		
contig_4085	237	626	-	LMEHHN_76135	14.6	6.2		
contig_4088	217	1068	-	LMEHHN_76145	32.3	9.6		
contig_4089	173	661	+	LMEHHN_76150	18.6	5.0	PF19269.2|Anticodon_2	PFAM:PF19269.2
contig_4093	31	123	+	LMEHHN_76170	3.1	5.7		
contig_4093	129	389	-	LMEHHN_76175	9.3	6.1		
contig_4104	47	820	+	LMEHHN_76215	29.1	6.6	PF00512.28|HisKA, PF02518.29|HATPase_c	PFAM:PF00512.28, PFAM:PF02518.29
contig_4104	802	1077	-	LMEHHN_76220	10.7	8.1	PF02954.22|HTH_8, PF13556.9|HTH_30	PFAM:PF02954.22, PFAM:PF13556.9
contig_4107	45	701	+	LMEHHN_76225	22.8	4.6		
contig_4107	671	979	-	LMEHHN_76230	11.7	4.1		
contig_4108	169	927	+	LMEHHN_76235	28.0	5.9		
contig_4110	814	1008	-	LMEHHN_76245	7.9	9.1		
contig_4112	264	425	+	LMEHHN_76250	5.7	4.6		
contig_4113	268	492	-	LMEHHN_76255	8.9	10.3		
contig_4116	29	763	+	LMEHHN_76270	28.1	9.6		
contig_4116	777	1034	+	LMEHHN_76275	9.8	9.1		
contig_4117	693	947	-	LMEHHN_76285	9.4	7.8		
contig_4118	12	521	+	LMEHHN_76290	18.1	4.2		
contig_4118	649	1071	-	LMEHHN_76295	15.2	4.3		
contig_4119	323	610	+	LMEHHN_76300	11.0	7.1		
contig_4119	816	1061	-	LMEHHN_76305	8.8	5.1		
contig_4123	174	605	+	LMEHHN_76315	15.8	5.5		SO:0001217, UniRef:UniRef50_UPI002097DF74, UniRef:UniRef90_UPI002097DF74
contig_4124	456	788	-	LMEHHN_76320	12.4	7.1		
contig_4126	24	299	+	LMEHHN_76325	10.0	4.1		
contig_4126	762	1028	-	LMEHHN_76330	10.5	5.2		SO:0001217, UniRef:UniRef50_UPI001FADD163, UniRef:UniRef90_UPI001FADD163
contig_4129	480	1061	-	LMEHHN_76345	20.3	5.2		
contig_4131	268	1005	-	LMEHHN_76350	27.2	8.9	PF00150.21|Cellulase, PF00942.21|CBM_3	PFAM:PF00150.21, PFAM:PF00942.21
contig_4133	196	645	+	LMEHHN_76360	17.2	10.1		
contig_4135	102	314	+	LMEHHN_76365	8.1	6.2	PF16363.8|GDP_Man_Dehyd	PFAM:PF16363.8
contig_4138	640	813	-	LMEHHN_76380	6.1	4.7	PF03143.20|GTP_EFTU_D3	PFAM:PF03143.20
contig_4139	579	1043	-	LMEHHN_76390	17.2	9.4		
contig_4142	100	393	+	LMEHHN_76400	10.5	9.6		
contig_4142	678	995	-	LMEHHN_76405	11.3	4.5		
contig_4147	29	841	-	LMEHHN_76435	28.4	6.2		
contig_4148	282	1025	-	LMEHHN_76440	27.2	4.7	PF18318.4|Gln-synt_C-ter	PFAM:PF18318.4
contig_4149	489	665	+	LMEHHN_76445	6.0	10.1		
contig_4152	60	428	+	LMEHHN_76465	13.3	4.5	PF13692.9|Glyco_trans_1_4	PFAM:PF13692.9
contig_4153	465	1013	-	LMEHHN_76470	20.1	9.1		
contig_4154	207	941	-	LMEHHN_76475	28.0	10.3		
contig_4156	28	459	+	LMEHHN_76485	15.5	4.2	PF11941.11|DUF3459	PFAM:PF11941.11
contig_4156	531	1010	-	LMEHHN_76490	18.1	4.1		
contig_4163	639	998	-	LMEHHN_76525	14.1	9.3		
contig_4167	61	588	+	LMEHHN_76550	20.3	4.9	PF01938.23|TRAM	PFAM:PF01938.23
contig_4167	625	1017	-	LMEHHN_76555	13.7	7.9		
contig_4171	273	737	+	LMEHHN_76580	15.1	6.5		
contig_4173	280	504	+	LMEHHN_76585	8.4	6.6	PF00072.27|Response_reg	PFAM:PF00072.27
contig_4178	152	391	+	LMEHHN_76605	9.5	6.9		
contig_4178	465	920	-	LMEHHN_76610	16.6	4.1		
contig_4184	280	567	+	LMEHHN_76645	11.7	12.0		
contig_4184	616	834	+	LMEHHN_76650	8.2	12.0		
contig_4192	828	986	-	LMEHHN_76670	6.0	4.8		
contig_4193	33	386	+	LMEHHN_76675	11.7	5.3		
contig_4194	407	718	-	LMEHHN_76680	11.8	7.8	PF00165.26|HTH_AraC, PF12833.10|HTH_18	PFAM:PF00165.26, PFAM:PF12833.10
contig_4196	74	388	-	LMEHHN_76685	11.5	7.8		
contig_4197	200	655	-	LMEHHN_76700	16.5	12.0		
contig_4198	330	485	-	LMEHHN_76710	5.7	9.9		
contig_4201	31	465	+	LMEHHN_76720	16.0	8.9		
contig_4202	700	933	-	LMEHHN_76725	8.5	9.7		
contig_4209	339	518	+	LMEHHN_76760	6.8	9.7		
contig_4213	53	328	-	LMEHHN_76775	10.1	5.3		
contig_4213	709	1008	-	LMEHHN_76780	11.2	5.4		
contig_4218	481	807	-	LMEHHN_76815	12.0	10.1		
contig_4219	558	683	+	LMEHHN_76825	4.9	12.0		SO:0001217, UniRef:UniRef50_G4NYG2, UniRef:UniRef90_G4NYG2
contig_4222	42	932	+	LMEHHN_76835	33.5	5.4	PF00557.27|Peptidase_M24, PF16188.8|Peptidase_M24_C	PFAM:PF00557.27, PFAM:PF16188.8
contig_4225	764	976	-	LMEHHN_76850	7.1	5.4		
contig_4226	595	996	-	LMEHHN_76855	15.0	10.1		
contig_4228	31	318	+	LMEHHN_76865	10.6	6.1		
contig_4228	272	817	-	LMEHHN_76870	18.3	6.0		
contig_4236	58	564	+	LMEHHN_76895	19.4	5.3		
contig_4237	106	723	+	LMEHHN_76900	22.5	9.8		
contig_4237	693	992	-	LMEHHN_76905	10.3	5.6		
contig_4242	90	281	+	LMEHHN_76935	7.8	9.7		
contig_4244	264	992	-	LMEHHN_76950	27.9	6.3	PF01041.20|DegT_DnrJ_EryC1	PFAM:PF01041.20
contig_4246	429	809	+	LMEHHN_76965	14.6	12.0		
contig_4248	29	316	+	LMEHHN_76970	10.4	9.8		
contig_4250	427	522	+	LMEHHN_76980	3.4	6.5		
contig_4251	24	512	+	LMEHHN_76985	19.4	5.2		
contig_4255	115	675	-	LMEHHN_77000	22.8	5.7		
contig_4258	154	945	-	LMEHHN_77015	29.0	5.5	PF09587.13|PGA_cap	PFAM:PF09587.13
contig_4260	288	395	+	LMEHHN_77030	4.3	9.4		
contig_4262	41	223	+	LMEHHN_77045	6.9	4.6		
contig_4265	66	704	+	LMEHHN_77055	25.2	9.0	PF13408.9|Zn_ribbon_recom	PFAM:PF13408.9
contig_4267	14	673	+	LMEHHN_77060	24.4	9.8		
contig_4270	9	251	+	LMEHHN_77070	9.5	8.5	PF00563.23|EAL	PFAM:PF00563.23
contig_4272	71	337	+	LMEHHN_77080	9.5	5.7		
contig_4272	350	586	+	LMEHHN_77085	8.4	6.6		
contig_4272	603	920	-	LMEHHN_77090	11.3	5.2		
contig_4273	168	668	+	LMEHHN_77095	18.7	11.7		
contig_4274	501	962	-	LMEHHN_77100	17.5	9.1		
contig_4275	609	887	+	LMEHHN_77105	10.5	11.2		
contig_4280	408	611	-	LMEHHN_77130	7.8	9.1		
contig_4285	385	870	-	LMEHHN_77150	18.0	5.7		
contig_4293	2	793	+	LMEHHN_77170	29.5	5.2	PF00745.23|GlutR_dimer	PFAM:PF00745.23
contig_4296	107	433	+	LMEHHN_77185	12.4	9.5		
contig_4296	483	941	-	LMEHHN_77190	16.6	5.0	PF01729.22|QRPTase_C	PFAM:PF01729.22
contig_4306	146	604	+	LMEHHN_77225	18.0	7.2		
contig_4311	181	732	+	LMEHHN_77245	20.4	9.4		
contig_4318	46	306	+	LMEHHN_77290	9.2	4.4	PF13840.9|ACT_7	PFAM:PF13840.9
contig_4318	404	943	-	LMEHHN_77295	19.7	5.7	PF01479.28|S4	PFAM:PF01479.28
contig_4320	380	922	-	LMEHHN_77310	19.2	11.6		
contig_4323	2	646	+	LMEHHN_77315	24.3	4.4	PF01895.22|PhoU, PF01895.22|PhoU	PFAM:PF01895.22, PFAM:PF01895.22
contig_4323	788	898	-	LMEHHN_77320	3.8	4.1		
contig_4325	70	183	+	LMEHHN_77335	4.4	9.8		
contig_4331	324	914	-	LMEHHN_77360	21.5	7.8		
contig_4333	238	894	-	LMEHHN_77375	24.3	9.8		
contig_4334	127	702	+	LMEHHN_77380	21.8	6.1		
contig_4338	656	817	-	LMEHHN_77385	6.0	6.2		
contig_4340	7	708	+	LMEHHN_77395	26.5	9.0	PF12627.10|PolyA_pol_RNAbd, PF13735.9|tRNA_NucTran2_2	PFAM:PF12627.10, PFAM:PF13735.9
contig_4340	693	881	+	LMEHHN_77400	7.3	9.8	PF08279.15|HTH_11, PF13412.9|HTH_24	PFAM:PF08279.15, PFAM:PF13412.9
contig_4341	30	329	+	LMEHHN_77405	11.0	10.0		
contig_4343	712	939	-	LMEHHN_77415	8.4	4.1	PF06429.16|Flg_bbr_C	PFAM:PF06429.16
contig_4351	31	405	+	LMEHHN_77455	14.8	5.3	PF09157.14|TruB-C_2	PFAM:PF09157.14
contig_4353	672	935	-	LMEHHN_77460	10.2	5.7		
contig_4354	373	930	-	LMEHHN_77465	21.8	5.9	PF16363.8|GDP_Man_Dehyd	PFAM:PF16363.8
contig_4355	665	925	-	LMEHHN_77470	10.0	9.0	PF08299.14|Bac_DnaA_C	PFAM:PF08299.14
contig_4359	189	719	+	LMEHHN_77480	20.5	8.6		
contig_4360	347	709	-	LMEHHN_77485	13.4	11.5		
contig_4364	23	178	+	LMEHHN_77505	5.7	6.2	PF00570.26|HRDC	PFAM:PF00570.26
contig_4367	53	310	+	LMEHHN_77520	8.9	4.9		
contig_4373	12	239	+	LMEHHN_77550	8.3	6.2		
contig_4373	287	844	-	LMEHHN_77555	18.8	8.3		
contig_4374	187	876	-	LMEHHN_77560	26.4	5.9		
contig_4378	95	841	+	LMEHHN_77575	27.3	12.0		
contig_4388	418	906	-	LMEHHN_77600	18.0	6.1		
contig_4396	657	761	-	LMEHHN_77650	3.9	4.2		
contig_4397	381	695	-	LMEHHN_77655	12.2	10.3		
contig_4400	19	357	+	LMEHHN_77665	12.8	10.8		
contig_4402	120	746	+	LMEHHN_77670	23.6	6.6		
contig_4405	517	870	-	LMEHHN_77675	11.8	6.2		
contig_4408	76	492	+	LMEHHN_77680	15.9	11.9		
contig_4412	324	755	+	LMEHHN_77685	14.8	11.2		
contig_4421	277	837	-	LMEHHN_77705	22.0	11.4		
contig_4424	147	815	-	LMEHHN_77710	25.4	4.6		
contig_4426	24	287	+	LMEHHN_77715	9.6	11.3		
contig_4428	585	884	-	LMEHHN_77730	11.2	6.6		
contig_4429	30	224	-	LMEHHN_77735	7.4	5.1		
contig_4430	629	886	-	LMEHHN_77745	9.6	9.0		
contig_4432	435	860	-	LMEHHN_77755	15.8	11.4		
contig_4438	201	785	-	LMEHHN_77780	21.9	4.1	PF00562.31|RNA_pol_Rpb2_6, PF04560.23|RNA_pol_Rpb2_7	PFAM:PF00562.31, PFAM:PF04560.23
contig_4441	645	872	-	LMEHHN_77795	8.5	6.3		
contig_4442	406	843	-	LMEHHN_77800	16.4	5.3		
contig_4444	588	836	+	LMEHHN_77810	9.6	9.4		
contig_4457	587	865	-	LMEHHN_77845	10.2	5.6		
contig_4462	21	755	+	LMEHHN_77855	27.2	6.4		
contig_4466	584	826	-	LMEHHN_77865	9.4	4.1		
contig_4468	83	316	+	LMEHHN_77875	8.9	8.8		
contig_4472	52	303	+	LMEHHN_77895	9.0	10.8		
contig_4476	148	546	-	LMEHHN_77920	14.6	11.4		
contig_4481	34	606	+	LMEHHN_77945	22.9	11.0		
contig_4482	22	552	+	LMEHHN_77955	18.5	4.8	PF12826.10|HHH_2	PFAM:PF12826.10
contig_4484	458	766	-	LMEHHN_77965	11.7	7.9		
contig_4485	9	686	+	LMEHHN_77970	24.9	9.0	PF03989.16|DNA_gyraseA_C, PF03989.16|DNA_gyraseA_C	PFAM:PF03989.16, PFAM:PF03989.16
contig_4488	507	842	-	LMEHHN_77975	11.7	5.9		
contig_4491	319	846	-	LMEHHN_77985	19.5	5.3	PF00072.27|Response_reg	PFAM:PF00072.27
contig_4496	17	235	+	LMEHHN_77995	8.4	10.8		
contig_4497	204	467	+	LMEHHN_78000	9.7	6.0		
contig_4498	45	332	+	LMEHHN_78005	10.5	10.4		
contig_4498	543	794	-	LMEHHN_78010	9.8	6.7		
contig_4506	327	449	-	LMEHHN_78025	4.6	7.7		
contig_4507	189	680	-	LMEHHN_78030	17.0	11.4		
contig_4509	586	846	-	LMEHHN_78045	9.8	6.3		
contig_4511	123	566	+	LMEHHN_78055	15.7	4.1		
contig_4513	66	839	-	LMEHHN_78060	28.1	9.8	PF02806.21|Alpha-amylase_C	PFAM:PF02806.21
contig_4519	272	685	+	LMEHHN_78065	15.9	11.9		
contig_4524	569	733	-	LMEHHN_78095	6.5	8.0	PF05973.17|Gp49	PFAM:PF05973.17
contig_4525	3	545	+	LMEHHN_78100	19.9	5.5		
contig_4526	130	447	+	LMEHHN_78110	12.6	4.3		SO:0001217, UniRef:UniRef50_UPI0005B73818, UniRef:UniRef90_UPI002076E4E9
contig_4527	27	377	+	LMEHHN_78115	13.2	8.8		
contig_4529	55	777	+	LMEHHN_78125	27.9	5.3	PF13692.9|Glyco_trans_1_4	PFAM:PF13692.9
contig_4531	168	596	+	LMEHHN_78140	15.7	5.9		
contig_4535	587	757	-	LMEHHN_78150	6.7	6.5		
contig_4543	234	740	-	LMEHHN_78185	19.8	8.8		
contig_4545	165	578	-	LMEHHN_78190	17.0	9.7		
contig_4546	86	520	+	LMEHHN_78195	16.3	11.4		
contig_4548	101	535	+	LMEHHN_78200	16.5	9.0		
contig_4551	197	757	-	LMEHHN_78210	20.3	4.2	PF13349.9|DUF4097	PFAM:PF13349.9
