	gene_length	uhgg_metaspades
LMEHHN_49725	1232	0.00013786558293328818
LMEHHN_49730	263	0.00018706481508588079
LMEHHN_49735	1148	7.754794101411533e-05
LMEHHN_49740	245	4.781151250494328e-05
LMEHHN_49745	251	5.133546860590525e-05
LMEHHN_49750	1226	7.356967238219862e-05
LMEHHN_49755	584	4.613319742557456e-05
LMEHHN_49760	1364	5.8397345918794365e-05
LMEHHN_49765	773	5.4553368731384196e-05
LMEHHN_49770	470	9.221518316112998e-05
LMEHHN_49775	2249	6.666825398643938e-05
LMEHHN_49780	605	5.8085060646501354e-05
LMEHHN_49785	596	8.844327606828856e-05
LMEHHN_49795	596	0.0001454400539789634
LMEHHN_49800	1970	6.421789953709642e-05
LMEHHN_49805	188	3.738453371397161e-05
LMEHHN_49810	2321	5.854386839252426e-05
LMEHHN_49815	578	8.106450217101112e-05
LMEHHN_49820	449	3.652416211402127e-05
LMEHHN_49835	848	5.3872523818954373e-05
LMEHHN_49840	770	6.085101591538237e-05
LMEHHN_49845	1319	8.34798432895257e-05
LMEHHN_49850	854	6.172387884859483e-05
LMEHHN_49855	1370	7.438703569655956e-05
LMEHHN_49860	329	7.832949921022623e-05
LMEHHN_49865	665	7.222054783641433e-05
LMEHHN_49875	1424	0.00012092216452707391
LMEHHN_49880	686	5.122662054101067e-05
LMEHHN_49890	1259	7.164131718870175e-05
LMEHHN_49895	1526	5.7571201984163365e-05
LMEHHN_49905	974	5.652459614932464e-05
LMEHHN_49910	1175	0.00016050426474531812
LMEHHN_49915	1043	9.883185135250022e-05
LMEHHN_49920	290	6.058872705367813e-05
LMEHHN_49930	1010	0.00017976655320546745
LMEHHN_49935	878	0.0001427538496944292
LMEHHN_49945	2207	6.846773233886419e-05
LMEHHN_49950	941	0.0001145240692732648
LMEHHN_49975	644	0.0001164106391424706
LMEHHN_49980	1541	8.513613907434418e-05
LMEHHN_49985	1178	0.00017700000512229006
LMEHHN_49990	1448	4.530206847844074e-05
LMEHHN_49995	1574	0.00019647068798092323
LMEHHN_50000	1079	5.4280910860570456e-05
LMEHHN_50005	1445	8.836030736640212e-05
LMEHHN_50015	338	5.198441078570017e-05
LMEHHN_50020	920	6.238882691541784e-05
LMEHHN_50025	878	4.80293326074715e-05
LMEHHN_50030	266	7.48627630011612e-05
LMEHHN_50035	419	0.00010343946559840356
LMEHHN_50040	491	0.00011451392811774603
LMEHHN_50045	818	9.73765034636131e-05
LMEHHN_50050	815	8.911127300001087e-05
LMEHHN_50055	452	3.369019188677973e-05
LMEHHN_50060	569	7.617071368318294e-05
LMEHHN_50065	1709	6.648569892802675e-05
LMEHHN_50070	482	5.8326077495656956e-05
LMEHHN_50075	176	5.990021879170452e-05
LMEHHN_50080	1382	7.035073131606526e-05
LMEHHN_50085	809	8.108454283903856e-05
LMEHHN_50090	827	5.5240508099725894e-05
LMEHHN_50095	917	6.387034113255783e-05
LMEHHN_50100	632	0.00014086239918386772
LMEHHN_50105	395	8.006915322030376e-05
LMEHHN_50110	488	7.921231118903003e-05
LMEHHN_50115	1601	6.877571099243248e-05
LMEHHN_50125	494	0.00014227312425560046
LMEHHN_50130	386	7.890138203535978e-05
LMEHHN_50135	476	5.1678620134019584e-05
LMEHHN_50140	974	9.019882364253932e-05
LMEHHN_50145	641	8.223430972964114e-05
LMEHHN_50150	152	3.0825843588713435e-05
LMEHHN_50155	383	0.00011316223521078614
LMEHHN_50160	194	9.66088293914318e-05
LMEHHN_50165	518	5.653388302949375e-05
LMEHHN_50170	569	0.00013175474799253264
LMEHHN_50175	245	7.649842000790927e-05
LMEHHN_50185	743	8.355753564962162e-05
LMEHHN_50190	1184	0.0001296039268451144
LMEHHN_50195	1187	6.809213301567534e-05
LMEHHN_50200	1154	8.120499524236468e-05
LMEHHN_50205	473	0.00013373072102334033
LMEHHN_50215	662	7.962566848444106e-05
LMEHHN_50225	209	9.527988018329607e-05
LMEHHN_50230	1127	6.652036522426893e-05
LMEHHN_50240	761	4.463873802202656e-05
LMEHHN_50245	881	6.382104279888002e-05
LMEHHN_50250	1262	7.982476770833243e-05
LMEHHN_50260	317	8.498986528875567e-05
LMEHHN_50265	872	8.731632300931443e-05
LMEHHN_50270	1217	8.855147837809546e-05
LMEHHN_50275	545	9.027164471116816e-05
LMEHHN_50285	1715	0.00010928345715415609
LMEHHN_50305	1670	7.505262277347833e-05
LMEHHN_50315	1502	6.62899299544237e-05
LMEHHN_50330	1319	7.726325921477379e-05
LMEHHN_50340	809	5.936546886429609e-05
LMEHHN_50360	1283	5.660614769681126e-05
LMEHHN_50365	1106	8.155191531697604e-05
LMEHHN_50375	773	9.698376663357191e-05
LMEHHN_50380	248	4.723314743431897e-05
LMEHHN_50385	308	0.0001483243512937445
LMEHHN_50390	320	0.0006552418377825899
LMEHHN_50395	194	0.00010264688122839628
LMEHHN_50400	944	0.0002456924228405507
LMEHHN_50405	590	5.757640616061391e-05
LMEHHN_50410	722	0.00010383442050935052
LMEHHN_50415	1034	6.683901482194924e-05
LMEHHN_50420	569	6.176003812149968e-05
LMEHHN_50425	317	5.912338454869959e-05
LMEHHN_50430	446	6.566042916878423e-05
LMEHHN_50435	575	7.741307502974296e-05
LMEHHN_50440	899	9.251181980239026e-05
LMEHHN_50450	1649	5.185620989393031e-05
LMEHHN_50460	1187	0.00014605269110608624
LMEHHN_50470	629	3.724585234884294e-05
LMEHHN_50475	326	0.00013654146669356504
LMEHHN_50480	326	6.827073334678252e-05
LMEHHN_50485	404	0.0001188778819584543
LMEHHN_50490	1076	5.98754768591181e-05
LMEHHN_50495	407	6.3317948993033e-05
LMEHHN_50500	644	6.184315204443752e-05
LMEHHN_50505	1013	6.013017466070854e-05
LMEHHN_50520	1025	0.0001119955527067013
LMEHHN_50525	1037	0.00013329130438938385
LMEHHN_50530	503	0.00011643956822774459
LMEHHN_50535	248	4.250983269088708e-05
LMEHHN_50540	233	7.038347119826416e-05
LMEHHN_50545	344	0.0001225864942713953
LMEHHN_50550	233	6.032868959851213e-05
LMEHHN_50555	932	0.00011562998839714825
LMEHHN_50560	587	6.585282429343552e-05
LMEHHN_50565	224	0.00012550522032547614
LMEHHN_50570	431	6.794559491711778e-05
LMEHHN_50575	575	7.333870265975649e-05
LMEHHN_50580	896	7.713341665836555e-05
LMEHHN_50585	995	6.474976190996089e-05
LMEHHN_50590	380	5.856910281855553e-05
LMEHHN_50595	824	7.818690910244063e-05
LMEHHN_50600	1295	5.4272527708314e-05
LMEHHN_50605	482	6.0756330724642665e-05
LMEHHN_50610	938	7.367968158411037e-05
LMEHHN_50615	545	5.588244672596124e-05
LMEHHN_50620	323	0.00013055651402278632
LMEHHN_50630	2009	0.00011836264681101815
LMEHHN_50635	524	7.824116788738334e-05
LMEHHN_50640	65	9.010631202854697e-05
LMEHHN_50645	1166	9.644311956400225e-05
LMEHHN_50650	641	6.761487688881606e-05
LMEHHN_50655	764	6.899501640929317e-05
LMEHHN_50660	914	8.20223759384585e-05
LMEHHN_50665	1331	8.88877443226763e-05
LMEHHN_50670	62	9.446629486863794e-05
LMEHHN_50680	1043	7.861624539403427e-05
LMEHHN_50685	719	5.5392197380553214e-05
LMEHHN_50690	938	7.243087342166782e-05
LMEHHN_50695	734	6.543142276732361e-05
LMEHHN_50705	782	9.586758517615228e-05
LMEHHN_50710	1931	0.00019715130415360482
LMEHHN_50715	761	7.85026082456329e-05
LMEHHN_50720	320	0.00010981706778479161
LMEHHN_50725	299	0.0001684596268359791
LMEHHN_50740	101	0.00018556547427661158
LMEHHN_50745	209	0.00022418795337246134
LMEHHN_50755	179	3.926420300685287e-05
LMEHHN_50760	161	8.730797935685296e-05
LMEHHN_50780	551	4.677024544494452e-05
LMEHHN_50785	1082	0.0001450694968149065
LMEHHN_50790	605	6.389356671115148e-05
LMEHHN_50795	413	6.523435180759211e-05
LMEHHN_50805	887	0.000184885555684279
LMEHHN_50810	1388	7.511023272120234e-05
LMEHHN_50815	902	8.700953190339735e-05
LMEHHN_50845	968	6.534569322731402e-05
LMEHHN_50850	395	8.006915322030376e-05
LMEHHN_50855	836	5.8849337760271105e-05
LMEHHN_50860	266	3.9633227471202984e-05
LMEHHN_50865	788	7.729932351687532e-05
LMEHHN_50870	173	4.7396961818484244e-05
LMEHHN_50875	248	9.918960961206984e-05
LMEHHN_50880	137	7.695210589299266e-05
LMEHHN_50885	131	2.6825543275674286e-05
LMEHHN_50890	452	0.00012698610788093898
LMEHHN_50895	155	3.7786517947455176e-05
LMEHHN_50900	1544	0.00010090272894906587
LMEHHN_50910	803	8.314916215834782e-05
LMEHHN_50915	1511	0.00010930831895984553
LMEHHN_50920	866	0.0001325582465639363
LMEHHN_50925	191	7.35946841699127e-05
LMEHHN_50935	662	9.024242428236652e-05
LMEHHN_50940	413	8.2252008800877e-05
LMEHHN_50945	344	9.534505109997412e-05
LMEHHN_50950	461	6.35239726882381e-05
LMEHHN_50960	965	6.676270787607366e-05
LMEHHN_50965	824	6.96574281094471e-05
LMEHHN_50970	848	0.00012570255557756022
LMEHHN_50975	143	0.00012287224367529131
LMEHHN_50985	1109	5.492503781000699e-05
LMEHHN_50990	1235	7.777597459306159e-05
LMEHHN_50995	1283	8.308321678080364e-05
LMEHHN_51000	344	0.0002451729885427906
LMEHHN_51010	533	6.373373289824054e-05
LMEHHN_51015	956	7.596829235879588e-05
LMEHHN_51020	395	4.448286290016876e-05
LMEHHN_51025	674	5.90904894905308e-05
LMEHHN_51040	860	7.627604087997929e-05
LMEHHN_51045	1097	7.901756806878959e-05
LMEHHN_51050	293	7.595992857014026e-05
LMEHHN_51055	164	9.285345568795388e-05
LMEHHN_51070	884	0.000144435117810465
LMEHHN_51080	815	9.486038738710835e-05
LMEHHN_51090	806	6.830639782809206e-05
LMEHHN_51100	164	4.9998014601205944e-05
LMEHHN_51105	266	0.00013211075823734328
LMEHHN_51110	263	8.907848337422894e-05
LMEHHN_51115	572	0.0001290158558590559
LMEHHN_51120	218	5.373312185188581e-05
LMEHHN_51135	224	0.00014642275704638882
LMEHHN_51140	1475	5.717932749743726e-05
LMEHHN_51145	131	7.153478206846477e-05
LMEHHN_51150	512	5.2620678313545985e-05
LMEHHN_51160	515	6.823584794394818e-05
LMEHHN_51170	485	6.762618057400226e-05
LMEHHN_51190	665	6.51746407304227e-05
LMEHHN_51195	383	5.505189821065271e-05
LMEHHN_51200	1223	5.938322771464338e-05
LMEHHN_51205	791	6.21972773294395e-05
LMEHHN_51210	404	0.00013337518463631457
LMEHHN_51215	221	4.2402970366375047e-05
LMEHHN_51220	293	0.0001039451654117709
LMEHHN_51225	2042	9.350405249191528e-05
LMEHHN_51230	389	0.00010539427242413592
LMEHHN_51235	2189	0.00013271025581545703
LMEHHN_51240	290	6.866722399416855e-05
LMEHHN_51250	134	6.993325709678272e-05
LMEHHN_51255	1496	0.00027483629798546777
LMEHHN_51260	854	7.681193812269578e-05
LMEHHN_51265	392	0.00012251700079391717
LMEHHN_51270	455	4.6340389043252725e-05
LMEHHN_51275	1112	6.320406778980812e-05
LMEHHN_51280	179	8.507243984818122e-05
LMEHHN_51285	284	7.011793999404535e-05
LMEHHN_51295	419	5.3117563415396416e-05
LMEHHN_51310	362	9.707586102523015e-05
LMEHHN_51320	1499	0.00011096481121060554
LMEHHN_51330	1568	0.00011803467149657875
LMEHHN_51335	1142	5.333788698012062e-05
LMEHHN_51340	278	6.741767230912867e-05
LMEHHN_51345	755	9.153846533231194e-05
LMEHHN_51350	917	6.897996842316245e-05
LMEHHN_51355	242	0.00012585096473408626
LMEHHN_51360	287	8.979235275318617e-05
LMEHHN_51370	254	9.223480758827642e-05
LMEHHN_51375	293	7.595992857014026e-05
LMEHHN_51380	305	6.144955049815662e-05
LMEHHN_51385	464	8.835856028661394e-05
LMEHHN_51390	464	9.593215116832371e-05
LMEHHN_51395	821	6.277808828298279e-05
LMEHHN_51400	797	6.172904186648262e-05
LMEHHN_51405	239	5.391298167398417e-05
LMEHHN_51410	710	5.444451811302345e-05
LMEHHN_51415	617	7.783900212514674e-05
LMEHHN_51420	1109	7.393755089808632e-05
LMEHHN_51425	203	8.078496940490417e-05
LMEHHN_51445	1109	5.386878708289147e-05
LMEHHN_51450	662	0.0001468651218713024
LMEHHN_51455	290	9.694196328588501e-05
LMEHHN_51460	215	5.9931174977126585e-05
LMEHHN_51465	206	0.00010804009257791796
LMEHHN_51470	155	6.801573230541933e-05
LMEHHN_51475	182	8.367014688365075e-05
LMEHHN_51485	158	5.189667338353022e-05
LMEHHN_51490	170	6.890482684535945e-05
LMEHHN_51495	287	9.387382333287645e-05
LMEHHN_51505	224	5.229384180228172e-05
LMEHHN_51510	221	9.010631202854697e-05
LMEHHN_51515	1397	0.00023142551722149358
LMEHHN_51525	1196	7.051798332668893e-05
LMEHHN_51535	821	9.559390715817833e-05
LMEHHN_51540	218	5.910643403707439e-05
LMEHHN_51545	2159	0.0001763312498011167
LMEHHN_51555	173	8.802292909147074e-05
LMEHHN_51560	902	0.00012207307461073658
LMEHHN_51565	764	6.286212606180044e-05
LMEHHN_51570	179	5.235227067580383e-05
LMEHHN_51580	938	0.00014735936316822074
LMEHHN_51590	284	8.661627881617367e-05
LMEHHN_51595	635	7.932193452591772e-05
LMEHHN_51600	1205	0.00012637316790725675
LMEHHN_51615	1421	0.0002885177478746578
LMEHHN_51625	473	9.65832985168569e-05
LMEHHN_51630	230	0.00010185930924966178
LMEHHN_51635	755	6.516297532130681e-05
LMEHHN_51645	644	6.366206828103862e-05
LMEHHN_51650	305	2.688417834294352e-05
LMEHHN_51655	251	4.20017470411952e-05
LMEHHN_51660	371	4.736046050017967e-05
LMEHHN_51665	239	4.9011801521803785e-05
LMEHHN_51670	287	8.979235275318617e-05
LMEHHN_51675	1361	9.467452329230136e-05
LMEHHN_51680	2327	9.96706691712419e-05
LMEHHN_51690	137	1.7100467976220593e-05
LMEHHN_51695	869	0.00021971838341598506
LMEHHN_51710	614	5.532586259733258e-05
LMEHHN_51715	281	7.086653010074334e-05
LMEHHN_51720	884	7.420519814115633e-05
LMEHHN_51725	1019	0.0001758797395728949
LMEHHN_51730	1481	9.412185328032556e-05
LMEHHN_51735	170	4.1342896107215664e-05
LMEHHN_51740	149	2.3584873618210278e-05
LMEHHN_51745	1340	0.00011189321135485236
LMEHHN_51770	599	0.00021315633413097003
LMEHHN_51775	338	4.158752862856014e-05
LMEHHN_51805	443	9.519131835069973e-05
LMEHHN_51810	395	0.00010379334676706043
LMEHHN_51815	1721	5.0367386502883315e-05
LMEHHN_51820	293	3.5981018796382236e-05
LMEHHN_51835	209	7.846578368036148e-05
LMEHHN_51845	437	5.897117903927787e-05
LMEHHN_51850	2873	8.929087029073205e-05
LMEHHN_51855	638	7.527690330911525e-05
LMEHHN_51860	809	6.805309845419307e-05
LMEHHN_51865	206	7.392216860594386e-05
LMEHHN_51870	530	4.641325129017608e-05
LMEHHN_51880	641	4.2030869417372144e-05
LMEHHN_51885	725	8.401636818110034e-05
LMEHHN_51890	452	6.21972773294395e-05
LMEHHN_51895	584	5.4156362195239697e-05
LMEHHN_51900	473	4.457690700778011e-05
LMEHHN_51910	134	4.37082856854892e-05
LMEHHN_51915	1232	7.606376989422795e-05
LMEHHN_51920	911	7.586338235553844e-05
LMEHHN_51930	239	8.332006258706645e-05
LMEHHN_51935	788	0.00010851635801407496
LMEHHN_51940	1337	7.972757451740543e-05
LMEHHN_51945	1280	5.856910281855553e-05
LMEHHN_51950	581	6.451673976570661e-05
LMEHHN_51955	2009	0.00011428117623132787
LMEHHN_51960	362	2.5886896273394707e-05
LMEHHN_51965	1874	0.0001081371909029894
LMEHHN_51975	584	8.825481246631654e-05
LMEHHN_51990	1409	8.396706010892985e-05
LMEHHN_52020	941	9.709649351428972e-05
LMEHHN_52025	950	0.00015412921794356717
LMEHHN_52035	500	9.605332862243108e-05
LMEHHN_52040	449	6.000398061589208e-05
LMEHHN_52045	314	8.9532386474225e-05
LMEHHN_52050	1991	0.00014120125240033477
LMEHHN_52065	563	4.369275876339844e-05
LMEHHN_52070	527	7.335029954506006e-05
LMEHHN_52085	461	5.8442054873179053e-05
LMEHHN_52090	365	7.702238178878534e-05
LMEHHN_52100	566	6.00178085419827e-05
LMEHHN_52105	536	5.026452853831258e-05
LMEHHN_52130	641	7.309716420412547e-05
LMEHHN_52140	548	0.00013252862681570958
LMEHHN_52145	1262	7.889657273497972e-05
LMEHHN_52150	1142	9.53927594067542e-05
LMEHHN_52165	512	8.922636757514319e-05
LMEHHN_52170	626	8.233356306761799e-05
LMEHHN_52175	1733	6.150938668769248e-05
LMEHHN_52180	551	0.0001169256136123613
LMEHHN_52185	977	0.00022060828901973833
LMEHHN_52195	296	5.540320536890388e-05
LMEHHN_52205	350	8.032334100830473e-05
LMEHHN_52210	296	3.561634630858107e-05
LMEHHN_52220	698	4.86677358664215e-05
LMEHHN_52225	611	5.559751167718855e-05
LMEHHN_52230	389	7.528162316009708e-05
LMEHHN_52235	1217	8.758896230876833e-05
LMEHHN_52240	224	5.229384180228172e-05
LMEHHN_52245	401	6.134419746581876e-05
LMEHHN_52250	1265	0.00013334309574501179
LMEHHN_52255	221	6.360445554956256e-05
LMEHHN_52265	359	0.00012725320389546884
LMEHHN_52270	509	4.832813985028158e-05
LMEHHN_52275	311	9.41625447243658e-05
LMEHHN_52280	1046	7.83907685908009e-05
LMEHHN_52300	479	8.3146116736154e-05
LMEHHN_52305	464	0.00020701148410006695
LMEHHN_52310	383	5.505189821065271e-05
LMEHHN_52320	617	7.024495313732754e-05
LMEHHN_52325	464	5.301513617196837e-05
LMEHHN_52330	1187	7.500003056799022e-05
LMEHHN_52335	896	0.00012419787428041907
LMEHHN_52340	431	3.5331709356901246e-05
LMEHHN_52350	1832	7.928568503821928e-05
LMEHHN_52355	656	0.00019284948489036577
LMEHHN_52365	878	8.93879245750164e-05
LMEHHN_52370	950	9.001146327904322e-05
LMEHHN_52375	98	2.390575625247164e-05
LMEHHN_52380	1991	9.884087668023434e-05
LMEHHN_52385	785	7.013370273814292e-05
LMEHHN_52395	1070	6.677972470900723e-05
LMEHHN_52405	125	0.00011245267741162662
LMEHHN_52410	314	8.58018703711323e-05
LMEHHN_52415	866	7.980547497216572e-05
LMEHHN_52420	605	6.58297353993682e-05
LMEHHN_52425	1541	5.4730375119221255e-05
LMEHHN_52430	872	6.0449762083371537e-05
LMEHHN_52435	566	6.829612696156652e-05
LMEHHN_52440	533	0.00017142176434699178
LMEHHN_52450	1031	0.00015338174355974775
LMEHHN_52455	845	7.208504962283758e-05
LMEHHN_52465	1073	8.078496940490417e-05
LMEHHN_52475	518	5.4272527708314e-05
LMEHHN_52480	401	7.887111102748126e-05
LMEHHN_52485	611	9.777493432884884e-05
LMEHHN_52490	332	8.467822094248992e-05
LMEHHN_52495	518	5.4272527708314e-05
LMEHHN_52500	560	4.811033445809918e-05
LMEHHN_52510	629	6.518024161047515e-05
LMEHHN_52535	476	6.890482684535945e-05
LMEHHN_52540	287	8.979235275318617e-05
LMEHHN_52545	338	7.277817509998024e-05
LMEHHN_52565	230	4.583668916234781e-05
LMEHHN_52570	1412	0.00017421404521100086
LMEHHN_52575	680	0.0002359990319453561
LMEHHN_52580	863	6.78668630574224e-05
LMEHHN_52585	455	4.119145692733576e-05
LMEHHN_52590	332	9.879125776623823e-05
LMEHHN_52595	479	6.358232456294129e-05
LMEHHN_52605	245	6.215496625642627e-05
LMEHHN_52610	974	0.00010583328640724613
LMEHHN_52615	275	8.51914222815353e-05
LMEHHN_52625	695	6.404678869367222e-05
LMEHHN_52630	1946	5.05632542318465e-05
LMEHHN_52645	116	3.0294363526839065e-05
LMEHHN_52650	422	4.9964163541895715e-05
LMEHHN_52660	392	6.574082969429702e-05
LMEHHN_52665	179	6.544033834475477e-05
LMEHHN_52670	641	0.0001096457463061882
LMEHHN_52675	590	6.75033727400301e-05
LMEHHN_52685	1361	6.282945636670909e-05
LMEHHN_52690	503	7.685011503031143e-05
LMEHHN_52695	584	9.026060365873284e-05
LMEHHN_52700	269	5.660954175771167e-05
LMEHHN_52705	986	6.771681258940497e-05
LMEHHN_52710	623	5.452661257586229e-05
LMEHHN_52720	1100	0.00013417649009341812
LMEHHN_52725	320	3.6605689261597206e-05
LMEHHN_52730	260	6.757973402141023e-05
LMEHHN_52735	932	9.300672979770619e-05
LMEHHN_52740	224	3.6605689261597206e-05
LMEHHN_52745	653	0.00011301235765908111
LMEHHN_52755	824	7.250058844044494e-05
LMEHHN_52760	1619	6.439345461212405e-05
LMEHHN_52770	440	0.0001623961487241767
LMEHHN_52775	458	7.417047955188254e-05
LMEHHN_52780	1646	6.33371828779033e-05
LMEHHN_52785	434	7.827207289115717e-05
LMEHHN_52790	182	0.0001094148074632356
LMEHHN_52795	1019	5.517795751306507e-05
LMEHHN_52815	1193	8.93510202261283e-05
LMEHHN_52820	314	4.10356771340198e-05
LMEHHN_52825	791	5.9235502218513803e-05
LMEHHN_52830	806	9.59196224820016e-05
LMEHHN_52840	302	9.308996474472402e-05
LMEHHN_52845	299	9.010631202854697e-05
LMEHHN_52850	1070	8.867471641687847e-05
LMEHHN_52855	713	5.421543879417482e-05
LMEHHN_52860	1199	0.0001016044485926568
LMEHHN_52875	1787	6.88277089641671e-05
LMEHHN_52880	176	3.327789932872473e-05
LMEHHN_52885	194	6.038051836964487e-05
LMEHHN_52890	839	4.746959465627862e-05
LMEHHN_52895	1214	9.648946098608817e-05
LMEHHN_52905	566	7.657444538115034e-05
LMEHHN_52910	275	4.685528225484442e-05
LMEHHN_52915	434	9.986436886113156e-05
LMEHHN_52920	392	9.263480547832763e-05
LMEHHN_52930	1403	0.00012774159274752666
LMEHHN_52935	380	4.623876538307015e-05
LMEHHN_52940	1415	6.208738814687866e-05
LMEHHN_52945	974	9.861738051584298e-05
LMEHHN_52950	167	6.312837429544907e-05
LMEHHN_52955	200	5.856910281855553e-05
LMEHHN_52960	728	0.00017055837633974964
LMEHHN_52965	1007	7.328408098448855e-05
LMEHHN_52985	677	5.363787850443785e-05
LMEHHN_52990	455	9.782971020242241e-05
LMEHHN_53010	1073	9.170185716232366e-05
LMEHHN_53015	311	5.649752683461948e-05
LMEHHN_53030	206	0.00010235377191592228
LMEHHN_53050	455	7.208504962283758e-05
LMEHHN_53055	221	8.480594073275009e-05
LMEHHN_53060	497	6.363644974249494e-05
LMEHHN_53075	1268	6.374239896656675e-05
LMEHHN_53085	2021	6.72342001677629e-05
LMEHHN_53090	635	5.903027685649691e-05
LMEHHN_53095	281	7.503514951843414e-05
LMEHHN_53115	1295	5.517706983678591e-05
LMEHHN_53120	1397	7.546484257222616e-05
LMEHHN_53125	464	6.311325734758139e-05
LMEHHN_53130	350	4.685528225484442e-05
LMEHHN_53135	863	7.329621210201619e-05
LMEHHN_53140	272	6.0291723489689514e-05
LMEHHN_53150	1613	0.00017501740581862222
LMEHHN_53155	608	7.706460897178358e-05
LMEHHN_53160	1022	0.00010086264281864748
LMEHHN_53165	1049	5.918326881569958e-05
LMEHHN_53175	956	7.474299732075077e-05
LMEHHN_53180	146	9.627797723598168e-05
LMEHHN_53185	1196	8.227098054780374e-05
LMEHHN_53190	242	0.00010648927785191914
LMEHHN_53200	803	5.6891532003080086e-05
LMEHHN_53205	1100	6.389356671115148e-05
LMEHHN_53225	1202	6.919145258098907e-05
LMEHHN_53230	971	0.00010857300213532437
LMEHHN_53235	1175	6.0812174841393825e-05
LMEHHN_53245	1109	6.231879289981562e-05
LMEHHN_53250	542	6.051420217415332e-05
LMEHHN_53255	1010	5.335007385452582e-05
LMEHHN_53270	611	5.368035610211308e-05
LMEHHN_53275	1481	7.751211446615047e-05
LMEHHN_53280	1562	6.599335528851327e-05
LMEHHN_53285	665	0.0001303492814608454
LMEHHN_53290	707	3.479352642686467e-05
LMEHHN_53295	443	5.817247232542761e-05
LMEHHN_53300	662	6.546999408720709e-05
LMEHHN_53310	881	8.243551361522004e-05
LMEHHN_53320	275	4.685528225484442e-05
LMEHHN_53325	1118	8.696306858569068e-05
LMEHHN_53330	374	6.264075167759949e-05
LMEHHN_53335	266	0.00011889968241360897
LMEHHN_53345	698	3.8598549135437736e-05
LMEHHN_53350	416	9.855377878122326e-05
LMEHHN_53355	545	8.167434521486642e-05
LMEHHN_53360	200	7.028292338226663e-05
LMEHHN_53365	260	7.659036522426493e-05
LMEHHN_53370	539	5.650451477856934e-05
LMEHHN_53375	173	4.062596727298649e-05
LMEHHN_53385	1115	0.00011241065473695858
LMEHHN_53390	548	7.48145473959651e-05
LMEHHN_53395	899	6.775513562991963e-05
LMEHHN_53400	428	5.7474353233161964e-05
LMEHHN_53405	584	6.418531815732112e-05
