,cluster_size
LMEHHN_03715,1
LMEHHN_03720,1
LMEHHN_03730,1
LMEHHN_03735,4
LMEHHN_03740,1
LMEHHN_28240,2
LMEHHN_28245,1
LMEHHN_28250,1
LMEHHN_28265,1
LMEHHN_28275,1
LMEHHN_28280,3
LMEHHN_28290,4
LMEHHN_28295,3
LMEHHN_28305,1
LMEHHN_28310,1
LMEHHN_28315,1
LMEHHN_28320,1
LMEHHN_28335,1
LMEHHN_28340,3
LMEHHN_28345,1
LMEHHN_28350,3
LMEHHN_28355,2
LMEHHN_28360,2
LMEHHN_28365,1
LMEHHN_33500,1
LMEHHN_33505,1
LMEHHN_33510,1
LMEHHN_33520,1
LMEHHN_33525,1
LMEHHN_33530,1
LMEHHN_33535,1
LMEHHN_33540,1
LMEHHN_33545,1
LMEHHN_33550,1
LMEHHN_33555,1
LMEHHN_33560,1
LMEHHN_33565,1
LMEHHN_33570,1
LMEHHN_33575,1
LMEHHN_33580,3
LMEHHN_33585,1
LMEHHN_33590,1
LMEHHN_33595,1
LMEHHN_33600,1
LMEHHN_33610,1
LMEHHN_33615,1
LMEHHN_33625,2
LMEHHN_33630,1
LMEHHN_33635,1
LMEHHN_33640,1
LMEHHN_33650,4
LMEHHN_33655,2
LMEHHN_33660,1
LMEHHN_33675,1
LMEHHN_33685,1
LMEHHN_33695,2
LMEHHN_33700,1
LMEHHN_33705,1
LMEHHN_33715,1
LMEHHN_33725,1
LMEHHN_33740,1
LMEHHN_33745,1
LMEHHN_33750,2
LMEHHN_33765,1
LMEHHN_33775,1
LMEHHN_33780,1
LMEHHN_33795,1
LMEHHN_33800,1
LMEHHN_33810,1
LMEHHN_33815,1
LMEHHN_33820,1
LMEHHN_33830,1
LMEHHN_33835,3
LMEHHN_33845,2
LMEHHN_33850,1
LMEHHN_33855,1
LMEHHN_33865,1
LMEHHN_33870,4
LMEHHN_33875,1
LMEHHN_33880,1
LMEHHN_33885,2
LMEHHN_33890,1
LMEHHN_33895,1
LMEHHN_33905,10
LMEHHN_33910,1
LMEHHN_33925,1
LMEHHN_33935,1
LMEHHN_33940,1
LMEHHN_33945,1
LMEHHN_33955,1
LMEHHN_33960,4
LMEHHN_33965,1
LMEHHN_33975,1
LMEHHN_33990,1
LMEHHN_33995,2
LMEHHN_38570,2
LMEHHN_38585,2
LMEHHN_38590,1
LMEHHN_38595,4
LMEHHN_38605,1
LMEHHN_38610,1
LMEHHN_38615,1
LMEHHN_38620,1
LMEHHN_38630,6
LMEHHN_38635,1
LMEHHN_38655,1
LMEHHN_38660,1
LMEHHN_38690,1
LMEHHN_38695,3
LMEHHN_38710,1
LMEHHN_38720,1
LMEHHN_38725,1
LMEHHN_38735,1
LMEHHN_38745,1
LMEHHN_38750,1
LMEHHN_38755,1
LMEHHN_38765,1
LMEHHN_38770,2
LMEHHN_38780,1
LMEHHN_38790,2
LMEHHN_38795,2
LMEHHN_38800,1
LMEHHN_38805,1
LMEHHN_38810,1
LMEHHN_38820,1
LMEHHN_38825,1
LMEHHN_38840,2
LMEHHN_38855,2
LMEHHN_38860,1
LMEHHN_38885,1
LMEHHN_38890,1
LMEHHN_38900,2
LMEHHN_38905,2
LMEHHN_38910,1
LMEHHN_38915,1
LMEHHN_38930,1
LMEHHN_38935,1
LMEHHN_38940,1
LMEHHN_38945,1
LMEHHN_38950,1
LMEHHN_38955,2
LMEHHN_38960,1
LMEHHN_38965,1
LMEHHN_38970,1
LMEHHN_38975,2
LMEHHN_38985,1
LMEHHN_38990,1
LMEHHN_38995,1
LMEHHN_39000,1
LMEHHN_39005,2
LMEHHN_39015,1
LMEHHN_39020,1
LMEHHN_39025,1
LMEHHN_39030,1
LMEHHN_39050,1
LMEHHN_39055,1
LMEHHN_39060,1
LMEHHN_42645,1
LMEHHN_42655,1
LMEHHN_42660,1
LMEHHN_42685,1
LMEHHN_42710,1
LMEHHN_42715,2
LMEHHN_42720,2
LMEHHN_42735,1
LMEHHN_42740,1
LMEHHN_42745,1
LMEHHN_42750,2
LMEHHN_42755,1
LMEHHN_42760,1
LMEHHN_42770,1
LMEHHN_42775,1
LMEHHN_42780,1
LMEHHN_42785,1
LMEHHN_42790,1
LMEHHN_42805,1
LMEHHN_42810,1
LMEHHN_42815,1
LMEHHN_42825,1
LMEHHN_42830,6
LMEHHN_42840,1
LMEHHN_42850,1
LMEHHN_42855,1
LMEHHN_42860,1
LMEHHN_42865,1
LMEHHN_42870,1
LMEHHN_42875,1
LMEHHN_42880,1
LMEHHN_42885,2
LMEHHN_42890,1
LMEHHN_42910,1
LMEHHN_42915,1
LMEHHN_42920,1
LMEHHN_42930,1
LMEHHN_42935,1
LMEHHN_42940,1
LMEHHN_42945,1
LMEHHN_42975,1
LMEHHN_42985,1
LMEHHN_42990,1
LMEHHN_42995,2
LMEHHN_43005,1
LMEHHN_43010,4
LMEHHN_43015,2
LMEHHN_43020,1
LMEHHN_43035,1
LMEHHN_43040,1
LMEHHN_43045,1
LMEHHN_43055,1
LMEHHN_43070,2
LMEHHN_43075,1
LMEHHN_43080,1
LMEHHN_43085,1
LMEHHN_43095,1
LMEHHN_43100,1
LMEHHN_43105,1
LMEHHN_43110,1
LMEHHN_43115,1
LMEHHN_43120,1
LMEHHN_43125,1
LMEHHN_43130,1
LMEHHN_43140,5
LMEHHN_43145,1
LMEHHN_43150,1
LMEHHN_43155,1
LMEHHN_43160,3
LMEHHN_46215,1
LMEHHN_46220,1
LMEHHN_46235,2
LMEHHN_46240,1
LMEHHN_46260,1
LMEHHN_46265,1
LMEHHN_46270,1
LMEHHN_46285,1
LMEHHN_46290,1
LMEHHN_46300,4
LMEHHN_46310,1
LMEHHN_46315,1
LMEHHN_46320,3
LMEHHN_46325,1
LMEHHN_46330,1
LMEHHN_46335,1
LMEHHN_46340,1
LMEHHN_46345,1
LMEHHN_46350,1
LMEHHN_46355,1
LMEHHN_46360,1
LMEHHN_46370,2
LMEHHN_46380,1
LMEHHN_46400,1
LMEHHN_46405,1
LMEHHN_46410,1
LMEHHN_46415,1
LMEHHN_46425,3
LMEHHN_46440,1
LMEHHN_46450,2
LMEHHN_46460,1
LMEHHN_46470,2
LMEHHN_46475,2
LMEHHN_46480,1
LMEHHN_46485,1
LMEHHN_46490,1
LMEHHN_46495,1
LMEHHN_46500,1
LMEHHN_46505,1
LMEHHN_46510,1
LMEHHN_46520,6
LMEHHN_46525,1
LMEHHN_46530,1
LMEHHN_46535,1
LMEHHN_46540,1
LMEHHN_46545,2
LMEHHN_46550,1
LMEHHN_46560,1
LMEHHN_46565,1
LMEHHN_46570,1
LMEHHN_46575,1
LMEHHN_46580,1
LMEHHN_46585,3
LMEHHN_46590,1
LMEHHN_46595,2
LMEHHN_46600,2
LMEHHN_46610,1
LMEHHN_46620,1
LMEHHN_46625,1
LMEHHN_46630,2
LMEHHN_46635,3
LMEHHN_46640,1
LMEHHN_46645,1
LMEHHN_46650,1
LMEHHN_46660,1
LMEHHN_46665,1
LMEHHN_46680,3
LMEHHN_46685,1
LMEHHN_46695,2
LMEHHN_46700,1
LMEHHN_46705,1
LMEHHN_46710,1
LMEHHN_46715,1
LMEHHN_46720,1
LMEHHN_46725,1
LMEHHN_47750,1
LMEHHN_47755,1
LMEHHN_47760,1
LMEHHN_47775,1
LMEHHN_47785,1
LMEHHN_47790,1
LMEHHN_47795,1
LMEHHN_47815,1
LMEHHN_47820,1
LMEHHN_47825,2
LMEHHN_47830,1
LMEHHN_47840,1
LMEHHN_47845,1
LMEHHN_47850,1
LMEHHN_47855,3
LMEHHN_47860,1
LMEHHN_47865,7
LMEHHN_47870,3
LMEHHN_47875,1
LMEHHN_47890,1
LMEHHN_47895,1
LMEHHN_47905,1
LMEHHN_47910,1
LMEHHN_47915,1
LMEHHN_47920,1
LMEHHN_47925,1
LMEHHN_47935,1
LMEHHN_47945,1
LMEHHN_47960,5
LMEHHN_47970,3
LMEHHN_47975,1
LMEHHN_47980,1
LMEHHN_47990,1
LMEHHN_48000,1
LMEHHN_48015,1
LMEHHN_48020,1
LMEHHN_48040,1
LMEHHN_48045,1
LMEHHN_48055,2
LMEHHN_48060,1
LMEHHN_48065,1
LMEHHN_48070,1
LMEHHN_48075,4
LMEHHN_48080,1
LMEHHN_48095,1
LMEHHN_48100,1
LMEHHN_48105,1
LMEHHN_48115,1
LMEHHN_48120,1
LMEHHN_48125,1
LMEHHN_48130,1
LMEHHN_48145,1
LMEHHN_48150,1
LMEHHN_48155,1
LMEHHN_48160,1
LMEHHN_48165,1
LMEHHN_48170,1
LMEHHN_48175,1
LMEHHN_48190,2
LMEHHN_48200,1
LMEHHN_48205,2
LMEHHN_48210,1
LMEHHN_48215,1
LMEHHN_48225,1
LMEHHN_48230,4
LMEHHN_63995,1
LMEHHN_64000,1
LMEHHN_64010,1
LMEHHN_64015,1
LMEHHN_64020,1
LMEHHN_64025,1
LMEHHN_64030,1
LMEHHN_64035,1
LMEHHN_64040,1
LMEHHN_64045,1
LMEHHN_64050,1
LMEHHN_64065,1
LMEHHN_64070,1
LMEHHN_64075,1
LMEHHN_64080,2
LMEHHN_64085,1
LMEHHN_64090,1
LMEHHN_64100,1
LMEHHN_64115,1
LMEHHN_64120,1
LMEHHN_64130,3
LMEHHN_64135,2
LMEHHN_64150,1
LMEHHN_64155,1
LMEHHN_64160,1
LMEHHN_64165,1
LMEHHN_64175,2
LMEHHN_64180,1
LMEHHN_64185,2
LMEHHN_64190,1
LMEHHN_64195,1
LMEHHN_64200,1
LMEHHN_64210,3
LMEHHN_64215,1
LMEHHN_64220,1
LMEHHN_64225,1
LMEHHN_64235,1
LMEHHN_64250,1
LMEHHN_64255,1
LMEHHN_64275,1
LMEHHN_64280,2
LMEHHN_64285,1
LMEHHN_64290,1
LMEHHN_64295,1
LMEHHN_64300,1
LMEHHN_64305,1
LMEHHN_64315,1
LMEHHN_64325,1
LMEHHN_64335,1
LMEHHN_64340,1
LMEHHN_64345,1
LMEHHN_64360,1
LMEHHN_64385,2
LMEHHN_64390,1
LMEHHN_64400,1
LMEHHN_64405,1
LMEHHN_64410,4
LMEHHN_64415,1
LMEHHN_64425,1
LMEHHN_64430,1
LMEHHN_64435,5
LMEHHN_64440,1
LMEHHN_64445,1
LMEHHN_64450,1
LMEHHN_64465,1
LMEHHN_64470,1
LMEHHN_64480,1
LMEHHN_64485,3
LMEHHN_64495,1
LMEHHN_64505,1
LMEHHN_70115,1
LMEHHN_70120,1
LMEHHN_70135,1
LMEHHN_70145,1
LMEHHN_70155,3
LMEHHN_70160,1
LMEHHN_70175,1
LMEHHN_70180,1
LMEHHN_70185,2
LMEHHN_70190,1
LMEHHN_70195,1
LMEHHN_70200,1
LMEHHN_70210,1
LMEHHN_70215,1
LMEHHN_70220,1
LMEHHN_70225,1
LMEHHN_70230,1
LMEHHN_70235,1
LMEHHN_70250,2
LMEHHN_70255,1
LMEHHN_70260,1
LMEHHN_70270,1
LMEHHN_70275,1
LMEHHN_70280,1
LMEHHN_70285,1
LMEHHN_70295,1
LMEHHN_70300,1
LMEHHN_70310,2
LMEHHN_70315,2
LMEHHN_70320,1
LMEHHN_70325,1
LMEHHN_70330,1
LMEHHN_70335,1
LMEHHN_70345,1
LMEHHN_70350,1
LMEHHN_70355,2
LMEHHN_70360,1
LMEHHN_70365,1
LMEHHN_70370,1
LMEHHN_70375,1
LMEHHN_70380,1
LMEHHN_70400,1
LMEHHN_70405,1
LMEHHN_70415,3
LMEHHN_70420,1
LMEHHN_70425,1
LMEHHN_70435,1
LMEHHN_70440,1
LMEHHN_70445,1
LMEHHN_70455,1
LMEHHN_70460,1
LMEHHN_70465,1
LMEHHN_70470,1
LMEHHN_70475,1
LMEHHN_70480,1
LMEHHN_70485,1
LMEHHN_70490,1
LMEHHN_70495,2
LMEHHN_70500,1
LMEHHN_70505,1
LMEHHN_70525,1
LMEHHN_70540,1
LMEHHN_70545,1
LMEHHN_70550,1
LMEHHN_70565,1
LMEHHN_70570,1
LMEHHN_70585,1
LMEHHN_70590,1
LMEHHN_70595,1
LMEHHN_70605,1
LMEHHN_70610,1
LMEHHN_70620,2
LMEHHN_70625,1
LMEHHN_70630,1
LMEHHN_70635,1
LMEHHN_75285,1
LMEHHN_75290,1
LMEHHN_75295,1
LMEHHN_75300,1
LMEHHN_75305,1
LMEHHN_75320,1
LMEHHN_75325,1
LMEHHN_75330,1
LMEHHN_75345,1
LMEHHN_75360,1
LMEHHN_75365,1
LMEHHN_75370,1
LMEHHN_75375,1
LMEHHN_75380,1
LMEHHN_75385,1
LMEHHN_75390,1
LMEHHN_75400,1
LMEHHN_75405,1
LMEHHN_75410,1
LMEHHN_75415,1
LMEHHN_75425,1
LMEHHN_75430,1
LMEHHN_75435,1
LMEHHN_75440,1
LMEHHN_75445,1
LMEHHN_75455,1
LMEHHN_75460,1
LMEHHN_75470,1
LMEHHN_75475,1
LMEHHN_75480,1
LMEHHN_75485,1
LMEHHN_75495,1
LMEHHN_75505,1
LMEHHN_75510,1
LMEHHN_75515,1
LMEHHN_75520,1
LMEHHN_75525,1
LMEHHN_75530,1
LMEHHN_75535,1
LMEHHN_75540,1
LMEHHN_75545,1
LMEHHN_75550,1
LMEHHN_75555,1
LMEHHN_75560,1
LMEHHN_75565,1
LMEHHN_75570,1
LMEHHN_75575,1
LMEHHN_75580,1
LMEHHN_75585,1
LMEHHN_75595,1
LMEHHN_75600,1
LMEHHN_75605,1
LMEHHN_75610,1
LMEHHN_75615,1
LMEHHN_75625,2
LMEHHN_75630,1
LMEHHN_75650,1
LMEHHN_75655,1
LMEHHN_75660,1
LMEHHN_75670,1
LMEHHN_75675,1
LMEHHN_75685,1
LMEHHN_75690,1
LMEHHN_75700,1
LMEHHN_75705,1
LMEHHN_75710,1
LMEHHN_75715,1
LMEHHN_75730,1
LMEHHN_75735,1
LMEHHN_75740,1
LMEHHN_75745,1
LMEHHN_75755,1
LMEHHN_75760,1
LMEHHN_75765,1
LMEHHN_75770,1
LMEHHN_75775,1
LMEHHN_19130,1
LMEHHN_19135,1
LMEHHN_19145,1
LMEHHN_19155,1
LMEHHN_19160,1
LMEHHN_19165,1
LMEHHN_19175,1
LMEHHN_19180,2
LMEHHN_19185,5
LMEHHN_19190,1
LMEHHN_19195,1
LMEHHN_19200,1
LMEHHN_19205,1
LMEHHN_19215,1
LMEHHN_19220,1
LMEHHN_22765,7
LMEHHN_22770,1
LMEHHN_22775,1
LMEHHN_22780,1
LMEHHN_22785,1
LMEHHN_22800,1
LMEHHN_22805,1
LMEHHN_22810,1
LMEHHN_22815,1
LMEHHN_22825,1
LMEHHN_22835,1
LMEHHN_22840,1
LMEHHN_22845,1
LMEHHN_22850,1
LMEHHN_22855,1
LMEHHN_22860,1
LMEHHN_22865,1
LMEHHN_22870,2
LMEHHN_22875,1
LMEHHN_22880,1
LMEHHN_22885,1
LMEHHN_22890,1
LMEHHN_22905,1
LMEHHN_22910,1
LMEHHN_22915,1
LMEHHN_22925,1
LMEHHN_22940,1
LMEHHN_22950,1
LMEHHN_22955,1
LMEHHN_22960,1
LMEHHN_22965,1
LMEHHN_22970,1
LMEHHN_22975,1
LMEHHN_22980,1
LMEHHN_22985,1
LMEHHN_22995,1
LMEHHN_23000,1
LMEHHN_23005,1
LMEHHN_23010,1
LMEHHN_23015,1
LMEHHN_23025,1
LMEHHN_23030,1
LMEHHN_23040,3
LMEHHN_23045,1
LMEHHN_23095,1
LMEHHN_23100,1
LMEHHN_23110,1
LMEHHN_23115,1
LMEHHN_23120,1
LMEHHN_23125,1
LMEHHN_23130,1
LMEHHN_23135,1
LMEHHN_23140,4
LMEHHN_23145,1
LMEHHN_23150,1
LMEHHN_23155,1
LMEHHN_23160,2
LMEHHN_23170,3
LMEHHN_23175,1
LMEHHN_23180,1
LMEHHN_23185,1
LMEHHN_23190,1
LMEHHN_23195,1
LMEHHN_23200,1
LMEHHN_23210,1
LMEHHN_23215,2
LMEHHN_23220,1
LMEHHN_23225,1
LMEHHN_23230,1
LMEHHN_23235,1
LMEHHN_23240,1
LMEHHN_23245,1
LMEHHN_23250,1
LMEHHN_23255,1
LMEHHN_23265,1
LMEHHN_29445,2
LMEHHN_29450,1
LMEHHN_29455,1
LMEHHN_29465,3
LMEHHN_29470,1
LMEHHN_29475,2
LMEHHN_29480,1
LMEHHN_29485,1
LMEHHN_29495,2
LMEHHN_29500,1
LMEHHN_29505,2
LMEHHN_29510,1
LMEHHN_29515,2
LMEHHN_29520,1
LMEHHN_29525,4
LMEHHN_29540,3
LMEHHN_29550,1
LMEHHN_29560,1
LMEHHN_29565,1
LMEHHN_29575,1
LMEHHN_29580,1
LMEHHN_29585,1
LMEHHN_29605,1
LMEHHN_29615,2
LMEHHN_29625,1
LMEHHN_29630,4
LMEHHN_29635,1
LMEHHN_29640,1
LMEHHN_29645,1
LMEHHN_29655,1
LMEHHN_29665,5
LMEHHN_29670,1
LMEHHN_29680,1
LMEHHN_29685,1
LMEHHN_29700,1
LMEHHN_29705,1
LMEHHN_29720,1
LMEHHN_29725,1
LMEHHN_29730,1
LMEHHN_29740,1
LMEHHN_29745,3
LMEHHN_29750,1
LMEHHN_29755,2
LMEHHN_29765,3
LMEHHN_29780,1
LMEHHN_29790,2
LMEHHN_29795,1
LMEHHN_29805,1
LMEHHN_29810,1
LMEHHN_29815,2
LMEHHN_29820,1
LMEHHN_29825,2
LMEHHN_29835,2
LMEHHN_29840,1
LMEHHN_29845,1
LMEHHN_29850,1
LMEHHN_29855,1
LMEHHN_29860,1
LMEHHN_29870,1
LMEHHN_29875,1
LMEHHN_29880,1
LMEHHN_29890,1
LMEHHN_29895,3
LMEHHN_29900,4
LMEHHN_29905,1
LMEHHN_29910,1
LMEHHN_29915,4
LMEHHN_29920,1
LMEHHN_29925,2
LMEHHN_29935,1
LMEHHN_35005,1
LMEHHN_35010,1
LMEHHN_35015,3
LMEHHN_35025,3
LMEHHN_35030,2
LMEHHN_35045,1
LMEHHN_35050,1
LMEHHN_35055,1
LMEHHN_35065,1
LMEHHN_35070,3
LMEHHN_35075,1
LMEHHN_35080,1
LMEHHN_35090,2
LMEHHN_35095,4
LMEHHN_35100,1
LMEHHN_35105,1
LMEHHN_35110,1
LMEHHN_35120,1
LMEHHN_35125,1
LMEHHN_35130,1
LMEHHN_35135,4
LMEHHN_35140,1
LMEHHN_35145,1
LMEHHN_35150,1
LMEHHN_35155,1
LMEHHN_35160,1
LMEHHN_35165,1
LMEHHN_35170,1
LMEHHN_35175,1
LMEHHN_35190,3
LMEHHN_35195,1
LMEHHN_35200,1
LMEHHN_35210,1
LMEHHN_35215,1
LMEHHN_35220,1
LMEHHN_35230,3
LMEHHN_35235,2
LMEHHN_35240,3
LMEHHN_35245,1
LMEHHN_35255,1
LMEHHN_35265,1
LMEHHN_35270,1
LMEHHN_35275,1
LMEHHN_35280,1
LMEHHN_35290,1
LMEHHN_35295,1
LMEHHN_35300,1
LMEHHN_35305,1
LMEHHN_35310,1
LMEHHN_35320,1
LMEHHN_35325,1
LMEHHN_35330,1
LMEHHN_35335,1
LMEHHN_35340,1
LMEHHN_35345,1
LMEHHN_35350,1
LMEHHN_35355,1
LMEHHN_35360,1
LMEHHN_35365,1
LMEHHN_35375,1
LMEHHN_35380,1
LMEHHN_35385,1
LMEHHN_35395,1
LMEHHN_35400,1
LMEHHN_35410,2
LMEHHN_35415,1
LMEHHN_35420,1
LMEHHN_35425,1
LMEHHN_35435,1
LMEHHN_35445,3
LMEHHN_35450,2
LMEHHN_35455,2
LMEHHN_35470,1
LMEHHN_35475,1
LMEHHN_35480,2
LMEHHN_35485,1
LMEHHN_35490,1
LMEHHN_35495,1
LMEHHN_35500,1
LMEHHN_35505,1
LMEHHN_41620,2
LMEHHN_41630,1
LMEHHN_41635,1
LMEHHN_41650,1
LMEHHN_41660,1
LMEHHN_41675,1
LMEHHN_41680,1
LMEHHN_41685,1
LMEHHN_41690,1
LMEHHN_41695,1
LMEHHN_41700,2
LMEHHN_41705,1
LMEHHN_41710,1
LMEHHN_41715,1
LMEHHN_41720,1
LMEHHN_41725,1
LMEHHN_41730,1
LMEHHN_41735,1
LMEHHN_41740,1
LMEHHN_41745,1
LMEHHN_41750,1
LMEHHN_41755,1
LMEHHN_41760,1
LMEHHN_41765,1
LMEHHN_41770,1
LMEHHN_41775,1
LMEHHN_41780,1
LMEHHN_41785,1
LMEHHN_41790,1
LMEHHN_41795,4
LMEHHN_41805,1
LMEHHN_41810,1
LMEHHN_41815,1
LMEHHN_41825,1
LMEHHN_41830,1
LMEHHN_41835,1
LMEHHN_41840,1
LMEHHN_41850,1
LMEHHN_41860,1
LMEHHN_41865,2
LMEHHN_41870,1
LMEHHN_41875,1
LMEHHN_41885,1
LMEHHN_41890,1
LMEHHN_41895,1
LMEHHN_41910,1
LMEHHN_41915,1
LMEHHN_41925,1
LMEHHN_41930,1
LMEHHN_41935,1
LMEHHN_41940,1
LMEHHN_41950,2
LMEHHN_41955,1
LMEHHN_41960,5
LMEHHN_41970,2
LMEHHN_41975,3
LMEHHN_41980,1
LMEHHN_41985,3
LMEHHN_42000,3
LMEHHN_42005,1
LMEHHN_42015,1
LMEHHN_42020,1
LMEHHN_42025,1
LMEHHN_42035,2
LMEHHN_42040,1
LMEHHN_42045,2
LMEHHN_42055,1
LMEHHN_42070,2
LMEHHN_42075,1
LMEHHN_42080,1
LMEHHN_42085,1
LMEHHN_42090,1
LMEHHN_42100,1
LMEHHN_42105,1
LMEHHN_42110,1
LMEHHN_50795,1
LMEHHN_50805,6
LMEHHN_50810,1
LMEHHN_50815,1
LMEHHN_50845,1
LMEHHN_50850,1
LMEHHN_50855,1
LMEHHN_50860,1
LMEHHN_50865,1
LMEHHN_50870,1
LMEHHN_50875,1
LMEHHN_50880,1
LMEHHN_50885,1
LMEHHN_50890,1
LMEHHN_50895,1
LMEHHN_50900,2
LMEHHN_50910,1
LMEHHN_50915,1
LMEHHN_50920,1
LMEHHN_50925,1
LMEHHN_50935,1
LMEHHN_50940,1
LMEHHN_50945,2
LMEHHN_50950,1
LMEHHN_50960,1
LMEHHN_50965,1
LMEHHN_50970,2
LMEHHN_50975,1
LMEHHN_50985,1
LMEHHN_50990,1
LMEHHN_50995,2
LMEHHN_51000,1
LMEHHN_51010,1
LMEHHN_51015,1
LMEHHN_51020,1
LMEHHN_51025,1
LMEHHN_51040,1
LMEHHN_51045,1
LMEHHN_51050,1
LMEHHN_51055,1
LMEHHN_51070,2
LMEHHN_51080,2
LMEHHN_51090,1
LMEHHN_51100,1
LMEHHN_51105,1
LMEHHN_51110,1
LMEHHN_51115,1
LMEHHN_51120,1
LMEHHN_51135,1
LMEHHN_51140,1
LMEHHN_51145,1
LMEHHN_51150,1
LMEHHN_51160,1
LMEHHN_51170,2
LMEHHN_51190,1
LMEHHN_51195,1
LMEHHN_51200,1
LMEHHN_51205,1
LMEHHN_51210,1
LMEHHN_51215,1
LMEHHN_51220,1
LMEHHN_51225,2
LMEHHN_51230,2
LMEHHN_51235,3
LMEHHN_51240,1
LMEHHN_51250,1
LMEHHN_51255,16
LMEHHN_51260,1
LMEHHN_51265,3
LMEHHN_51270,1
LMEHHN_51275,1
LMEHHN_51280,1
LMEHHN_51285,1
LMEHHN_51295,1
LMEHHN_51310,1
LMEHHN_51835,1
LMEHHN_51845,1
LMEHHN_51850,1
LMEHHN_51855,1
LMEHHN_51860,3
LMEHHN_51865,1
LMEHHN_51870,2
LMEHHN_51880,1
LMEHHN_51885,1
LMEHHN_51890,1
LMEHHN_51895,1
LMEHHN_51900,1
LMEHHN_51910,1
LMEHHN_51915,2
LMEHHN_51920,1
LMEHHN_51930,1
LMEHHN_51935,2
LMEHHN_51940,1
LMEHHN_51945,1
LMEHHN_51950,1
LMEHHN_51955,1
LMEHHN_51960,1
LMEHHN_51965,1
LMEHHN_51975,3
LMEHHN_51990,1
LMEHHN_52020,1
LMEHHN_52025,3
LMEHHN_52035,2
LMEHHN_52040,1
LMEHHN_52045,1
LMEHHN_52050,8
LMEHHN_52065,1
LMEHHN_52070,1
LMEHHN_52085,1
LMEHHN_52090,1
LMEHHN_52100,1
LMEHHN_52105,1
LMEHHN_52130,3
LMEHHN_52140,1
LMEHHN_52145,1
LMEHHN_52150,3
LMEHHN_52165,1
LMEHHN_52170,1
LMEHHN_52175,1
LMEHHN_52180,3
LMEHHN_52185,3
LMEHHN_52195,1
LMEHHN_52205,1
LMEHHN_52210,1
LMEHHN_52220,1
LMEHHN_52225,1
LMEHHN_52230,1
LMEHHN_52235,1
LMEHHN_52240,1
LMEHHN_52245,1
LMEHHN_52250,1
LMEHHN_52255,1
LMEHHN_52265,2
LMEHHN_52270,1
LMEHHN_52275,1
LMEHHN_52280,1
LMEHHN_52300,1
LMEHHN_52305,1
LMEHHN_52310,1
LMEHHN_52320,1
LMEHHN_55355,1
LMEHHN_55380,1
LMEHHN_55390,1
LMEHHN_55395,1
LMEHHN_55400,1
LMEHHN_55415,2
LMEHHN_55430,1
LMEHHN_55440,1
LMEHHN_55445,4
LMEHHN_55455,2
LMEHHN_55460,1
LMEHHN_55470,1
LMEHHN_55475,1
LMEHHN_55485,2
LMEHHN_55490,1
LMEHHN_55510,1
LMEHHN_55520,2
LMEHHN_55530,1
LMEHHN_55545,1
LMEHHN_55555,1
LMEHHN_55560,1
LMEHHN_55570,1
LMEHHN_55575,1
LMEHHN_55580,1
LMEHHN_55585,1
LMEHHN_55590,1
LMEHHN_55600,1
LMEHHN_55605,1
LMEHHN_55610,1
LMEHHN_55615,1
LMEHHN_55625,3
LMEHHN_55630,5
LMEHHN_55635,1
LMEHHN_55640,1
LMEHHN_55645,1
LMEHHN_55650,1
LMEHHN_55660,3
LMEHHN_55665,1
LMEHHN_55690,1
LMEHHN_55715,1
LMEHHN_55720,1
LMEHHN_55725,1
LMEHHN_55735,1
LMEHHN_55740,1
LMEHHN_55745,1
LMEHHN_55750,1
LMEHHN_55755,1
LMEHHN_55760,1
LMEHHN_55765,2
LMEHHN_55770,1
LMEHHN_55775,1
LMEHHN_55790,2
LMEHHN_55795,1
LMEHHN_55810,1
LMEHHN_55815,2
LMEHHN_55825,1
LMEHHN_55830,1
LMEHHN_55835,1
LMEHHN_55840,1
LMEHHN_55850,2
LMEHHN_55855,1
LMEHHN_55860,1
LMEHHN_58385,1
LMEHHN_58390,1
LMEHHN_58400,1
LMEHHN_58410,2
LMEHHN_58415,3
LMEHHN_58420,1
LMEHHN_58425,1
LMEHHN_58435,1
LMEHHN_58440,1
LMEHHN_58445,1
LMEHHN_58450,1
LMEHHN_58460,1
LMEHHN_58465,1
LMEHHN_58475,3
LMEHHN_58480,1
LMEHHN_58495,1
LMEHHN_58500,1
LMEHHN_58505,2
LMEHHN_58510,1
LMEHHN_58520,1
LMEHHN_58530,1
LMEHHN_58545,1
LMEHHN_58550,1
LMEHHN_58555,1
LMEHHN_58560,1
LMEHHN_58565,1
LMEHHN_58575,1
LMEHHN_58580,1
LMEHHN_58585,1
LMEHHN_58595,1
LMEHHN_58600,1
LMEHHN_58605,1
LMEHHN_58610,1
LMEHHN_58615,1
LMEHHN_58630,4
LMEHHN_58635,1
LMEHHN_58640,1
LMEHHN_58645,1
LMEHHN_58655,1
LMEHHN_58660,1
LMEHHN_58665,1
LMEHHN_58670,1
LMEHHN_58675,1
LMEHHN_58680,1
LMEHHN_58695,3
LMEHHN_58700,1
LMEHHN_58705,1
LMEHHN_58710,1
LMEHHN_58720,1
LMEHHN_58725,1
LMEHHN_58730,7
LMEHHN_58735,2
LMEHHN_58740,1
LMEHHN_58750,1
LMEHHN_58760,1
LMEHHN_58765,1
LMEHHN_58770,1
LMEHHN_58780,1
LMEHHN_58800,1
LMEHHN_58810,1
LMEHHN_58815,1
LMEHHN_58820,1
