LMEHHN_43730	LMEHHN_43730
LMEHHN_43730	LMEHHN_19760
LMEHHN_43755	LMEHHN_43755
LMEHHN_43755	LMEHHN_70390
LMEHHN_43765	LMEHHN_43765
LMEHHN_43775	LMEHHN_43775
LMEHHN_43780	LMEHHN_43780
LMEHHN_43785	LMEHHN_43785
LMEHHN_43785	LMEHHN_66385
LMEHHN_43785	LMEHHN_33720
LMEHHN_43785	LMEHHN_57990
LMEHHN_43790	LMEHHN_43790
LMEHHN_43795	LMEHHN_43795
LMEHHN_43805	LMEHHN_43805
LMEHHN_43810	LMEHHN_43810
LMEHHN_43815	LMEHHN_43815
LMEHHN_43820	LMEHHN_43820
LMEHHN_43840	LMEHHN_43840
LMEHHN_43845	LMEHHN_43845
LMEHHN_43850	LMEHHN_43850
LMEHHN_43855	LMEHHN_43855
LMEHHN_43860	LMEHHN_43860
LMEHHN_43860	LMEHHN_43770
LMEHHN_43860	LMEHHN_74635
LMEHHN_43860	LMEHHN_70600
LMEHHN_43865	LMEHHN_43865
LMEHHN_43870	LMEHHN_43870
LMEHHN_43875	LMEHHN_43875
LMEHHN_43880	LMEHHN_43880
LMEHHN_43885	LMEHHN_43885
LMEHHN_43890	LMEHHN_43890
LMEHHN_43895	LMEHHN_43895
LMEHHN_43900	LMEHHN_43900
LMEHHN_43905	LMEHHN_43905
LMEHHN_43915	LMEHHN_43915
LMEHHN_43920	LMEHHN_43920
LMEHHN_43920	LMEHHN_23790
LMEHHN_43920	LMEHHN_64550
LMEHHN_43925	LMEHHN_43925
LMEHHN_43930	LMEHHN_43930
LMEHHN_43930	LMEHHN_57235
LMEHHN_43930	LMEHHN_55040
LMEHHN_43935	LMEHHN_43935
LMEHHN_43940	LMEHHN_43940
LMEHHN_43945	LMEHHN_43945
LMEHHN_43950	LMEHHN_43950
LMEHHN_43950	LMEHHN_44480
LMEHHN_43960	LMEHHN_43960
LMEHHN_43970	LMEHHN_43970
LMEHHN_43980	LMEHHN_43980
LMEHHN_43990	LMEHHN_43990
LMEHHN_43995	LMEHHN_43995
LMEHHN_44000	LMEHHN_44000
LMEHHN_44010	LMEHHN_44010
LMEHHN_44015	LMEHHN_44015
LMEHHN_44020	LMEHHN_44020
LMEHHN_44025	LMEHHN_44025
LMEHHN_44030	LMEHHN_44030
LMEHHN_44030	LMEHHN_29970
LMEHHN_44035	LMEHHN_44035
LMEHHN_44035	LMEHHN_20915
LMEHHN_44045	LMEHHN_44045
LMEHHN_44050	LMEHHN_44050
LMEHHN_44055	LMEHHN_44055
LMEHHN_44060	LMEHHN_44060
LMEHHN_44065	LMEHHN_44065
LMEHHN_44070	LMEHHN_44070
LMEHHN_44075	LMEHHN_44075
LMEHHN_44080	LMEHHN_44080
LMEHHN_44085	LMEHHN_44085
LMEHHN_44090	LMEHHN_44090
LMEHHN_44095	LMEHHN_44095
LMEHHN_44100	LMEHHN_44100
LMEHHN_44105	LMEHHN_44105
LMEHHN_44110	LMEHHN_44110
LMEHHN_44115	LMEHHN_44115
LMEHHN_44120	LMEHHN_44120
LMEHHN_44125	LMEHHN_44125
LMEHHN_44125	LMEHHN_16665
LMEHHN_44150	LMEHHN_44150
LMEHHN_44155	LMEHHN_44155
LMEHHN_44155	LMEHHN_11490
LMEHHN_44160	LMEHHN_44160
LMEHHN_44165	LMEHHN_44165
LMEHHN_46730	LMEHHN_46730
LMEHHN_46735	LMEHHN_46735
LMEHHN_46740	LMEHHN_46740
LMEHHN_46745	LMEHHN_46745
LMEHHN_46750	LMEHHN_46750
LMEHHN_46755	LMEHHN_46755
LMEHHN_46760	LMEHHN_46760
LMEHHN_46765	LMEHHN_46765
LMEHHN_46770	LMEHHN_46770
LMEHHN_46770	LMEHHN_54600
LMEHHN_46775	LMEHHN_46775
LMEHHN_46780	LMEHHN_46780
LMEHHN_46785	LMEHHN_46785
LMEHHN_46785	LMEHHN_03770
LMEHHN_46795	LMEHHN_46795
LMEHHN_46800	LMEHHN_46800
LMEHHN_46805	LMEHHN_46805
LMEHHN_46810	LMEHHN_46810
LMEHHN_46815	LMEHHN_46815
LMEHHN_09490	LMEHHN_09490
LMEHHN_09495	LMEHHN_09495
LMEHHN_09500	LMEHHN_09500
LMEHHN_09500	LMEHHN_53575
LMEHHN_09500	LMEHHN_56570
LMEHHN_09500	LMEHHN_39650
LMEHHN_09500	LMEHHN_39655
LMEHHN_09500	LMEHHN_76820
LMEHHN_09505	LMEHHN_09505
LMEHHN_09505	LMEHHN_31185
LMEHHN_09505	LMEHHN_40715
LMEHHN_09505	LMEHHN_22935
LMEHHN_09510	LMEHHN_09510
LMEHHN_09515	LMEHHN_09515
LMEHHN_09520	LMEHHN_09520
LMEHHN_09525	LMEHHN_09525
LMEHHN_09530	LMEHHN_09530
LMEHHN_09540	LMEHHN_09540
LMEHHN_09545	LMEHHN_09545
LMEHHN_09550	LMEHHN_09550
LMEHHN_09555	LMEHHN_09555
LMEHHN_09570	LMEHHN_09570
LMEHHN_09570	LMEHHN_78035
LMEHHN_09575	LMEHHN_09575
LMEHHN_09580	LMEHHN_09580
LMEHHN_09580	LMEHHN_79685
LMEHHN_09590	LMEHHN_09590
LMEHHN_09590	LMEHHN_64270
LMEHHN_09590	LMEHHN_28425
LMEHHN_09595	LMEHHN_09595
LMEHHN_09605	LMEHHN_09605
LMEHHN_09610	LMEHHN_09610
LMEHHN_12650	LMEHHN_12650
LMEHHN_12660	LMEHHN_12660
LMEHHN_12670	LMEHHN_12670
LMEHHN_12675	LMEHHN_12675
LMEHHN_12680	LMEHHN_12680
LMEHHN_12685	LMEHHN_12685
LMEHHN_12690	LMEHHN_12690
LMEHHN_12695	LMEHHN_12695
LMEHHN_12695	LMEHHN_75810
LMEHHN_12700	LMEHHN_12700
LMEHHN_12705	LMEHHN_12705
LMEHHN_12705	LMEHHN_45245
LMEHHN_12705	LMEHHN_57520
LMEHHN_12710	LMEHHN_12710
LMEHHN_12715	LMEHHN_12715
LMEHHN_12720	LMEHHN_12720
LMEHHN_12725	LMEHHN_12725
LMEHHN_12730	LMEHHN_12730
LMEHHN_12735	LMEHHN_12735
LMEHHN_12740	LMEHHN_12740
LMEHHN_12745	LMEHHN_12745
LMEHHN_12750	LMEHHN_12750
LMEHHN_12755	LMEHHN_12755
LMEHHN_12760	LMEHHN_12760
LMEHHN_12760	LMEHHN_44005
LMEHHN_12760	LMEHHN_54385
LMEHHN_12760	LMEHHN_53800
LMEHHN_12780	LMEHHN_12780
LMEHHN_12785	LMEHHN_12785
LMEHHN_12795	LMEHHN_12795
LMEHHN_12810	LMEHHN_12810
LMEHHN_12810	LMEHHN_24255
LMEHHN_12815	LMEHHN_12815
LMEHHN_12820	LMEHHN_12820
LMEHHN_12830	LMEHHN_12830
LMEHHN_12835	LMEHHN_12835
LMEHHN_12840	LMEHHN_12840
LMEHHN_12840	LMEHHN_35595
LMEHHN_12845	LMEHHN_12845
LMEHHN_12845	LMEHHN_39095
LMEHHN_12850	LMEHHN_12850
LMEHHN_12855	LMEHHN_12855
LMEHHN_12860	LMEHHN_12860
LMEHHN_12865	LMEHHN_12865
LMEHHN_12880	LMEHHN_12880
LMEHHN_12890	LMEHHN_12890
LMEHHN_12895	LMEHHN_12895
LMEHHN_12900	LMEHHN_12900
LMEHHN_12920	LMEHHN_12920
LMEHHN_12925	LMEHHN_12925
LMEHHN_12930	LMEHHN_12930
LMEHHN_12935	LMEHHN_12935
LMEHHN_12945	LMEHHN_12945
LMEHHN_12950	LMEHHN_12950
LMEHHN_12955	LMEHHN_12955
LMEHHN_12970	LMEHHN_12970
LMEHHN_12975	LMEHHN_12975
LMEHHN_12980	LMEHHN_12980
LMEHHN_12980	LMEHHN_07955
LMEHHN_12985	LMEHHN_12985
LMEHHN_12990	LMEHHN_12990
LMEHHN_13005	LMEHHN_13005
LMEHHN_13010	LMEHHN_13010
LMEHHN_13015	LMEHHN_13015
LMEHHN_13025	LMEHHN_13025
LMEHHN_13025	LMEHHN_08180
LMEHHN_13030	LMEHHN_13030
LMEHHN_13030	LMEHHN_42175
LMEHHN_13050	LMEHHN_13050
LMEHHN_13055	LMEHHN_13055
LMEHHN_13060	LMEHHN_13060
LMEHHN_13075	LMEHHN_13075
LMEHHN_13085	LMEHHN_13085
LMEHHN_13095	LMEHHN_13095
LMEHHN_13100	LMEHHN_13100
LMEHHN_13105	LMEHHN_13105
LMEHHN_13110	LMEHHN_13110
LMEHHN_13115	LMEHHN_13115
LMEHHN_13120	LMEHHN_13120
LMEHHN_13125	LMEHHN_13125
LMEHHN_13135	LMEHHN_13135
LMEHHN_13140	LMEHHN_13140
LMEHHN_13150	LMEHHN_13150
LMEHHN_13150	LMEHHN_33605
LMEHHN_13155	LMEHHN_13155
LMEHHN_13155	LMEHHN_39895
LMEHHN_13155	LMEHHN_80025
LMEHHN_13160	LMEHHN_13160
LMEHHN_15710	LMEHHN_15710
LMEHHN_15715	LMEHHN_15715
LMEHHN_15720	LMEHHN_15720
LMEHHN_15725	LMEHHN_15725
LMEHHN_15730	LMEHHN_15730
LMEHHN_15730	LMEHHN_56050
LMEHHN_15735	LMEHHN_15735
LMEHHN_15735	LMEHHN_31090
LMEHHN_15735	LMEHHN_34620
LMEHHN_15745	LMEHHN_15745
LMEHHN_15750	LMEHHN_15750
LMEHHN_15750	LMEHHN_04985
LMEHHN_15750	LMEHHN_07870
LMEHHN_15760	LMEHHN_15760
LMEHHN_15765	LMEHHN_15765
LMEHHN_15765	LMEHHN_72630
LMEHHN_15770	LMEHHN_15770
LMEHHN_15775	LMEHHN_15775
LMEHHN_15780	LMEHHN_15780
LMEHHN_15780	LMEHHN_44555
LMEHHN_15780	LMEHHN_75190
LMEHHN_15785	LMEHHN_15785
LMEHHN_15790	LMEHHN_15790
LMEHHN_15795	LMEHHN_15795
LMEHHN_15805	LMEHHN_15805
LMEHHN_15815	LMEHHN_15815
LMEHHN_15815	LMEHHN_35285
LMEHHN_15825	LMEHHN_15825
LMEHHN_15835	LMEHHN_15835
LMEHHN_15840	LMEHHN_15840
LMEHHN_15845	LMEHHN_15845
LMEHHN_15850	LMEHHN_15850
LMEHHN_15850	LMEHHN_78280
LMEHHN_15860	LMEHHN_15860
LMEHHN_15865	LMEHHN_15865
LMEHHN_15865	LMEHHN_48470
LMEHHN_15870	LMEHHN_15870
LMEHHN_15870	LMEHHN_48475
LMEHHN_15875	LMEHHN_15875
LMEHHN_15880	LMEHHN_15880
LMEHHN_15880	LMEHHN_34075
LMEHHN_15880	LMEHHN_04105
LMEHHN_15880	LMEHHN_37430
LMEHHN_15880	LMEHHN_64540
LMEHHN_15900	LMEHHN_15900
LMEHHN_15905	LMEHHN_15905
LMEHHN_15910	LMEHHN_15910
LMEHHN_15920	LMEHHN_15920
LMEHHN_15925	LMEHHN_15925
LMEHHN_15925	LMEHHN_26735
LMEHHN_15930	LMEHHN_15930
LMEHHN_15935	LMEHHN_15935
LMEHHN_15935	LMEHHN_56435
LMEHHN_15935	LMEHHN_75025
LMEHHN_15940	LMEHHN_15940
LMEHHN_15950	LMEHHN_15950
LMEHHN_15955	LMEHHN_15955
LMEHHN_15955	LMEHHN_21285
LMEHHN_15955	LMEHHN_45770
LMEHHN_15955	LMEHHN_70430
LMEHHN_15960	LMEHHN_15960
LMEHHN_15970	LMEHHN_15970
LMEHHN_15975	LMEHHN_15975
LMEHHN_15980	LMEHHN_15980
LMEHHN_15985	LMEHHN_15985
LMEHHN_15990	LMEHHN_15990
LMEHHN_15995	LMEHHN_15995
LMEHHN_15995	LMEHHN_58485
LMEHHN_16000	LMEHHN_16000
LMEHHN_16005	LMEHHN_16005
LMEHHN_16010	LMEHHN_16010
LMEHHN_16015	LMEHHN_16015
LMEHHN_16020	LMEHHN_16020
LMEHHN_16025	LMEHHN_16025
LMEHHN_16025	LMEHHN_68960
LMEHHN_16025	LMEHHN_68965
LMEHHN_16030	LMEHHN_16030
LMEHHN_16035	LMEHHN_16035
LMEHHN_16040	LMEHHN_16040
LMEHHN_16040	LMEHHN_00010
LMEHHN_16040	LMEHHN_23875
LMEHHN_16045	LMEHHN_16045
LMEHHN_16045	LMEHHN_00015
LMEHHN_16050	LMEHHN_16050
LMEHHN_16055	LMEHHN_16055
LMEHHN_16060	LMEHHN_16060
LMEHHN_16065	LMEHHN_16065
LMEHHN_16075	LMEHHN_16075
LMEHHN_16080	LMEHHN_16080
LMEHHN_16085	LMEHHN_16085
LMEHHN_16090	LMEHHN_16090
LMEHHN_16095	LMEHHN_16095
LMEHHN_16100	LMEHHN_16100
LMEHHN_16105	LMEHHN_16105
LMEHHN_16115	LMEHHN_16115
LMEHHN_16115	LMEHHN_40075
LMEHHN_16120	LMEHHN_16120
LMEHHN_16125	LMEHHN_16125
LMEHHN_16130	LMEHHN_16130
LMEHHN_16135	LMEHHN_16135
LMEHHN_16140	LMEHHN_16140
LMEHHN_16145	LMEHHN_16145
LMEHHN_16150	LMEHHN_16150
LMEHHN_16155	LMEHHN_16155
LMEHHN_16160	LMEHHN_16160
LMEHHN_16165	LMEHHN_16165
LMEHHN_16170	LMEHHN_16170
LMEHHN_16175	LMEHHN_16175
LMEHHN_16180	LMEHHN_16180
LMEHHN_16180	LMEHHN_45425
LMEHHN_16185	LMEHHN_16185
LMEHHN_16195	LMEHHN_16195
LMEHHN_20225	LMEHHN_20225
LMEHHN_20230	LMEHHN_20230
LMEHHN_20230	LMEHHN_56160
LMEHHN_20235	LMEHHN_20235
LMEHHN_20235	LMEHHN_56155
LMEHHN_20245	LMEHHN_20245
LMEHHN_20250	LMEHHN_20250
LMEHHN_20255	LMEHHN_20255
LMEHHN_20260	LMEHHN_20260
LMEHHN_20275	LMEHHN_20275
LMEHHN_20275	LMEHHN_38645
LMEHHN_20275	LMEHHN_15895
LMEHHN_20275	LMEHHN_13820
LMEHHN_20275	LMEHHN_22575
LMEHHN_20280	LMEHHN_20280
LMEHHN_20285	LMEHHN_20285
LMEHHN_20290	LMEHHN_20290
LMEHHN_20300	LMEHHN_20300
LMEHHN_20310	LMEHHN_20310
LMEHHN_20320	LMEHHN_20320
LMEHHN_20325	LMEHHN_20325
LMEHHN_20330	LMEHHN_20330
LMEHHN_20335	LMEHHN_20335
LMEHHN_20340	LMEHHN_20340
LMEHHN_20345	LMEHHN_20345
LMEHHN_20345	LMEHHN_66895
LMEHHN_20350	LMEHHN_20350
LMEHHN_20355	LMEHHN_20355
LMEHHN_20360	LMEHHN_20360
LMEHHN_20365	LMEHHN_20365
LMEHHN_20370	LMEHHN_20370
LMEHHN_20375	LMEHHN_20375
LMEHHN_20380	LMEHHN_20380
LMEHHN_20385	LMEHHN_20385
LMEHHN_20390	LMEHHN_20390
LMEHHN_20390	LMEHHN_02855
LMEHHN_20390	LMEHHN_10230
LMEHHN_20390	LMEHHN_20845
LMEHHN_20395	LMEHHN_20395
LMEHHN_20395	LMEHHN_78240
LMEHHN_20400	LMEHHN_20400
LMEHHN_20400	LMEHHN_38880
LMEHHN_20405	LMEHHN_20405
LMEHHN_20405	LMEHHN_40700
LMEHHN_20410	LMEHHN_20410
LMEHHN_20410	LMEHHN_60295
LMEHHN_20415	LMEHHN_20415
LMEHHN_20420	LMEHHN_20420
LMEHHN_20425	LMEHHN_20425
LMEHHN_20430	LMEHHN_20430
LMEHHN_20435	LMEHHN_20435
LMEHHN_20440	LMEHHN_20440
LMEHHN_20465	LMEHHN_20465
LMEHHN_20470	LMEHHN_20470
LMEHHN_20470	LMEHHN_79125
LMEHHN_20475	LMEHHN_20475
LMEHHN_20480	LMEHHN_20480
LMEHHN_20485	LMEHHN_20485
LMEHHN_20485	LMEHHN_38455
LMEHHN_20485	LMEHHN_69715
LMEHHN_20485	LMEHHN_40330
LMEHHN_20500	LMEHHN_20500
LMEHHN_20505	LMEHHN_20505
LMEHHN_20510	LMEHHN_20510
LMEHHN_20515	LMEHHN_20515
LMEHHN_20520	LMEHHN_20520
LMEHHN_20530	LMEHHN_20530
LMEHHN_20535	LMEHHN_20535
LMEHHN_20535	LMEHHN_30010
LMEHHN_20535	LMEHHN_06890
LMEHHN_20535	LMEHHN_17715
LMEHHN_20535	LMEHHN_38980
LMEHHN_20535	LMEHHN_06915
LMEHHN_20545	LMEHHN_20545
LMEHHN_20550	LMEHHN_20550
LMEHHN_20555	LMEHHN_20555
LMEHHN_20560	LMEHHN_20560
LMEHHN_20565	LMEHHN_20565
LMEHHN_20570	LMEHHN_20570
LMEHHN_20570	LMEHHN_63135
LMEHHN_20580	LMEHHN_20580
LMEHHN_20585	LMEHHN_20585
LMEHHN_20585	LMEHHN_12770
LMEHHN_20585	LMEHHN_12775
LMEHHN_20590	LMEHHN_20590
LMEHHN_20595	LMEHHN_20595
LMEHHN_20600	LMEHHN_20600
LMEHHN_20605	LMEHHN_20605
LMEHHN_20610	LMEHHN_20610
LMEHHN_20610	LMEHHN_56150
LMEHHN_20620	LMEHHN_20620
LMEHHN_20630	LMEHHN_20630
LMEHHN_20645	LMEHHN_20645
LMEHHN_20650	LMEHHN_20650
LMEHHN_20665	LMEHHN_20665
LMEHHN_20670	LMEHHN_20670
LMEHHN_20670	LMEHHN_24610
LMEHHN_20675	LMEHHN_20675
LMEHHN_20680	LMEHHN_20680
LMEHHN_20690	LMEHHN_20690
LMEHHN_20695	LMEHHN_20695
LMEHHN_20705	LMEHHN_20705
LMEHHN_20710	LMEHHN_20710
LMEHHN_20715	LMEHHN_20715
LMEHHN_20720	LMEHHN_20720
LMEHHN_20725	LMEHHN_20725
LMEHHN_20735	LMEHHN_20735
LMEHHN_20735	LMEHHN_22225
LMEHHN_20735	LMEHHN_25685
LMEHHN_20735	LMEHHN_22790
LMEHHN_20740	LMEHHN_20740
LMEHHN_20740	LMEHHN_22220
LMEHHN_20740	LMEHHN_52635
LMEHHN_20740	LMEHHN_25690
LMEHHN_20740	LMEHHN_11660
LMEHHN_25815	LMEHHN_25815
LMEHHN_25820	LMEHHN_25820
LMEHHN_25825	LMEHHN_25825
LMEHHN_25830	LMEHHN_25830
LMEHHN_25830	LMEHHN_36735
LMEHHN_25835	LMEHHN_25835
LMEHHN_25840	LMEHHN_25840
LMEHHN_25840	LMEHHN_54015
LMEHHN_25845	LMEHHN_25845
LMEHHN_25850	LMEHHN_25850
LMEHHN_25850	LMEHHN_67800
LMEHHN_25860	LMEHHN_25860
LMEHHN_25870	LMEHHN_25870
LMEHHN_25875	LMEHHN_25875
LMEHHN_25880	LMEHHN_25880
LMEHHN_25885	LMEHHN_25885
LMEHHN_25895	LMEHHN_25895
LMEHHN_25900	LMEHHN_25900
LMEHHN_25905	LMEHHN_25905
LMEHHN_25915	LMEHHN_25915
LMEHHN_25915	LMEHHN_43830
LMEHHN_25920	LMEHHN_25920
LMEHHN_25920	LMEHHN_68995
LMEHHN_25920	LMEHHN_43835
LMEHHN_25925	LMEHHN_25925
LMEHHN_25940	LMEHHN_25940
LMEHHN_25940	LMEHHN_48240
LMEHHN_25945	LMEHHN_25945
LMEHHN_25945	LMEHHN_42795
LMEHHN_25945	LMEHHN_09240
LMEHHN_25945	LMEHHN_09245
LMEHHN_25945	LMEHHN_19005
LMEHHN_25945	LMEHHN_57430
LMEHHN_25945	LMEHHN_60420
LMEHHN_25945	LMEHHN_00480
LMEHHN_25950	LMEHHN_25950
LMEHHN_25955	LMEHHN_25955
LMEHHN_25960	LMEHHN_25960
LMEHHN_25965	LMEHHN_25965
LMEHHN_25970	LMEHHN_25970
LMEHHN_25985	LMEHHN_25985
LMEHHN_26000	LMEHHN_26000
LMEHHN_26005	LMEHHN_26005
LMEHHN_26010	LMEHHN_26010
LMEHHN_26025	LMEHHN_26025
LMEHHN_26030	LMEHHN_26030
LMEHHN_26030	LMEHHN_30725
LMEHHN_26030	LMEHHN_70395
LMEHHN_26030	LMEHHN_43750
LMEHHN_26035	LMEHHN_26035
LMEHHN_26035	LMEHHN_30730
LMEHHN_26045	LMEHHN_26045
LMEHHN_26045	LMEHHN_31635
LMEHHN_26050	LMEHHN_26050
LMEHHN_26050	LMEHHN_38190
LMEHHN_26055	LMEHHN_26055
LMEHHN_26060	LMEHHN_26060
LMEHHN_26060	LMEHHN_04615
LMEHHN_26060	LMEHHN_05320
LMEHHN_26060	LMEHHN_13350
LMEHHN_26060	LMEHHN_46090
LMEHHN_26060	LMEHHN_75925
LMEHHN_26060	LMEHHN_76055
LMEHHN_26060	LMEHHN_04620
LMEHHN_26065	LMEHHN_26065
LMEHHN_26075	LMEHHN_26075
LMEHHN_26080	LMEHHN_26080
LMEHHN_26085	LMEHHN_26085
LMEHHN_26095	LMEHHN_26095
LMEHHN_26095	LMEHHN_44220
LMEHHN_26100	LMEHHN_26100
LMEHHN_26100	LMEHHN_41465
LMEHHN_26105	LMEHHN_26105
LMEHHN_26110	LMEHHN_26110
LMEHHN_26110	LMEHHN_10755
LMEHHN_26115	LMEHHN_26115
LMEHHN_26120	LMEHHN_26120
LMEHHN_26125	LMEHHN_26125
LMEHHN_26125	LMEHHN_02305
LMEHHN_26130	LMEHHN_26130
LMEHHN_26135	LMEHHN_26135
LMEHHN_26140	LMEHHN_26140
LMEHHN_26145	LMEHHN_26145
LMEHHN_26160	LMEHHN_26160
LMEHHN_26165	LMEHHN_26165
LMEHHN_26170	LMEHHN_26170
LMEHHN_26175	LMEHHN_26175
LMEHHN_26180	LMEHHN_26180
LMEHHN_26185	LMEHHN_26185
LMEHHN_26190	LMEHHN_26190
LMEHHN_26195	LMEHHN_26195
LMEHHN_26200	LMEHHN_26200
LMEHHN_26205	LMEHHN_26205
LMEHHN_26210	LMEHHN_26210
LMEHHN_26215	LMEHHN_26215
LMEHHN_26220	LMEHHN_26220
LMEHHN_26225	LMEHHN_26225
LMEHHN_26230	LMEHHN_26230
LMEHHN_26235	LMEHHN_26235
LMEHHN_26240	LMEHHN_26240
LMEHHN_26240	LMEHHN_00215
LMEHHN_26240	LMEHHN_03860
LMEHHN_26240	LMEHHN_34255
LMEHHN_26245	LMEHHN_26245
LMEHHN_26255	LMEHHN_26255
LMEHHN_26270	LMEHHN_26270
LMEHHN_26275	LMEHHN_26275
LMEHHN_26275	LMEHHN_32565
LMEHHN_26275	LMEHHN_05770
LMEHHN_26275	LMEHHN_44915
LMEHHN_26285	LMEHHN_26285
LMEHHN_26290	LMEHHN_26290
LMEHHN_26290	LMEHHN_22180
LMEHHN_26295	LMEHHN_26295
LMEHHN_26300	LMEHHN_26300
LMEHHN_26305	LMEHHN_26305
LMEHHN_26310	LMEHHN_26310
LMEHHN_30975	LMEHHN_30975
LMEHHN_30980	LMEHHN_30980
LMEHHN_30985	LMEHHN_30985
LMEHHN_30990	LMEHHN_30990
LMEHHN_30990	LMEHHN_07975
LMEHHN_30990	LMEHHN_01590
LMEHHN_30990	LMEHHN_38105
LMEHHN_30995	LMEHHN_30995
LMEHHN_31000	LMEHHN_31000
LMEHHN_31005	LMEHHN_31005
LMEHHN_31005	LMEHHN_42925
LMEHHN_31005	LMEHHN_00720
LMEHHN_31005	LMEHHN_33405
LMEHHN_31005	LMEHHN_64745
LMEHHN_31005	LMEHHN_73730
LMEHHN_31010	LMEHHN_31010
LMEHHN_31015	LMEHHN_31015
LMEHHN_31025	LMEHHN_31025
LMEHHN_31030	LMEHHN_31030
LMEHHN_31035	LMEHHN_31035
LMEHHN_31040	LMEHHN_31040
LMEHHN_31040	LMEHHN_38290
LMEHHN_31055	LMEHHN_31055
LMEHHN_31060	LMEHHN_31060
LMEHHN_31070	LMEHHN_31070
LMEHHN_31070	LMEHHN_18245
LMEHHN_31070	LMEHHN_17990
LMEHHN_31070	LMEHHN_23020
LMEHHN_31075	LMEHHN_31075
LMEHHN_31080	LMEHHN_31080
LMEHHN_31085	LMEHHN_31085
LMEHHN_31085	LMEHHN_47655
LMEHHN_31085	LMEHHN_77300
LMEHHN_31085	LMEHHN_75335
LMEHHN_31095	LMEHHN_31095
LMEHHN_31100	LMEHHN_31100
LMEHHN_31105	LMEHHN_31105
LMEHHN_31115	LMEHHN_31115
LMEHHN_31120	LMEHHN_31120
LMEHHN_31125	LMEHHN_31125
LMEHHN_31130	LMEHHN_31130
LMEHHN_31130	LMEHHN_34180
LMEHHN_31130	LMEHHN_34185
LMEHHN_31130	LMEHHN_27975
LMEHHN_31140	LMEHHN_31140
LMEHHN_31145	LMEHHN_31145
LMEHHN_31150	LMEHHN_31150
LMEHHN_31155	LMEHHN_31155
LMEHHN_31180	LMEHHN_31180
LMEHHN_31180	LMEHHN_06520
LMEHHN_31180	LMEHHN_22930
LMEHHN_31180	LMEHHN_38355
LMEHHN_31180	LMEHHN_01135
LMEHHN_31180	LMEHHN_10950
LMEHHN_31180	LMEHHN_30970
LMEHHN_31180	LMEHHN_50280
LMEHHN_31180	LMEHHN_10035
LMEHHN_31180	LMEHHN_51585
LMEHHN_31180	LMEHHN_23355
LMEHHN_31180	LMEHHN_56265
LMEHHN_31180	LMEHHN_48025
LMEHHN_31195	LMEHHN_31195
LMEHHN_31210	LMEHHN_31210
LMEHHN_31210	LMEHHN_45725
LMEHHN_31210	LMEHHN_49285
LMEHHN_31220	LMEHHN_31220
LMEHHN_31230	LMEHHN_31230
LMEHHN_31235	LMEHHN_31235
LMEHHN_31240	LMEHHN_31240
LMEHHN_31240	LMEHHN_51075
LMEHHN_31240	LMEHHN_57105
LMEHHN_31245	LMEHHN_31245
LMEHHN_31245	LMEHHN_73405
LMEHHN_31245	LMEHHN_57100
LMEHHN_31250	LMEHHN_31250
LMEHHN_31265	LMEHHN_31265
LMEHHN_31280	LMEHHN_31280
LMEHHN_31285	LMEHHN_31285
LMEHHN_31290	LMEHHN_31290
LMEHHN_31290	LMEHHN_52835
LMEHHN_31290	LMEHHN_25810
LMEHHN_31290	LMEHHN_75045
LMEHHN_31295	LMEHHN_31295
LMEHHN_31300	LMEHHN_31300
LMEHHN_31305	LMEHHN_31305
LMEHHN_31310	LMEHHN_31310
LMEHHN_31320	LMEHHN_31320
LMEHHN_31325	LMEHHN_31325
LMEHHN_31330	LMEHHN_31330
LMEHHN_31330	LMEHHN_78050
LMEHHN_31330	LMEHHN_20240
LMEHHN_31335	LMEHHN_31335
LMEHHN_31340	LMEHHN_31340
LMEHHN_31345	LMEHHN_31345
LMEHHN_31345	LMEHHN_17610
LMEHHN_31345	LMEHHN_72560
LMEHHN_31370	LMEHHN_31370
LMEHHN_31370	LMEHHN_34990
LMEHHN_31370	LMEHHN_52765
LMEHHN_31370	LMEHHN_56655
LMEHHN_31370	LMEHHN_71520
LMEHHN_31370	LMEHHN_78375
LMEHHN_31370	LMEHHN_43305
LMEHHN_31375	LMEHHN_31375
LMEHHN_31375	LMEHHN_09355
LMEHHN_31375	LMEHHN_35085
LMEHHN_31380	LMEHHN_31380
LMEHHN_31380	LMEHHN_63100
LMEHHN_31385	LMEHHN_31385
LMEHHN_31390	LMEHHN_31390
LMEHHN_31390	LMEHHN_23165
LMEHHN_31390	LMEHHN_59360
LMEHHN_31400	LMEHHN_31400
LMEHHN_31400	LMEHHN_59350
LMEHHN_31405	LMEHHN_31405
LMEHHN_31410	LMEHHN_31410
LMEHHN_31410	LMEHHN_76620
LMEHHN_31410	LMEHHN_80415
LMEHHN_31415	LMEHHN_31415
LMEHHN_31420	LMEHHN_31420
LMEHHN_31425	LMEHHN_31425
LMEHHN_31425	LMEHHN_47210
LMEHHN_31425	LMEHHN_75680
LMEHHN_31440	LMEHHN_31440
LMEHHN_31450	LMEHHN_31450
LMEHHN_31460	LMEHHN_31460
LMEHHN_37030	LMEHHN_37030
LMEHHN_37035	LMEHHN_37035
LMEHHN_37040	LMEHHN_37040
LMEHHN_37045	LMEHHN_37045
LMEHHN_37055	LMEHHN_37055
LMEHHN_37060	LMEHHN_37060
LMEHHN_37065	LMEHHN_37065
