	#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
5986	contig_714	cds	3410	4228	+	LMEHHN_29615		Aerobic-type carbon monoxide dehydrogenase, middle subunit CoxM/CutM-like proteins	RefSeq:WP_006858308.1, SO:0001217, UniParc:UPI00018A3607, UniRef:UniRef100_A0A173RD03, UniRef:UniRef50_R8VVD4, UniRef:UniRef90_D4KXK3
5987	contig_714	cds	4309	4773	+	LMEHHN_29620		2Fe-2S iron-sulfur cluster binding domain-containing protein	RefSeq:WP_006858309.1, SO:0001217, UniParc:UPI00018A3606, UniRef:UniRef100_A0A173RCT1, UniRef:UniRef50_A0A069ANC2, UniRef:UniRef90_A0A173RCT1
5988	contig_715	cds	148	1428	-	LMEHHN_29625	cdsB	L-cysteine desulfidase YhaM	COG:COG3681, COG:E, SO:0001217, UniRef:UniRef50_A0A6I7NK38, UniRef:UniRef90_E2ZFL4
5989	contig_715	cds	1605	2738	+	LMEHHN_29630	ychF	redox-regulated ATPase YchF	COG:COG0012, COG:J, RefSeq:WP_005934703.1, SO:0001217, UniParc:UPI0001B2FACB, UniRef:UniRef100_A0A2A7AG14, UniRef:UniRef50_D7G6Q9, UniRef:UniRef90_A0A174D0B1
5990	contig_715	cds	2782	3489	+	LMEHHN_29635	mtnN	5'-methylthioadenosine/adenosylhomocysteine nucleosidase	COG:COG0775, COG:FH, SO:0001217, UniRef:UniRef50_D1PPI8, UniRef:UniRef90_E2ZFL0
5991	contig_715	cds	3506	3946	-	LMEHHN_29640		DUF2383 domain-containing protein	RefSeq:WP_005934706.1, SO:0001217, UniParc:UPI0001B2FACD, UniRef:UniRef100_A0A2A7AG13, UniRef:UniRef50_D4K925, UniRef:UniRef90_A0A2A7AG13
5992	contig_715	cds	4007	4801	-	LMEHHN_29645	gGDEF	GGDEF domain, diguanylate cyclase (c-di-GMP synthetase) or its enzymatically inactive variants	COG:COG2199, COG:T, SO:0001217, UniRef:UniRef50_A0A1C6DLS7, UniRef:UniRef90_A0A2A7AG34
5993	contig_715	cds	4996	5550	-	LMEHHN_29650		4-alpha-glucanotransferase	SO:0001217, UniRef:UniRef50_A0A1C6DL00
5994	contig_716	cds	10	1029	+	LMEHHN_29655	arcA	arginine deiminase	COG:COG2235, COG:E, EC:3.5.3.6, GO:0005737, GO:0016990, GO:0019547, SO:0001217, UniRef:UniRef50_Q5E7U3, UniRef:UniRef90_Q8FAD9
5995	contig_716	cds	1040	1951	+	LMEHHN_29660	arcC	carbamate kinase	COG:COG0549, COG:E, RefSeq:WP_148422657.1, SO:0001217, UniParc:UPI0011DCB189, UniRef:UniRef100_UPI0011DCB189, UniRef:UniRef50_B1VCC5, UniRef:UniRef90_B1VCC5
5996	contig_716	cds	2072	3076	+	LMEHHN_29665	argF	ornithine carbamoyltransferase	COG:COG0078, COG:E, EC:2.1.3.3, GO:0004585, GO:0005737, GO:0016597, GO:0019240, GO:0019547, GO:0042450, KEGG:K00611, SO:0001217, UniRef:UniRef50_P04391, UniRef:UniRef90_Q8ZK35
5997	contig_716	cds	3124	3273	+	LMEHHN_29670		hypothetical protein	
5998	contig_716	cds	3280	4527	+	LMEHHN_29675	yfcC	putative membrane transporter YfcC, affects glyoxylate shunt	COG:COG1288, COG:R, SO:0001217, UniRef:UniRef50_B1VCC7, UniRef:UniRef90_B1VCC7
5999	contig_716	cds	4536	5087	+	LMEHHN_29680	argR	Arginine repressor	COG:COG1438, COG:K, SO:0001217, UniRef:UniRef50_A0A0G9FLE0, UniRef:UniRef90_A0A1B3EX38
6000	contig_717	cds	614	1627	+	LMEHHN_29685		DUF3800 domain-containing protein	RefSeq:WP_148420434.1, SO:0001217, UniParc:UPI0011DD0685, UniRef:UniRef100_UPI0011DD0685, UniRef:UniRef50_UPI0011DD0685, UniRef:UniRef90_UPI00079B59A9
6001	contig_717	tRNA	1643	1737	-	LMEHHN_29690	trnU	tRNA-SeC(tca)	SO:0005857
6002	contig_717	cds	2026	3417	+	LMEHHN_29695	melB	glycoside-pentoside-hexuronide family transporter	COG:COG2211, COG:G, RefSeq:WP_148420435.1, SO:0001217, UniParc:UPI0011DE53CE, UniRef:UniRef100_UPI0011DE53CE, UniRef:UniRef50_P31435, UniRef:UniRef90_A0A1A9F5N1
6003	contig_717	cds	3406	5685	-	LMEHHN_29700		hypothetical protein	
6004	contig_718	cds	55	1761	-	LMEHHN_29705		Alpha-glucosidase	RefSeq:WP_015521248.1, SO:0001217, UniParc:UPI0001CD753C, UniRef:UniRef100_A0A173SBR5, UniRef:UniRef50_A0A4P6LTZ4, UniRef:UniRef90_A0A173SBR5
6005	contig_718	cds	1781	2614	-	LMEHHN_29710	ycjP	Inner membrane ABC transporter permease protein ycjP	RefSeq:WP_055193445.1, SO:0001217, UniParc:UPI0006C1465F, UniRef:UniRef100_A0A173SA44, UniRef:UniRef50_A0A1E3UJ41, UniRef:UniRef90_A0A173SA44
6006	contig_718	cds	2618	3544	-	LMEHHN_29715	ugpA	sn-glycerol-3-phosphate transport system permease protein ugpA	SO:0001217, UniParc:UPI0006C60BF1, UniRef:UniRef100_A0A173SAV5, UniRef:UniRef50_F7KK01, UniRef:UniRef90_A0A173SAV5
6007	contig_718	cds	3608	5011	-	LMEHHN_29720		ABC-type sugar transport system, periplasmic component	RefSeq:WP_055193443.1, SO:0001217, UniParc:UPI0006BEB96C, UniRef:UniRef100_A0A173S9D1, UniRef:UniRef50_F7KK02, UniRef:UniRef90_D4KZD6
6008	contig_718	cds	5117	5527	-	LMEHHN_29725		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI001FA8A39C
6009	contig_719	cds	723	1190	+	LMEHHN_29730		hypothetical protein	
6010	contig_719	cds	3656	3949	+	LMEHHN_29735		hypothetical protein	
6011	contig_719	cds	5384	5692	-	LMEHHN_29740		hypothetical protein	
6012	contig_720	cds	4	1131	+	LMEHHN_29745		histidine kinase	SO:0001217, UniRef:UniRef50_F7V4V8
6013	contig_720	cds	1198	1698	-	LMEHHN_29750		Type III toxin-antitoxin system ToxN/AbiQ family toxin	KEGG:K19167, RefSeq:WP_055195271.1, SO:0001217, UniParc:UPI0006C1387B, UniRef:UniRef100_A0A173VG69, UniRef:UniRef50_D4KUH0, UniRef:UniRef90_D4KUH0
6014	contig_720	cds	2471	3121	-	LMEHHN_29755		Transcriptional regulator	SO:0001217, UniRef:UniRef50_Q5FJ91, UniRef:UniRef90_A0A173VEK4
6015	contig_720	cds	3164	4081	-	LMEHHN_29760		WYL domain-containing protein	RefSeq:WP_055195267.1, SO:0001217, UniParc:UPI0006DC2033, UniRef:UniRef100_A0A6L6L9E2, UniRef:UniRef50_R9MLN3, UniRef:UniRef90_A0A6L6L9E2
6016	contig_720	ncRNA-region	4453	4621	+			TwoAYGGAY RNA	RFAM:RF01731, SO:0005836
6017	contig_720	cds	4782	5318	-	LMEHHN_29765	rplQ	50S ribosomal protein L17	COG:COG0203, COG:J, KEGG:K02879, SO:0001217, UniRef:UniRef50_C4Z2V8, UniRef:UniRef90_A0A173VGR4
6018	contig_721	cds	21	1253	+	LMEHHN_29770	xerD	Site-specific recombinase XerD	COG:COG4974, COG:L, SO:0001217, UniRef:UniRef50_E2ZNK6, UniRef:UniRef90_D4K7K5
6019	contig_721	cds	1341	2156	-	LMEHHN_29775		PD-(D/E)XK nuclease family transposase	RefSeq:WP_005933011.1, SO:0001217, UniParc:UPI0001B2F7CB, UniRef:UniRef100_A0A2A7AIP5, UniRef:UniRef50_C7HAB8, UniRef:UniRef90_A0A2A7AIP5
6020	contig_721	cds	2696	2827	+	LMEHHN_29780		hypothetical protein	
6021	contig_721	cds	3117	5033	+	LMEHHN_29785	metG	methionine--tRNA ligase	COG:COG0143, COG:J, SO:0001217, UniRef:UniRef50_P23920, UniRef:UniRef90_A0A173Z9P8
6022	contig_722	cds	891	1973	-	LMEHHN_29790	emrA	Multidrug resistance efflux pump EmrA	COG:COG1566, COG:V, KEGG:K03543, RefSeq:WP_148419469.1, SO:0001217, UniParc:UPI0011DDE449, UniRef:UniRef100_UPI0011DDE449, UniRef:UniRef50_A0A2G5LY68, UniRef:UniRef90_A0A376FAV2
6023	contig_722	cds	1993	3648	-	LMEHHN_29795		MFS transporter	SO:0001217, UniRef:UniRef50_F0CBG6, UniRef:UniRef90_A0A0H3CK13
6024	contig_722	cds	3803	5125	-	LMEHHN_29800		MFS domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0D0FRS4, UniRef:UniRef90_V3P2K6
6025	contig_722	cds	5376	5510	+	LMEHHN_29805		hypothetical protein	
6026	contig_723	cds	1	705	+	LMEHHN_29810		DUF624 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A349QT62, UniRef:UniRef90_A0A3R6JGD4
6027	contig_723	cds	819	1859	+	LMEHHN_29815	plsX	phosphate acyltransferase PlsX	COG:COG0416, COG:I, SO:0001217, UniRef:UniRef50_F7JVN0, UniRef:UniRef90_D4KMZ7
6028	contig_723	cds	1864	2094	+	LMEHHN_29820	acpP	acyl carrier protein	COG:COG0236, COG:I, RefSeq:WP_006858544.1, SO:0001217, UniParc:UPI00018A2D8F, UniRef:UniRef100_A0A173RJ16, UniRef:UniRef50_A0A1M5VTG0, UniRef:UniRef90_A0A0M6WLW7
6029	contig_723	cds	2260	2946	+	LMEHHN_29825	rnc	ribonuclease III	RefSeq:WP_006858543.1, SO:0001217, UniParc:UPI00018A2D91, UniRef:UniRef100_A0A173RJ61, UniRef:UniRef50_A0A3N5CBB4, UniRef:UniRef90_D4KZI9
6030	contig_724	cds	7	312	+	LMEHHN_29830		Form-deh-trans domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2X2WQ15, UniRef:UniRef90_A0A7I6U401
6031	contig_724	cds	309	944	+	LMEHHN_29835	fdoI	formate dehydrogenase cytochrome b556 subunit	COG:C, COG:COG2864, GO:0005886, GO:0006788, GO:0006974, GO:0008863, GO:0009055, GO:0009061, GO:0009326, GO:0015944, GO:0016020, GO:0019645, GO:0036397, GO:0045333, GO:0046872, RefSeq:WP_015569914.1, SO:0001217, UniParc:UPI0001CD3CEA, UniRef:UniRef100_A0A8F8BDS3, UniRef:UniRef50_P0AEL2, UniRef:UniRef90_P0AEL2
6032	contig_724	cds	941	1870	+	LMEHHN_29840	fdhE	formate dehydrogenase accessory protein FdhE	COG:CO, COG:COG3058, GO:0005737, KEGG:K02380, RefSeq:WP_022652077.1, SO:0001217, UniParc:UPI0003B60A40, UniRef:UniRef100_A0A0F4C928, UniRef:UniRef50_C6DA17, UniRef:UniRef90_A4WGB3
6033	contig_724	cds	1912	2202	-	LMEHHN_29845	nadS	NadS family protein	RefSeq:WP_148422528.1, SO:0001217, UniParc:UPI0011DDB172, UniRef:UniRef100_A0A7H8UCL9, UniRef:UniRef50_V5TUU4, UniRef:UniRef90_V3PRG2
6034	contig_724	cds	2203	2514	-	LMEHHN_29850		Toxin HigB-2	RefSeq:WP_148422529.1, SO:0001217, UniParc:UPI0011DC8EB6, UniRef:UniRef100_UPI0011DC8EB6, UniRef:UniRef50_W0HXM1, UniRef:UniRef90_V3P8F9
6035	contig_724	cds	2744	3661	+	LMEHHN_29855		Lipase	RefSeq:WP_148422530.1, SO:0001217, UniParc:UPI0011DCFFC8, UniRef:UniRef100_UPI0011DCFFC8, UniRef:UniRef50_A0A066R8A3, UniRef:UniRef90_A0A2J0PT23
6036	contig_724	cds	3673	4662	-	LMEHHN_29860	fabY	fatty acid biosynthesis protein FabY	BlastRules:WP_001297068, COG:COG2153, COG:R, SO:0001217, UniRef:UniRef50_P0ADQ4, UniRef:UniRef90_A0A2I8QAN4
6037	contig_724	cds	4659	5096	-	LMEHHN_29865	dtd	D-aminoacyl-tRNA deacylase	COG:COG1490, COG:J, EC:3.1.1.96, GO:0000049, GO:0005737, GO:0019478, GO:0043908, GO:0051499, GO:0106026, RefSeq:WP_148422532.1, SO:0001217, UniParc:UPI0011DD6408, UniRef:UniRef100_A0A7H8UB69, UniRef:UniRef50_Q8E988, UniRef:UniRef90_Q0SZ73
6038	contig_724	cds	5093	5674	-	LMEHHN_29870		Ribonuclease BN	SO:0001217, UniRef:UniRef50_A0A379X3E3
6039	contig_725	cds	94	477	+	LMEHHN_29875		hypothetical protein	
6040	contig_725	cds	674	3751	+	LMEHHN_29880		histidine kinase	SO:0001217, UniRef:UniRef50_Q62YG5, UniRef:UniRef90_A0A3A5I1V1
6041	contig_725	cds	3799	4191	-	LMEHHN_29885	mscL	large conductance mechanosensitive channel protein MscL	COG:COG1970, COG:M, KEGG:K03282, RefSeq:WP_148343276.1, SO:0001217, UniParc:UPI0011DD102D, UniRef:UniRef100_UPI0011DD102D, UniRef:UniRef50_P94585, UniRef:UniRef90_E0TU10
6042	contig_725	cds	4262	4732	-	LMEHHN_29890	fabZ	3-hydroxyacyl-ACP dehydratase FabZ	COG:COG0764, COG:I, EC:4.2.1.59, GO:0004317, GO:0005737, GO:0006633, GO:0008659, GO:0008693, GO:0009245, GO:0047451, SO:0001217, UniParc:UPI0002A13BAA, UniRef:UniRef100_P94584, UniRef:UniRef50_P94584, UniRef:UniRef90_P94584
6043	contig_726	cds	102	3326	-	LMEHHN_29895	carB	carbamoyl-phosphate synthase large subunit	COG:COG0458, COG:EF, EC:6.3.5.5, GO:0004088, GO:0005524, GO:0005737, GO:0006526, GO:0006541, GO:0006807, GO:0044205, GO:0046872, SO:0001217, UniRef:UniRef50_P00968, UniRef:UniRef90_P00968
6044	contig_726	cds	3345	4493	-	LMEHHN_29900	carA	carbamoyl phosphate synthase small subunit	COG:COG0505, COG:EF, RefSeq:WP_148420044.1, SO:0001217, UniParc:UPI0011DDBD72, UniRef:UniRef100_UPI0011DDBD72, UniRef:UniRef50_P38098, UniRef:UniRef90_A0A7U3F2U7
6045	contig_726	ncRNA-region	4865	4942	-			ABC transporter regulator	RFAM:RF02551, SO:0005836
6046	contig_726	cds	4948	5679	-	LMEHHN_29905	dapB	4-hydroxy-tetrahydrodipicolinate reductase	COG:COG0289, COG:E, EC:1.17.1.8, KEGG:K00215, SO:0001217, UniRef:UniRef50_Q8ZRX8, UniRef:UniRef90_D2Z9P7
6047	contig_727	cds	1354	1701	-	LMEHHN_29910		TRAP-type C4-dicarboxylate transport system, small permease component	SO:0001217, UniParc:UPI0006C725AC, UniRef:UniRef100_A0A173VYH1, UniRef:UniRef50_A0A173VYH1, UniRef:UniRef90_A0A173VYH1
6048	contig_727	cds	1912	2676	-	LMEHHN_29915	aroD	3-dehydroquinate dehydratase	RefSeq:WP_015522233.1, SO:0001217, UniParc:UPI0001CD56CE, UniRef:UniRef100_A0A173VVA5, UniRef:UniRef50_Q3A2I0, UniRef:UniRef90_A0A173VVA5
6049	contig_727	cds	2714	3928	-	LMEHHN_29920	ydiM	Inner membrane transport protein ydiM	RefSeq:WP_055196005.1, SO:0001217, UniParc:UPI0006C3697C, UniRef:UniRef100_A0A173VYC7, UniRef:UniRef50_R9LR40, UniRef:UniRef90_A0A173R694
6050	contig_727	cds	4008	4883	-	LMEHHN_29925	aroE	shikimate dehydrogenase	COG:COG0169, COG:E, RefSeq:WP_006856429.1, SO:0001217, UniParc:UPI00018A3997, UniRef:UniRef100_A0A173VVS3, UniRef:UniRef50_Q8ZPR4, UniRef:UniRef90_A0A173Y948
6051	contig_728	cds	2869	3546	-	LMEHHN_29930	ompR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	COG:COG0745, COG:TK, RefSeq:WP_005933046.1, SO:0001217, UniParc:UPI0001B2F7DF, UniRef:UniRef100_C7H650, UniRef:UniRef50_A0A417SIH0, UniRef:UniRef90_A0A174A2L6
6052	contig_728	cds	3694	3840	+	LMEHHN_29935		Thioredoxin	RefSeq:WP_005933048.1, SO:0001217, UniParc:UPI0001B2F7E0, UniRef:UniRef100_C7H651, UniRef:UniRef50_D4K0A3, UniRef:UniRef90_D4K0A3
6053	contig_728	cds	3833	4750	+	LMEHHN_29940	napH	Polyferredoxin NapH	COG:C, COG:COG0348, SO:0001217, UniRef:UniRef50_R6IZY9, UniRef:UniRef90_A0A350TKU8
6054	contig_728	cds	4763	5116	+	LMEHHN_29945		hypothetical protein	
6055	contig_728	cds	5035	5511	-	LMEHHN_29950		hypothetical protein	
6056	contig_729	ncRNA-region	63	284	+			T-box leader	RFAM:RF00230, SO:0000140
6057	contig_729	cds	338	2254	+	LMEHHN_29955	thrS	threonine--tRNA ligase	COG:COG0441, COG:J, EC:6.1.1.3, GO:0000049, GO:0004829, GO:0005524, GO:0005829, GO:0006435, GO:0016740, GO:0046872, SO:0001217, UniRef:UniRef50_P18256, UniRef:UniRef90_P18256
6058	contig_729	cds	2344	2793	+	LMEHHN_29960	ywhA	Uncharacterized HTH-type transcriptional regulator YwhA	COG:COG1846, COG:K, GO:0003677, GO:0003700, GO:0006355, SO:0001217, UniRef:UniRef50_P70993, UniRef:UniRef90_P70993
6059	contig_729	cds	2836	3024	-	LMEHHN_29965	pptA	4-oxalocrotonate tautomerase	COG:COG1942, COG:Q, RefSeq:WP_040081512.1, SO:0001217, UniParc:UPI00058A36E1, UniRef:UniRef100_A0A4R6I2I9, UniRef:UniRef50_Q814P5, UniRef:UniRef90_A0A4R6I2I9
6060	contig_729	cds	3133	3792	+	LMEHHN_29970	ywhC	Putative zinc metalloprotease YwhC	COG:COG1994, COG:O, EC:3.4.24.-, GO:0004222, GO:0005886, GO:0006508, GO:0046872, RefSeq:WP_040081513.1, SO:0001217, UniParc:UPI000589B1F1, UniRef:UniRef100_A0A8B5NTY3, UniRef:UniRef50_P70995, UniRef:UniRef90_P70995
6061	contig_729	cds	3806	4324	+	LMEHHN_29975	ywhD	YwhD family protein	RefSeq:WP_014665777.1, SO:0001217, UniParc:UPI0002597D08, UniRef:UniRef100_UPI0002597D08, UniRef:UniRef50_A0A511VZP4, UniRef:UniRef90_E0TVG0
6062	contig_729	cds	4631	5551	-	LMEHHN_29980		hypothetical protein	PFAM:PF00905.25
6063	contig_730	cds	328	1530	+	LMEHHN_29985	acrA	MdtA/MuxA family multidrug efflux RND transporter periplasmic adaptor subunit	COG:COG0845, COG:MV, RefSeq:WP_148418250.1, SO:0001217, UniParc:UPI0011DDAF7B, UniRef:UniRef100_UPI0011DDAF7B, UniRef:UniRef50_Q8ZNQ3, UniRef:UniRef90_G8LIZ1
6064	contig_730	cds	1530	4652	+	LMEHHN_29990	mdtB	MdtB/MuxB family multidrug efflux RND transporter permease subunit	COG:COG0841, COG:V, GO:0005886, GO:0009636, GO:0022857, SO:0001217, UniRef:UniRef50_B6HYS0, UniRef:UniRef90_A4WCC1
6065	contig_730	cds	4676	4918	-	LMEHHN_29995		Acetyltransferase	SO:0001217, UniRef:UniRef50_A0A6I1L6Q8
6066	contig_731	cds	339	527	+	LMEHHN_30000		hypothetical protein	
6067	contig_731	cds	2249	2941	-	LMEHHN_30005		Stage 0 sporulation A-like protein	RefSeq:WP_006857076.1, SO:0001217, UniParc:UPI00018A2DA3, UniRef:UniRef100_A0A173SJP0, UniRef:UniRef50_A0A0M6WTI0, UniRef:UniRef90_A0A173SJP0
6068	contig_731	cds	3187	4536	+	LMEHHN_30010	mepA	Multidrug export protein MepA	SO:0001217, UniRef:UniRef50_A0A1E3ACD8, UniRef:UniRef90_A0A6N2ZU28
6069	contig_731	cds	4606	5652	-	LMEHHN_30015		hypothetical protein	PFAM:PF00271.34, PFAM:PF03880.18
6070	contig_732	cds	190	735	+	LMEHHN_30020		Zf-TFIIB domain-containing protein	SO:0001217, UniRef:UniRef50_G2T4V0, UniRef:UniRef90_A0A173V1L4
6071	contig_732	cds	927	1403	+	LMEHHN_30025		DUF3801 domain-containing protein	RefSeq:WP_055194871.1, SO:0001217, UniParc:UPI0006BFE323, UniRef:UniRef100_A0A174PA74, UniRef:UniRef50_D4KMP2, UniRef:UniRef90_A0A174PA74
6072	contig_732	cds	1400	3271	+	LMEHHN_30030	traG	Conjugal transfer protein traG	EC:7.4.2.8, KEGG:K03205, RefSeq:WP_172678258.1, SO:0001217, UniParc:UPI0006C2CCBC, UniRef:UniRef100_A0A174PA47, UniRef:UniRef50_A0A564UTZ8, UniRef:UniRef90_A0A174PA47
6073	contig_732	cds	3665	3805	+	LMEHHN_30035		Maff2 family	RefSeq:WP_016288516.1, SO:0001217, UniParc:UPI0003405078, UniRef:UniRef100_A0A173V1A5, UniRef:UniRef50_R9IF38, UniRef:UniRef90_A0A173V1A5
6074	contig_732	cds	3991	4350	+	LMEHHN_30040	yqjI	Transcriptional regulator YqjI	RefSeq:WP_055194866.1, SO:0001217, UniParc:UPI0006C4B8DF, UniRef:UniRef100_A0A173V184, UniRef:UniRef50_R5A3L1, UniRef:UniRef90_A0A173V184
6075	contig_732	cds	4347	4805	+	LMEHHN_30045		putative membrane protein	RefSeq:WP_055194864.1, SO:0001217, UniParc:UPI0006C3DC77, UniRef:UniRef100_A0A173V210, UniRef:UniRef50_V2YAF0, UniRef:UniRef90_A0A173V210
6076	contig_732	cds	4809	5252	+	LMEHHN_30050		Lipoprotein	RefSeq:WP_055194861.1, SO:0001217, UniParc:UPI0006BF5988, UniRef:UniRef100_A0A173V498, UniRef:UniRef50_D4M3I7, UniRef:UniRef90_A0A173V498
6077	contig_732	cds	5224	5649	-	LMEHHN_30055		hypothetical protein	
6078	contig_733	cds	120	2054	+	LMEHHN_30060		hypothetical protein	
6079	contig_733	cds	2030	3115	-	LMEHHN_30065		ATPase	RefSeq:WP_005931811.1, SO:0001217, UniParc:UPI0001B2F9D7, UniRef:UniRef100_A0A2A7AE65, UniRef:UniRef50_D4K392, UniRef:UniRef90_A0A2A7AE65
6080	contig_733	cds	3334	3900	-	LMEHHN_30070	udg4	Uracil-DNA glycosylase	COG:COG1573, COG:L, RefSeq:WP_005931809.1, SO:0001217, UniParc:UPI0001B2F9D6, UniRef:UniRef100_A0A1Q6QZG6, UniRef:UniRef50_A0A6N8I092, UniRef:UniRef90_A0A1Q6QZG6
6081	contig_733	cds	4098	5123	+	LMEHHN_30075	pta	phosphate acetyltransferase	COG:C, COG:COG0280, SO:0001217, UniRef:UniRef50_C7H0E3, UniRef:UniRef90_A0A2A7ADS7
6082	contig_733	ncRNA	5313	5475	+	LMEHHN_30080	Bacteria_large_SRP	Bacterial large signal recognition particle RNA	RFAM:RF01854, SO:0000655
6083	contig_733	ncRNA	5352	5451	+	LMEHHN_30085	Bacteria_small_SRP	Bacterial small signal recognition particle RNA	RFAM:RF00169, SO:0000655
6084	contig_734	cds	60	431	+	LMEHHN_30090	ymzD	Uncharacterized protein YmzD	SO:0001217, UniRef:UniRef50_Q7WY71
6085	contig_734	ncRNA	502	645	-	LMEHHN_30095	ncr952	Bacillus sRNA ncr952	RFAM:RF02453, SO:0000655
6086	contig_734	cds	1372	2025	-	LMEHHN_30100		hypothetical protein	
6087	contig_734	cds	2248	2436	+	LMEHHN_30105		hypothetical protein	RefSeq:WP_014664031.1, SO:0001217, UniParc:UPI0002597A24, UniRef:UniRef100_UPI0002597A24, UniRef:UniRef50_UPI001455E8FC, UniRef:UniRef90_UPI001455E8FC
6088	contig_734	cds	2499	2879	-	LMEHHN_30110		DUF3796 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6H0WLS3, UniRef:UniRef90_A0A8I1WKD6
6089	contig_734	cds	3294	5183	-	LMEHHN_30115	mutL	DNA mismatch repair endonuclease MutL	COG:COG0323, COG:L, GO:0005524, GO:0006298, GO:0016887, GO:0030983, GO:0032300, GO:0140664, SO:0001217, UniRef:UniRef50_P49850, UniRef:UniRef90_P49850
6090	contig_734	cds	5193	5402	-	LMEHHN_30120		hypothetical protein	
6091	contig_735	cds	172	621	+	LMEHHN_30125	fur	ferric iron uptake transcriptional regulator	BlastRules:WP_000824996, BlastRules:WP_003223972, COG:COG0735, COG:P, GO:0000976, GO:0001217, GO:0003700, GO:0005737, GO:0008270, GO:0032993, GO:0045892, GO:1900376, SO:0001217, UniRef:UniRef50_P54574, UniRef:UniRef90_P54574
6092	contig_735	cds	746	973	+	LMEHHN_30130	yqzK	Uncharacterized membrane protein YqzK	GO:0005886, RefSeq:WP_014664484.1, SO:0001217, UniParc:UPI0002597623, UniRef:UniRef100_A0A8B5NHK4, UniRef:UniRef50_C0H451, UniRef:UniRef90_C0H451
6093	contig_735	cds	981	1871	+	LMEHHN_30135	xerD	site-specific tyrosine recombinase XerD	COG:COG4974, COG:L, GO:0003677, GO:0005737, GO:0006313, GO:0007049, GO:0007059, GO:0009037, GO:0051301, RefSeq:WP_014664483.1, SO:0001217, UniParc:UPI0002597622, UniRef:UniRef100_A0A8B5NXL5, UniRef:UniRef50_P46352, UniRef:UniRef90_P46352
6094	contig_735	cds	2032	3216	+	LMEHHN_30140	deoB	phosphopentomutase	COG:COG1015, COG:G, EC:5.4.2.7, GO:0000287, GO:0005829, GO:0006015, GO:0008973, GO:0009264, GO:0030145, GO:0043094, RefSeq:WP_014664482.1, SO:0001217, UniParc:UPI0002597621, UniRef:UniRef100_A0A8B5NIK3, UniRef:UniRef50_P46353, UniRef:UniRef90_P46353
6095	contig_735	cds	3229	4044	+	LMEHHN_30145	punA	purine nucleoside phosphorylase I, inosine and guanosine-specific	COG:COG0005, COG:F, EC:2.4.2.1, GO:0004731, GO:0005737, GO:0009116, KEGG:K03783, RefSeq:WP_040082727.1, SO:0001217, UniParc:UPI000589CDD4, UniRef:UniRef100_UPI000589CDD4, UniRef:UniRef50_P46354, UniRef:UniRef90_P46354
6096	contig_735	cds	4199	5368	+	LMEHHN_30150	dacF	D-alanyl-D-alanine carboxypeptidase DacF	BlastRules:WP_004398637, COG:COG1686, COG:M, EC:3.4.16.4, GO:0005576, GO:0006508, GO:0008360, GO:0009002, GO:0009252, GO:0071555, RefSeq:WP_014664480.1, SO:0001217, UniParc:UPI000259761F, UniRef:UniRef100_UPI000259761F, UniRef:UniRef50_P38422, UniRef:UniRef90_P38422
6097	contig_736	cds	77	1291	-	LMEHHN_30155	nspC	Diaminopimelate decarboxylase	COG:COG0019, COG:E, EC:4.1.1.96, KEGG:K13747, RefSeq:WP_005932967.1, SO:0001217, UniParc:UPI0001B2F6FF, UniRef:UniRef100_C7H603, UniRef:UniRef50_A0A7C4MSY6, UniRef:UniRef90_A0A1C5NHJ9
6098	contig_736	cds	1291	2550	-	LMEHHN_30160	lys9	Saccharopine dehydrogenase, NADP-dependent	COG:COG1748, COG:E, RefSeq:WP_005932968.1, SO:0001217, UniParc:UPI0001B2F700, UniRef:UniRef100_C7H604, UniRef:UniRef50_D4S137, UniRef:UniRef90_C7H604
6099	contig_736	cds	2597	3475	-	LMEHHN_30165	speB	agmatinase	COG:COG0010, COG:E, RefSeq:WP_005932969.1, SO:0001217, UniParc:UPI0001B2F701, UniRef:UniRef100_A0A2A7AIN1, UniRef:UniRef50_A0A174IA88, UniRef:UniRef90_A0A2A7AIN1
6100	contig_736	cds	3475	4332	-	LMEHHN_30170	speE	polyamine aminopropyltransferase	COG:COG0421, COG:E, RefSeq:WP_005932970.1, SO:0001217, UniParc:UPI0001B2F702, UniRef:UniRef100_A0A3E2V9P4, UniRef:UniRef50_C4Z1Q7, UniRef:UniRef90_D4JYY9
6101	contig_736	cds	4346	5650	-	LMEHHN_30175	ldcC	Arginine/lysine/ornithine decarboxylase	COG:COG1982, COG:E, SO:0001217, UniRef:UniRef50_D4J4H9, UniRef:UniRef90_A0A174A281
6102	contig_737	cds	677	1723	-	LMEHHN_30180	wzzE	ECA polysaccharide chain length modulation protein	COG:COG3765, COG:M, RefSeq:WP_148421649.1, SO:0001217, UniParc:UPI0011DDA14D, UniRef:UniRef100_A0A7H8UKJ3, UniRef:UniRef50_P0AG01, UniRef:UniRef90_A0A0H3CSF1
