LMEHHN_46950 33
LMEHHN_46965 27
LMEHHN_46970 6
LMEHHN_46975 54
LMEHHN_46980 30
LMEHHN_46985 33
LMEHHN_47000 43
LMEHHN_47015 283
LMEHHN_47025 185
LMEHHN_47030 13
LMEHHN_47040 20
LMEHHN_47050 191
LMEHHN_47060 43
LMEHHN_47065 58
LMEHHN_47070 82
LMEHHN_47075 19
LMEHHN_47080 11
LMEHHN_47085 50
LMEHHN_47090 14
LMEHHN_47095 30
LMEHHN_47100 14
LMEHHN_47105 7
LMEHHN_47120 96
LMEHHN_47125 227
LMEHHN_47155 40
LMEHHN_47160 40
LMEHHN_47165 41
LMEHHN_47170 9
LMEHHN_47175 19
LMEHHN_47180 263
LMEHHN_47190 16
LMEHHN_47195 12
LMEHHN_47200 34
LMEHHN_47205 39
LMEHHN_47215 25
LMEHHN_47225 33
LMEHHN_47230 63
LMEHHN_47235 29
LMEHHN_47245 134
LMEHHN_47250 61
LMEHHN_47255 5
LMEHHN_47260 43
LMEHHN_47265 34
LMEHHN_47270 63
LMEHHN_47275 26
LMEHHN_47280 7
LMEHHN_47285 250
LMEHHN_47290 29
LMEHHN_47295 28
LMEHHN_47300 45
LMEHHN_47310 655
LMEHHN_47320 11
LMEHHN_47325 57
LMEHHN_47330 22
LMEHHN_47350 77
LMEHHN_47355 99
LMEHHN_47360 66
LMEHHN_47365 12
LMEHHN_47375 19
LMEHHN_47380 30
LMEHHN_47385 23
LMEHHN_47390 20
LMEHHN_47415 43
LMEHHN_47425 105
LMEHHN_47430 48
LMEHHN_47435 76
LMEHHN_47440 12
LMEHHN_47445 44
LMEHHN_47450 50
LMEHHN_47455 27
LMEHHN_47460 25
LMEHHN_47465 24
LMEHHN_47470 22
LMEHHN_47475 9
LMEHHN_47490 19
LMEHHN_47495 34
LMEHHN_47505 70
LMEHHN_47510 89
LMEHHN_47520 59
LMEHHN_47525 152
LMEHHN_47530 64
LMEHHN_47535 12
LMEHHN_47540 52
LMEHHN_47550 36
LMEHHN_47555 40
LMEHHN_47565 71
LMEHHN_47570 77
LMEHHN_47575 79
LMEHHN_47580 32
LMEHHN_47585 144
LMEHHN_47590 24
LMEHHN_47605 63
LMEHHN_47615 107
LMEHHN_47620 49
LMEHHN_47625 12
LMEHHN_47635 119
LMEHHN_47640 40
LMEHHN_47650 55
LMEHHN_47675 24
LMEHHN_47680 11
LMEHHN_47690 12
LMEHHN_47710 8
LMEHHN_47715 44
LMEHHN_47730 11
LMEHHN_47750 47
LMEHHN_47755 85
LMEHHN_47760 60
LMEHHN_47775 85
LMEHHN_47785 31
LMEHHN_47790 31
LMEHHN_47795 58
LMEHHN_47815 112
LMEHHN_47820 12
LMEHHN_47825 103
LMEHHN_47830 24
LMEHHN_47840 26
LMEHHN_47845 38
LMEHHN_47850 38
LMEHHN_47855 100
LMEHHN_47860 6
LMEHHN_47865 401
LMEHHN_47870 100
LMEHHN_47875 49
LMEHHN_47890 28
LMEHHN_47895 49
LMEHHN_47905 55
LMEHHN_47910 17
LMEHHN_47915 47
LMEHHN_47920 55
LMEHHN_47925 27
LMEHHN_47935 46
LMEHHN_47945 22
LMEHHN_47960 356
LMEHHN_47970 159
LMEHHN_47975 33
LMEHHN_47980 13
LMEHHN_47990 28
LMEHHN_48000 32
LMEHHN_48015 31
LMEHHN_48020 40
LMEHHN_48040 18
LMEHHN_48045 21
LMEHHN_48055 129
LMEHHN_48060 25
LMEHHN_48065 35
LMEHHN_48070 25
LMEHHN_48075 91
LMEHHN_48080 44
LMEHHN_48095 27
LMEHHN_48100 15
LMEHHN_48105 33
LMEHHN_48115 10
LMEHHN_48120 23
LMEHHN_48125 50
LMEHHN_48130 22
LMEHHN_48145 30
LMEHHN_48150 9
LMEHHN_48155 64
LMEHHN_48160 9
LMEHHN_48165 30
LMEHHN_48170 11
LMEHHN_48175 9
LMEHHN_48190 52
LMEHHN_48200 129
LMEHHN_48205 35
LMEHHN_48210 109
LMEHHN_48215 65
LMEHHN_48225 37
LMEHHN_48230 115
LMEHHN_48245 32
LMEHHN_48250 52
LMEHHN_48255 55
LMEHHN_48260 257
LMEHHN_48265 21
LMEHHN_48270 28
LMEHHN_48275 9
LMEHHN_48280 90
LMEHHN_48290 42
LMEHHN_48295 7
LMEHHN_48300 137
LMEHHN_48305 77
LMEHHN_48310 22
LMEHHN_48315 77
LMEHHN_48320 9
LMEHHN_48325 25
LMEHHN_48330 36
LMEHHN_48335 12
LMEHHN_48350 150
LMEHHN_48365 28
LMEHHN_48370 34
LMEHHN_48375 51
LMEHHN_48380 11
LMEHHN_48385 183
LMEHHN_48390 9
LMEHHN_48395 47
LMEHHN_48400 56
LMEHHN_48405 247
LMEHHN_48415 37
LMEHHN_48420 50
LMEHHN_48430 59
LMEHHN_48435 78
LMEHHN_48440 199
LMEHHN_48450 7
LMEHHN_48455 42
LMEHHN_48480 46
LMEHHN_48490 105
LMEHHN_48505 65
LMEHHN_48510 33
LMEHHN_48515 66
LMEHHN_48525 49
LMEHHN_48535 37
LMEHHN_48540 11
LMEHHN_48545 78
LMEHHN_48550 8
LMEHHN_48555 34
LMEHHN_48565 341
LMEHHN_48570 17
LMEHHN_48575 17
LMEHHN_48580 41
LMEHHN_48590 19
LMEHHN_48595 23
LMEHHN_48610 47
LMEHHN_48625 33
LMEHHN_48630 40
LMEHHN_48640 28
LMEHHN_48645 82
LMEHHN_48650 41
LMEHHN_48655 95
LMEHHN_48660 50
LMEHHN_48665 23
LMEHHN_48670 24
LMEHHN_48675 35
LMEHHN_48680 39
LMEHHN_48690 77
LMEHHN_48700 73
LMEHHN_48710 39
LMEHHN_48715 27
LMEHHN_48725 99
LMEHHN_48730 33
LMEHHN_48735 10
LMEHHN_48740 15
LMEHHN_48745 93
LMEHHN_48750 104
LMEHHN_48755 22
LMEHHN_48760 30
LMEHHN_48770 18
LMEHHN_48775 73
LMEHHN_48785 11
LMEHHN_48790 34
LMEHHN_48795 44
LMEHHN_48800 26
LMEHHN_48805 17
LMEHHN_48810 78
LMEHHN_48815 22
LMEHHN_48820 81
LMEHHN_48825 29
LMEHHN_48835 26
LMEHHN_48845 26
LMEHHN_48850 40
LMEHHN_48860 44
LMEHHN_48865 15
LMEHHN_48870 49
LMEHHN_48875 64
LMEHHN_48885 14
LMEHHN_48890 51
LMEHHN_48900 74
LMEHHN_48905 86
LMEHHN_48910 36
LMEHHN_48920 33
LMEHHN_48925 153
LMEHHN_48930 17
LMEHHN_48935 88
LMEHHN_48940 39
LMEHHN_48950 25
LMEHHN_48955 14
LMEHHN_48960 21
LMEHHN_48965 34
LMEHHN_48970 33
LMEHHN_48975 23
LMEHHN_48990 38
LMEHHN_48995 39
LMEHHN_49000 21
LMEHHN_49005 16
LMEHHN_49010 61
LMEHHN_49015 20
LMEHHN_49020 13
LMEHHN_49025 40
LMEHHN_49030 17
LMEHHN_49035 130
LMEHHN_49040 15
LMEHHN_49045 24
LMEHHN_49050 27
LMEHHN_49055 35
LMEHHN_49060 10
LMEHHN_49065 81
LMEHHN_49075 29
LMEHHN_49080 42
LMEHHN_49090 46
LMEHHN_49100 24
LMEHHN_49105 31
LMEHHN_49110 15
LMEHHN_49115 73
LMEHHN_49130 31
LMEHHN_49135 79
LMEHHN_49140 50
LMEHHN_49145 128
LMEHHN_49150 37
LMEHHN_49155 72
LMEHHN_49160 67
LMEHHN_49165 86
LMEHHN_49170 119
LMEHHN_49175 201
LMEHHN_49180 23
LMEHHN_49190 46
LMEHHN_49200 32
LMEHHN_49205 8
LMEHHN_49210 60
LMEHHN_49215 20
LMEHHN_49220 13
LMEHHN_49225 114
LMEHHN_49235 15
LMEHHN_49250 57
LMEHHN_49255 245
LMEHHN_49265 159
LMEHHN_49270 16
LMEHHN_49275 84
LMEHHN_49280 46
LMEHHN_49295 87
LMEHHN_49300 122
LMEHHN_49305 20
LMEHHN_49315 44
LMEHHN_49325 11
LMEHHN_49330 24
LMEHHN_49335 45
LMEHHN_49350 315
LMEHHN_49375 30
LMEHHN_49385 265
LMEHHN_49390 45
LMEHHN_49395 86
LMEHHN_49400 77
LMEHHN_49405 15
LMEHHN_49410 9
LMEHHN_49415 37
LMEHHN_49420 60
LMEHHN_49425 18
LMEHHN_49430 24
LMEHHN_49440 117
LMEHHN_49445 26
LMEHHN_49450 11
LMEHHN_49455 19
LMEHHN_49475 114
LMEHHN_49500 61
LMEHHN_49510 38
LMEHHN_49520 117
LMEHHN_49530 53
LMEHHN_49535 30
LMEHHN_49540 125
LMEHHN_49555 92
LMEHHN_49565 125
LMEHHN_49570 53
LMEHHN_49575 51
LMEHHN_49580 28
LMEHHN_49585 37
LMEHHN_49595 70
LMEHHN_49600 87
LMEHHN_49620 110
LMEHHN_49625 16
LMEHHN_49630 19
LMEHHN_49645 8
LMEHHN_49650 31
LMEHHN_49660 33
LMEHHN_49665 27
LMEHHN_49670 37
LMEHHN_49675 63
LMEHHN_49680 36
LMEHHN_49685 19
LMEHHN_49700 123
LMEHHN_49705 37
LMEHHN_49710 32
LMEHHN_49715 63
LMEHHN_49720 28
LMEHHN_49725 145
LMEHHN_49730 42
LMEHHN_49735 76
LMEHHN_49740 10
LMEHHN_49745 11
LMEHHN_49750 77
LMEHHN_49755 23
LMEHHN_49760 68
LMEHHN_49765 36
LMEHHN_49770 37
LMEHHN_49775 128
LMEHHN_49780 30
LMEHHN_49785 45
LMEHHN_49795 74
LMEHHN_49800 108
LMEHHN_49805 6
LMEHHN_49810 116
LMEHHN_49815 40
LMEHHN_49820 14
LMEHHN_49835 39
LMEHHN_49840 40
LMEHHN_49845 94
LMEHHN_49850 45
LMEHHN_49855 87
LMEHHN_49860 22
LMEHHN_49865 41
LMEHHN_49875 147
LMEHHN_49880 30
LMEHHN_49890 77
LMEHHN_49895 75
LMEHHN_49905 47
LMEHHN_49910 161
LMEHHN_49915 88
LMEHHN_49920 15
LMEHHN_49930 155
LMEHHN_49935 107
LMEHHN_49945 129
LMEHHN_49950 92
LMEHHN_49975 64
LMEHHN_49980 112
LMEHHN_49985 178
LMEHHN_49990 56
LMEHHN_49995 264
LMEHHN_50000 50
LMEHHN_50005 109
LMEHHN_50015 15
LMEHHN_50020 49
LMEHHN_50025 36
LMEHHN_50030 17
LMEHHN_50035 37
LMEHHN_50040 48
LMEHHN_50045 68
LMEHHN_50050 62
LMEHHN_50055 13
LMEHHN_50060 37
LMEHHN_50065 97
LMEHHN_50070 24
LMEHHN_50075 9
LMEHHN_50080 83
LMEHHN_50085 56
LMEHHN_50090 39
LMEHHN_50095 50
LMEHHN_50100 76
LMEHHN_50105 27
LMEHHN_50110 33
LMEHHN_50115 94
LMEHHN_50125 60
LMEHHN_50130 26
LMEHHN_50135 21
LMEHHN_50140 75
LMEHHN_50145 45
LMEHHN_50150 4
LMEHHN_50155 37
LMEHHN_50160 16
LMEHHN_50165 25
LMEHHN_50170 64
LMEHHN_50175 16
LMEHHN_50185 53
LMEHHN_50190 131
LMEHHN_50195 69
LMEHHN_50200 80
LMEHHN_50205 54
LMEHHN_50215 45
LMEHHN_50225 17
LMEHHN_50230 64
LMEHHN_50240 29
LMEHHN_50245 48
LMEHHN_50250 86
LMEHHN_50260 23
LMEHHN_50265 65
LMEHHN_50270 92
LMEHHN_50275 42
LMEHHN_50285 160
LMEHHN_50305 107
LMEHHN_50315 85
LMEHHN_50330 87
LMEHHN_50340 41
LMEHHN_50360 62
LMEHHN_50365 77
LMEHHN_50375 64
LMEHHN_50380 10
LMEHHN_50385 39
LMEHHN_50390 179
LMEHHN_50395 17
LMEHHN_50400 198
LMEHHN_50405 29
LMEHHN_50410 64
LMEHHN_50415 59
LMEHHN_50420 30
LMEHHN_50425 16
LMEHHN_50430 25
LMEHHN_50435 38
LMEHHN_50440 71
LMEHHN_50450 73
LMEHHN_50460 148
LMEHHN_50470 20
LMEHHN_50475 38
LMEHHN_50480 19
LMEHHN_50485 41
LMEHHN_50490 55
LMEHHN_50495 22
LMEHHN_50500 34
LMEHHN_50505 52
LMEHHN_50520 98
LMEHHN_50525 118
LMEHHN_50530 50
LMEHHN_50535 9
LMEHHN_50540 14
LMEHHN_50545 36
LMEHHN_50550 12
LMEHHN_50555 92
LMEHHN_50560 33
LMEHHN_50565 24
LMEHHN_50570 25
LMEHHN_50575 36
LMEHHN_50580 59
LMEHHN_50585 55
LMEHHN_50590 19
LMEHHN_50595 55
LMEHHN_50600 60
LMEHHN_50605 25
LMEHHN_50610 59
LMEHHN_50615 26
LMEHHN_50620 36
LMEHHN_50630 203
LMEHHN_50635 35
LMEHHN_50640 5
LMEHHN_50645 96
LMEHHN_50650 37
LMEHHN_50655 45
LMEHHN_50660 64
LMEHHN_50665 101
LMEHHN_50670 5
LMEHHN_50680 70
LMEHHN_50685 34
LMEHHN_50690 58
LMEHHN_50695 41
LMEHHN_50705 64
LMEHHN_50710 325
LMEHHN_50715 51
LMEHHN_50720 30
LMEHHN_50725 43
LMEHHN_50740 16
LMEHHN_50745 40
LMEHHN_50755 6
LMEHHN_50760 12
LMEHHN_50780 22
LMEHHN_50785 134
LMEHHN_50790 33
LMEHHN_50795 23
LMEHHN_50805 140
LMEHHN_50810 89
LMEHHN_50815 67
LMEHHN_50845 54
LMEHHN_50850 27
LMEHHN_50855 42
LMEHHN_50860 9
LMEHHN_50865 52
LMEHHN_50870 7
LMEHHN_50875 21
LMEHHN_50880 9
LMEHHN_50885 3
LMEHHN_50890 49
LMEHHN_50895 5
LMEHHN_50900 133
LMEHHN_50910 57
LMEHHN_50915 141
LMEHHN_50920 98
LMEHHN_50925 12
LMEHHN_50935 51
LMEHHN_50940 29
LMEHHN_50945 28
LMEHHN_50950 25
LMEHHN_50960 55
LMEHHN_50965 49
LMEHHN_50970 91
LMEHHN_50975 15
LMEHHN_50985 52
LMEHHN_50990 82
LMEHHN_50995 91
LMEHHN_51000 72
LMEHHN_51010 29
LMEHHN_51015 62
LMEHHN_51020 15
LMEHHN_51025 34
LMEHHN_51040 56
LMEHHN_51045 74
LMEHHN_51050 19
LMEHHN_51055 13
LMEHHN_51070 109
LMEHHN_51080 66
LMEHHN_51090 47
LMEHHN_51100 7
LMEHHN_51105 30
LMEHHN_51110 20
LMEHHN_51115 63
LMEHHN_51120 10
LMEHHN_51135 28
LMEHHN_51140 72
LMEHHN_51145 8
LMEHHN_51150 23
LMEHHN_51160 30
LMEHHN_51170 28
LMEHHN_51190 37
LMEHHN_51195 18
LMEHHN_51200 62
LMEHHN_51205 42
LMEHHN_51210 46
LMEHHN_51215 8
LMEHHN_51220 26
LMEHHN_51225 163
LMEHHN_51230 35
LMEHHN_51235 248
LMEHHN_51240 17
LMEHHN_51250 8
LMEHHN_51255 351
LMEHHN_51260 56
LMEHHN_51265 41
LMEHHN_51270 18
LMEHHN_51275 60
LMEHHN_51280 13
LMEHHN_51285 17
LMEHHN_51295 19
LMEHHN_51310 30
LMEHHN_51320 142
LMEHHN_51330 158
LMEHHN_51335 52
LMEHHN_51340 16
LMEHHN_51345 59
LMEHHN_51350 54
LMEHHN_51355 26
LMEHHN_51360 22
LMEHHN_51370 20
LMEHHN_51375 19
LMEHHN_51380 16
LMEHHN_51385 35
LMEHHN_51390 38
LMEHHN_51395 44
LMEHHN_51400 42
LMEHHN_51405 11
LMEHHN_51410 33
LMEHHN_51415 41
LMEHHN_51420 70
LMEHHN_51425 14
LMEHHN_51445 51
LMEHHN_51450 83
LMEHHN_51455 24
LMEHHN_51460 11
LMEHHN_51465 19
LMEHHN_51470 9
LMEHHN_51475 13
LMEHHN_51485 7
LMEHHN_51490 10
LMEHHN_51495 23
LMEHHN_51505 10
LMEHHN_51510 17
LMEHHN_51515 276
LMEHHN_51525 72
LMEHHN_51535 67
LMEHHN_51540 11
LMEHHN_51545 325
LMEHHN_51555 13
LMEHHN_51560 94
LMEHHN_51565 41
LMEHHN_51570 8
LMEHHN_51580 118
LMEHHN_51590 21
LMEHHN_51595 43
LMEHHN_51600 130
LMEHHN_51615 350
LMEHHN_51625 39
LMEHHN_51630 20
LMEHHN_51635 42
LMEHHN_51645 35
LMEHHN_51650 7
LMEHHN_51655 9
LMEHHN_51660 15
LMEHHN_51665 10
LMEHHN_51670 22
LMEHHN_51675 110
LMEHHN_51680 198
LMEHHN_51690 2
LMEHHN_51695 163
LMEHHN_51710 29
LMEHHN_51715 17
LMEHHN_51720 56
LMEHHN_51725 153
LMEHHN_51730 119
LMEHHN_51735 6
LMEHHN_51740 3
LMEHHN_51745 128
LMEHHN_51770 109
LMEHHN_51775 12
LMEHHN_51805 36
LMEHHN_51810 35
LMEHHN_51815 74
LMEHHN_51820 9
LMEHHN_51835 14
LMEHHN_51845 22
LMEHHN_51850 219
LMEHHN_51855 41
LMEHHN_51860 47
LMEHHN_51865 13
LMEHHN_51870 21
LMEHHN_51880 23
LMEHHN_51885 52
LMEHHN_51890 24
LMEHHN_51895 27
LMEHHN_51900 18
LMEHHN_51910 5
LMEHHN_51915 80
LMEHHN_51920 59
LMEHHN_51930 17
LMEHHN_51935 73
LMEHHN_51940 91
LMEHHN_51945 64
LMEHHN_51950 32
LMEHHN_51955 196
LMEHHN_51960 8
LMEHHN_51965 173
LMEHHN_51975 44
LMEHHN_51990 101
LMEHHN_52020 78
LMEHHN_52025 125
LMEHHN_52035 41
LMEHHN_52040 23
LMEHHN_52045 24
LMEHHN_52050 240
LMEHHN_52065 21
LMEHHN_52070 33
LMEHHN_52085 23
LMEHHN_52090 24
LMEHHN_52100 29
LMEHHN_52105 23
LMEHHN_52130 40
LMEHHN_52140 62
LMEHHN_52145 85
LMEHHN_52150 93
LMEHHN_52165 39
LMEHHN_52170 44
LMEHHN_52175 91
LMEHHN_52180 55
LMEHHN_52185 184
LMEHHN_52195 14
LMEHHN_52205 24
LMEHHN_52210 9
LMEHHN_52220 29
LMEHHN_52225 29
LMEHHN_52230 25
LMEHHN_52235 91
LMEHHN_52240 10
LMEHHN_52245 21
LMEHHN_52250 144
LMEHHN_52255 12
LMEHHN_52265 39
LMEHHN_52270 21
LMEHHN_52275 25
LMEHHN_52280 70
LMEHHN_52300 34
LMEHHN_52305 82
LMEHHN_52310 18
LMEHHN_52320 37
LMEHHN_52325 21
LMEHHN_52330 76
LMEHHN_52335 95
LMEHHN_52340 13
LMEHHN_52350 124
LMEHHN_52355 108
LMEHHN_52365 67
LMEHHN_52370 73
LMEHHN_52375 2
LMEHHN_52380 168
LMEHHN_52385 47
LMEHHN_52395 61
LMEHHN_52405 12
LMEHHN_52410 23
LMEHHN_52415 59
LMEHHN_52420 34
LMEHHN_52425 72
LMEHHN_52430 45
LMEHHN_52435 33
LMEHHN_52440 78
LMEHHN_52450 135
LMEHHN_52455 52
LMEHHN_52465 74
LMEHHN_52475 24
LMEHHN_52480 27
LMEHHN_52485 51
LMEHHN_52490 24
LMEHHN_52495 24
LMEHHN_52500 23
LMEHHN_52510 35
LMEHHN_52535 28
LMEHHN_52540 22
LMEHHN_52545 21
LMEHHN_52565 9
LMEHHN_52570 210
LMEHHN_52575 137
LMEHHN_52580 50
LMEHHN_52585 16
LMEHHN_52590 28
LMEHHN_52595 26
LMEHHN_52605 13
LMEHHN_52610 88
LMEHHN_52615 20
LMEHHN_52625 38
LMEHHN_52630 84
LMEHHN_52645 3
LMEHHN_52650 18
LMEHHN_52660 22
LMEHHN_52665 10
LMEHHN_52670 60
LMEHHN_52675 34
LMEHHN_52685 73
LMEHHN_52690 33
LMEHHN_52695 45
LMEHHN_52700 13
LMEHHN_52705 57
LMEHHN_52710 29
LMEHHN_52720 126
LMEHHN_52725 10
LMEHHN_52730 15
LMEHHN_52735 74
LMEHHN_52740 7
LMEHHN_52745 63
LMEHHN_52755 51
LMEHHN_52760 89
LMEHHN_52770 61
LMEHHN_52775 29
LMEHHN_52780 89
LMEHHN_52785 29
LMEHHN_52790 17
LMEHHN_52795 48
LMEHHN_52815 91
LMEHHN_52820 11
LMEHHN_52825 40
LMEHHN_52830 66
LMEHHN_52840 24
LMEHHN_52845 23
LMEHHN_52850 81
LMEHHN_52855 33
LMEHHN_52860 104
LMEHHN_52875 105
LMEHHN_52880 5
LMEHHN_52885 10
LMEHHN_52890 34
LMEHHN_52895 100
LMEHHN_52905 37
LMEHHN_52910 11
LMEHHN_52915 37
LMEHHN_52920 31
LMEHHN_52930 153
LMEHHN_52935 15
LMEHHN_52940 75
LMEHHN_52945 82
LMEHHN_52950 9
LMEHHN_52955 10
LMEHHN_52960 106
LMEHHN_52965 63
LMEHHN_52985 31
LMEHHN_52990 38
LMEHHN_53010 84
LMEHHN_53015 15
LMEHHN_53030 18
LMEHHN_53050 28
LMEHHN_53055 16
LMEHHN_53060 27
LMEHHN_53075 69
LMEHHN_53085 116
LMEHHN_53090 32
LMEHHN_53095 18
LMEHHN_53115 61
LMEHHN_53120 90
LMEHHN_53125 25
LMEHHN_53130 14
LMEHHN_53135 54
LMEHHN_53140 14
LMEHHN_53150 241
LMEHHN_53155 40
LMEHHN_53160 88
LMEHHN_53165 53
LMEHHN_53175 61
LMEHHN_53180 12
LMEHHN_53185 84
LMEHHN_53190 22
LMEHHN_53200 39
LMEHHN_53205 60
LMEHHN_53225 71
LMEHHN_53230 90
LMEHHN_53235 61
LMEHHN_53245 59
LMEHHN_53250 28
LMEHHN_53255 46
LMEHHN_53270 28
LMEHHN_53275 98
LMEHHN_53280 88
LMEHHN_53285 74
LMEHHN_53290 21
LMEHHN_53295 22
LMEHHN_53300 37
LMEHHN_53310 62
LMEHHN_53320 11
LMEHHN_53325 83
LMEHHN_53330 20
LMEHHN_53335 27
LMEHHN_53345 23
LMEHHN_53350 35
LMEHHN_53355 38
LMEHHN_53360 12
LMEHHN_53365 17
LMEHHN_53370 26
LMEHHN_53375 6
LMEHHN_53385 107
LMEHHN_53390 35
LMEHHN_53395 52
LMEHHN_53400 21
LMEHHN_53405 32
LMEHHN_53410 99
LMEHHN_53415 18
LMEHHN_53420 13
LMEHHN_53425 36
LMEHHN_53435 190
LMEHHN_53440 14
LMEHHN_53460 142
LMEHHN_53465 109
LMEHHN_53480 96
LMEHHN_53495 26
LMEHHN_53500 55
LMEHHN_53505 58
LMEHHN_53515 16
LMEHHN_53520 14
LMEHHN_53530 78
LMEHHN_53535 6
LMEHHN_53550 49
LMEHHN_53565 34
LMEHHN_53580 28
LMEHHN_53585 30
LMEHHN_53590 100
LMEHHN_53595 15
LMEHHN_53600 37
LMEHHN_53605 55
LMEHHN_53610 75
LMEHHN_53615 54
LMEHHN_53620 8
LMEHHN_53625 44
LMEHHN_53635 31
LMEHHN_53640 52
LMEHHN_53665 15
LMEHHN_53670 17
LMEHHN_53675 37
LMEHHN_53680 39
LMEHHN_53685 42
LMEHHN_53695 13
LMEHHN_53705 14
LMEHHN_53710 37
LMEHHN_53715 209
LMEHHN_53725 9
LMEHHN_53730 21
LMEHHN_53735 49
LMEHHN_53750 109
LMEHHN_53755 27
LMEHHN_53765 192
LMEHHN_53775 28
LMEHHN_53785 49
LMEHHN_53795 12
LMEHHN_53815 32
LMEHHN_53820 14
LMEHHN_53825 40
LMEHHN_53830 45
LMEHHN_53835 22
LMEHHN_53840 17
LMEHHN_53845 222
LMEHHN_53850 27
LMEHHN_53855 84
LMEHHN_53860 16
LMEHHN_53880 12
LMEHHN_53895 29
LMEHHN_53910 8
LMEHHN_53915 41
LMEHHN_53920 62
LMEHHN_53930 52
LMEHHN_53935 15
LMEHHN_53940 19
LMEHHN_53945 20
LMEHHN_53955 33
LMEHHN_53960 19
LMEHHN_53965 51
LMEHHN_53970 30
LMEHHN_53975 30
LMEHHN_53980 42
LMEHHN_53995 9
LMEHHN_54000 82
LMEHHN_54005 50
LMEHHN_54010 27
LMEHHN_54020 37
LMEHHN_54025 34
LMEHHN_54030 58
LMEHHN_54035 11
LMEHHN_54045 51
LMEHHN_54050 28
LMEHHN_54065 31
LMEHHN_54070 188
LMEHHN_54075 165
LMEHHN_54095 8
LMEHHN_54100 19
LMEHHN_54110 28
LMEHHN_54115 107
LMEHHN_54125 18
LMEHHN_54135 72
LMEHHN_54145 52
LMEHHN_54150 29
LMEHHN_54165 17
LMEHHN_54170 16
LMEHHN_54175 207
LMEHHN_54180 42
LMEHHN_54185 46
LMEHHN_54200 173
LMEHHN_54205 83
LMEHHN_54210 39
LMEHHN_54215 22
LMEHHN_54220 12
LMEHHN_54225 29
LMEHHN_54230 35
LMEHHN_54235 5
LMEHHN_54240 63
LMEHHN_54245 32
LMEHHN_54260 18
LMEHHN_54265 38
LMEHHN_54270 37
LMEHHN_54275 25
LMEHHN_54285 43
LMEHHN_54290 34
LMEHHN_54295 85
LMEHHN_54300 20
LMEHHN_54305 21
LMEHHN_54310 65
LMEHHN_54315 38
LMEHHN_54325 183
LMEHHN_54330 109
LMEHHN_54335 21
LMEHHN_54340 99
LMEHHN_54350 62
LMEHHN_54355 37
LMEHHN_54360 54
LMEHHN_54365 70
LMEHHN_54370 38
LMEHHN_54375 964
LMEHHN_54380 40
LMEHHN_54390 23
LMEHHN_54400 16
LMEHHN_54405 20
LMEHHN_54410 56
LMEHHN_54415 48
LMEHHN_54420 22
LMEHHN_54425 17
LMEHHN_54430 22
LMEHHN_54435 19
LMEHHN_54460 28
LMEHHN_54465 55
LMEHHN_54470 43
LMEHHN_54480 61
LMEHHN_54485 33
LMEHHN_54490 56
LMEHHN_54495 102
LMEHHN_54500 15
LMEHHN_54505 197
LMEHHN_54510 23
LMEHHN_54525 43
LMEHHN_54530 433
LMEHHN_54540 8
LMEHHN_54545 161
LMEHHN_54550 20
LMEHHN_54560 26
LMEHHN_54570 53
LMEHHN_54575 106
LMEHHN_54580 15
LMEHHN_54585 25
LMEHHN_54590 29
LMEHHN_54595 20
LMEHHN_54605 31
LMEHHN_54610 88
LMEHHN_54620 39
LMEHHN_54630 59
LMEHHN_54635 53
LMEHHN_54640 93
LMEHHN_54645 22
LMEHHN_54650 53
LMEHHN_54655 50
LMEHHN_54665 5
LMEHHN_54670 100
LMEHHN_54675 49
LMEHHN_54680 7
LMEHHN_54685 44
LMEHHN_54690 3
LMEHHN_54695 3
LMEHHN_54700 80
LMEHHN_54710 44
LMEHHN_54715 10
LMEHHN_54720 14
LMEHHN_54725 43
LMEHHN_54730 70
LMEHHN_54735 60
LMEHHN_54740 74
LMEHHN_54745 19
LMEHHN_54750 135
LMEHHN_54755 9
LMEHHN_54770 12
LMEHHN_54775 34
LMEHHN_54780 2
LMEHHN_54785 16
LMEHHN_54790 27
LMEHHN_54805 49
LMEHHN_54820 47
LMEHHN_54825 30
LMEHHN_54830 55
LMEHHN_54840 34
LMEHHN_54850 8
LMEHHN_54855 153
LMEHHN_54860 79
LMEHHN_54865 24
LMEHHN_54870 12
LMEHHN_54875 22
LMEHHN_54880 285
LMEHHN_54885 7
LMEHHN_54890 18
LMEHHN_54900 43
LMEHHN_54910 79
LMEHHN_54915 76
LMEHHN_54920 60
LMEHHN_54925 42
LMEHHN_54935 70
LMEHHN_54945 15
LMEHHN_54950 42
LMEHHN_54955 23
LMEHHN_54960 21
LMEHHN_54975 205
LMEHHN_54980 47
LMEHHN_54990 51
LMEHHN_54995 58
LMEHHN_55000 31
LMEHHN_55005 53
LMEHHN_55010 55
LMEHHN_55015 86
LMEHHN_55020 97
LMEHHN_55030 91
LMEHHN_55035 46
LMEHHN_55045 54
LMEHHN_55055 11
LMEHHN_55060 30
LMEHHN_55065 14
LMEHHN_55070 22
LMEHHN_55080 110
LMEHHN_55085 21
LMEHHN_55090 15
LMEHHN_55095 163
LMEHHN_55100 41
LMEHHN_55110 33
LMEHHN_55125 130
LMEHHN_55130 32
LMEHHN_55135 55
LMEHHN_55140 96
LMEHHN_55145 69
LMEHHN_55150 6
LMEHHN_55155 29
LMEHHN_55160 77
