	gene_length	uhgg_metaspades
LMEHHN_43850	341	16
LMEHHN_43855	374	25
LMEHHN_43860	1019	145
LMEHHN_43865	830	51
LMEHHN_43870	500	49
LMEHHN_43875	482	68
LMEHHN_43880	2585	178
LMEHHN_43885	983	43
LMEHHN_43890	200	27
LMEHHN_43895	1001	69
LMEHHN_43900	1436	87
LMEHHN_43905	1013	53
LMEHHN_43915	875	57
LMEHHN_43920	890	286
LMEHHN_43925	425	35
LMEHHN_43930	242	72
LMEHHN_43935	362	18
LMEHHN_43940	1340	97
LMEHHN_43945	1187	60
LMEHHN_43950	773	42
LMEHHN_43960	218	17
LMEHHN_43970	1034	127
LMEHHN_43980	242	27
LMEHHN_43990	563	27
LMEHHN_43995	1658	85
LMEHHN_44000	272	16
LMEHHN_44010	506	35
LMEHHN_44015	359	27
LMEHHN_44020	197	14
LMEHHN_44025	584	38
LMEHHN_44030	674	74
LMEHHN_44035	188	23
LMEHHN_44045	752	48
LMEHHN_44050	836	55
LMEHHN_44055	338	16
LMEHHN_44060	434	35
LMEHHN_44065	230	11
LMEHHN_44070	632	61
LMEHHN_44075	314	21
LMEHHN_44080	356	28
LMEHHN_44085	2381	136
LMEHHN_44090	740	61
LMEHHN_44095	284	20
LMEHHN_44100	596	53
LMEHHN_44105	554	39
LMEHHN_44110	314	26
LMEHHN_44115	2243	116
LMEHHN_44120	1250	84
LMEHHN_44125	1163	91
LMEHHN_44150	293	29
LMEHHN_44155	1151	77
LMEHHN_44160	2114	205
LMEHHN_44165	161	16
LMEHHN_44170	539	35
LMEHHN_44175	674	43
LMEHHN_44180	2723	145
LMEHHN_44190	626	36
LMEHHN_44195	1379	157
LMEHHN_44200	1145	53
LMEHHN_44210	707	51
LMEHHN_44215	275	24
LMEHHN_44225	440	48
LMEHHN_44230	479	29
LMEHHN_44235	272	15
LMEHHN_44240	1241	63
LMEHHN_44245	377	24
LMEHHN_44260	2765	291
LMEHHN_44265	494	20
LMEHHN_44270	386	21
LMEHHN_44275	341	38
LMEHHN_44280	401	41
LMEHHN_44285	1496	77
LMEHHN_44290	329	20
LMEHHN_44295	1214	53
LMEHHN_44300	326	16
LMEHHN_44305	260	15
LMEHHN_44310	395	26
LMEHHN_44315	224	16
LMEHHN_44320	1334	87
LMEHHN_44325	479	28
LMEHHN_44330	983	59
LMEHHN_44335	1610	70
LMEHHN_44345	1154	138
LMEHHN_44350	323	22
LMEHHN_44355	908	46
LMEHHN_44365	965	138
LMEHHN_44370	1802	117
LMEHHN_44375	623	44
LMEHHN_44380	776	34
LMEHHN_44385	1541	171
LMEHHN_44400	548	91
LMEHHN_44405	440	28
LMEHHN_44410	464	42
LMEHHN_44415	713	35
LMEHHN_44420	1442	88
LMEHHN_44430	836	45
LMEHHN_44435	830	44
LMEHHN_44445	308	18
LMEHHN_44450	917	99
LMEHHN_44460	305	18
LMEHHN_44465	1088	48
LMEHHN_44470	2576	110
LMEHHN_44485	2069	132
LMEHHN_44490	1292	70
LMEHHN_44495	677	61
LMEHHN_44500	671	68
LMEHHN_44505	419	24
LMEHHN_44510	1388	66
LMEHHN_44525	872	82
LMEHHN_44530	1445	59
LMEHHN_44535	371	14
LMEHHN_44545	1127	175
LMEHHN_44550	584	103
LMEHHN_44560	305	23
LMEHHN_44565	152	5
LMEHHN_44570	227	18
LMEHHN_44575	128	16
LMEHHN_44580	329	15
LMEHHN_44585	524	42
LMEHHN_44590	431	35
LMEHHN_44595	611	22
LMEHHN_44600	698	31
LMEHHN_44610	389	25
LMEHHN_44615	977	50
LMEHHN_44625	560	31
LMEHHN_44635	1418	173
LMEHHN_44640	197	7
LMEHHN_44645	92	2
LMEHHN_44650	974	82
LMEHHN_44655	590	43
LMEHHN_44670	1538	96
LMEHHN_44680	1271	77
LMEHHN_44685	281	15
LMEHHN_44690	2378	188
LMEHHN_44695	434	11
LMEHHN_44700	1100	63
LMEHHN_44705	1112	77
LMEHHN_44710	1184	75
LMEHHN_44715	698	40
LMEHHN_44720	587	24
LMEHHN_44725	1565	111
LMEHHN_44730	1040	49
LMEHHN_44735	842	59
LMEHHN_44740	1556	94
LMEHHN_44745	638	51
LMEHHN_44750	413	26
LMEHHN_44760	647	32
LMEHHN_44765	326	17
LMEHHN_44770	1130	59
LMEHHN_44775	587	34
LMEHHN_44780	815	46
LMEHHN_44785	941	57
LMEHHN_44795	1688	144
LMEHHN_44805	713	46
LMEHHN_44810	2234	207
LMEHHN_44815	692	39
LMEHHN_44830	212	12
LMEHHN_44845	836	52
LMEHHN_44850	1535	84
LMEHHN_44855	860	59
LMEHHN_44860	782	25
LMEHHN_44865	485	28
LMEHHN_44870	623	34
LMEHHN_44875	1424	82
LMEHHN_44880	1706	563
LMEHHN_44885	785	43
LMEHHN_44890	833	117
LMEHHN_44900	671	33
LMEHHN_44905	422	30
LMEHHN_44910	356	20
LMEHHN_44920	1397	72
LMEHHN_44925	404	19
LMEHHN_44930	227	9
LMEHHN_44935	944	86
LMEHHN_44940	1085	58
LMEHHN_44945	1289	79
LMEHHN_44950	479	23
LMEHHN_44960	539	28
LMEHHN_44970	617	31
LMEHHN_44975	410	22
LMEHHN_44980	554	24
LMEHHN_44985	704	42
LMEHHN_44990	455	31
LMEHHN_44995	890	63
LMEHHN_45000	416	25
LMEHHN_45005	803	53
LMEHHN_45010	191	13
LMEHHN_45015	248	15
LMEHHN_45025	290	8
LMEHHN_45030	428	21
LMEHHN_45035	215	9
LMEHHN_45040	1772	186
LMEHHN_45045	221	24
LMEHHN_45050	329	20
LMEHHN_45055	575	21
LMEHHN_45065	794	24
LMEHHN_45070	2498	402
LMEHHN_45080	1619	128
LMEHHN_45085	503	29
LMEHHN_45090	233	24
LMEHHN_45095	314	12
LMEHHN_45100	1370	138
LMEHHN_45105	191	12
LMEHHN_45110	653	45
LMEHHN_45115	1376	161
LMEHHN_45120	341	30
LMEHHN_45145	296	10
LMEHHN_45150	1313	94
LMEHHN_45155	785	131
LMEHHN_45160	278	14
LMEHHN_45165	290	20
LMEHHN_45170	1856	105
LMEHHN_45180	401	29
LMEHHN_45185	1028	54
LMEHHN_45190	326	26
LMEHHN_45195	236	11
LMEHHN_45200	1643	86
LMEHHN_45210	2675	177
LMEHHN_45215	824	46
LMEHHN_45220	572	35
LMEHHN_45225	866	42
LMEHHN_45230	2099	485
LMEHHN_45235	476	41
LMEHHN_45240	200	14
LMEHHN_45250	1037	79
LMEHHN_45255	239	14
LMEHHN_45265	893	88
LMEHHN_45275	1310	63
LMEHHN_45280	488	38
LMEHHN_45285	512	31
LMEHHN_45290	209	21
LMEHHN_45295	377	12
LMEHHN_45305	476	59
LMEHHN_45315	593	42
LMEHHN_45320	1805	121
LMEHHN_45325	293	18
LMEHHN_45330	452	42
LMEHHN_45335	1397	150
LMEHHN_45340	215	18
LMEHHN_45345	386	32
LMEHHN_45360	2159	155
LMEHHN_45365	1175	70
LMEHHN_45370	458	20
LMEHHN_45375	338	20
LMEHHN_45380	1214	109
LMEHHN_45385	563	44
LMEHHN_45395	779	41
LMEHHN_45405	1271	61
LMEHHN_45410	227	19
LMEHHN_45420	1832	199
LMEHHN_45430	245	14
LMEHHN_45435	368	32
LMEHHN_45445	215	11
LMEHHN_45450	299	15
LMEHHN_45455	302	12
LMEHHN_45460	1877	216
LMEHHN_45465	470	34
LMEHHN_45475	215	15
LMEHHN_45480	389	25
LMEHHN_45525	179	18
LMEHHN_45540	980	72
LMEHHN_45555	1673	176
LMEHHN_45560	1304	97
LMEHHN_45565	449	28
LMEHHN_45570	125	5
LMEHHN_45575	353	14
LMEHHN_45585	698	92
LMEHHN_45590	1208	87
LMEHHN_45600	494	40
LMEHHN_45615	2420	177
LMEHHN_45620	872	62
LMEHHN_45625	875	38
LMEHHN_45630	1913	173
LMEHHN_45640	1052	93
LMEHHN_45650	275	13
LMEHHN_45660	323	13
LMEHHN_45665	695	35
LMEHHN_45670	581	40
LMEHHN_45675	758	87
LMEHHN_45680	290	31
LMEHHN_45685	293	26
LMEHHN_45695	1226	80
LMEHHN_45700	545	48
LMEHHN_45705	341	18
LMEHHN_45715	1568	204
LMEHHN_45730	1085	56
LMEHHN_45735	419	49
LMEHHN_45740	725	55
LMEHHN_45745	512	30
LMEHHN_45750	1595	101
LMEHHN_45755	1049	40
LMEHHN_45760	248	19
LMEHHN_45765	593	108
LMEHHN_45775	320	20
LMEHHN_45780	1439	75
LMEHHN_45800	473	20
LMEHHN_45805	1484	93
LMEHHN_45820	119	23
LMEHHN_45825	458	20
LMEHHN_45830	551	48
LMEHHN_45835	581	22
LMEHHN_45845	404	20
LMEHHN_45850	422	31
LMEHHN_45855	1691	109
LMEHHN_45860	350	27
LMEHHN_45865	1094	57
LMEHHN_45870	2468	163
LMEHHN_45875	872	38
LMEHHN_45880	458	27
LMEHHN_45885	641	41
LMEHHN_45895	1337	75
LMEHHN_45900	290	20
LMEHHN_45905	185	9
LMEHHN_45910	194	12
LMEHHN_45915	626	47
LMEHHN_45925	1418	82
LMEHHN_45935	533	126
LMEHHN_45940	374	24
LMEHHN_45945	1169	51
LMEHHN_45950	764	36
LMEHHN_45955	239	11
LMEHHN_45960	749	51
LMEHHN_45965	581	28
LMEHHN_45970	386	19
LMEHHN_45975	173	9
LMEHHN_45980	743	33
LMEHHN_45985	941	52
LMEHHN_46000	740	48
LMEHHN_46010	374	33
LMEHHN_46015	1397	137
LMEHHN_46020	749	59
LMEHHN_46025	1349	159
LMEHHN_46035	458	41
LMEHHN_46045	1451	113
LMEHHN_46055	473	22
LMEHHN_46060	776	46
LMEHHN_46065	737	41
LMEHHN_46070	686	64
LMEHHN_46080	695	34
LMEHHN_46100	761	43
LMEHHN_46105	677	121
LMEHHN_46110	812	32
LMEHHN_46115	428	16
LMEHHN_46120	890	57
LMEHHN_46125	602	40
LMEHHN_46135	1103	94
LMEHHN_46140	1151	73
LMEHHN_46150	965	152
LMEHHN_46155	170	7
LMEHHN_46160	593	37
LMEHHN_46165	368	28
LMEHHN_46180	536	33
LMEHHN_46185	944	124
LMEHHN_46190	926	63
LMEHHN_46195	443	26
LMEHHN_46200	1118	46
LMEHHN_46205	146	13
LMEHHN_46210	275	12
LMEHHN_46215	1397	83
LMEHHN_46220	443	39
LMEHHN_46235	638	34
LMEHHN_46240	1208	63
LMEHHN_46260	1940	101
LMEHHN_46265	449	22
LMEHHN_46270	329	20
LMEHHN_46285	383	15
LMEHHN_46290	275	17
LMEHHN_46300	2375	204
LMEHHN_46310	341	11
LMEHHN_46315	2021	144
LMEHHN_46320	1214	73
LMEHHN_46325	251	21
LMEHHN_46330	341	13
LMEHHN_46335	743	41
LMEHHN_46340	311	17
LMEHHN_46345	659	29
LMEHHN_46350	1154	118
LMEHHN_46355	551	38
LMEHHN_46360	1517	161
LMEHHN_46370	257	12
LMEHHN_46380	374	21
LMEHHN_46400	320	11
LMEHHN_46405	905	51
LMEHHN_46410	1115	57
LMEHHN_46415	461	30
LMEHHN_46425	425	71
LMEHHN_46440	338	22
LMEHHN_46450	1385	122
LMEHHN_46460	239	20
LMEHHN_46470	1460	112
LMEHHN_46475	437	41
LMEHHN_46480	347	29
LMEHHN_46485	755	37
LMEHHN_46490	572	37
LMEHHN_46495	785	46
LMEHHN_46500	341	32
LMEHHN_46505	173	5
LMEHHN_46510	398	16
LMEHHN_46520	1100	170
LMEHHN_46525	1364	65
LMEHHN_46530	1052	58
LMEHHN_46535	365	20
LMEHHN_46540	395	26
LMEHHN_46545	1817	129
LMEHHN_46550	1076	214
LMEHHN_46560	608	39
LMEHHN_46565	659	29
LMEHHN_46570	281	26
LMEHHN_46575	446	17
LMEHHN_46580	938	55
LMEHHN_46585	1619	263
LMEHHN_46590	617	42
LMEHHN_46595	785	56
LMEHHN_46600	1394	181
LMEHHN_46610	389	18
LMEHHN_46620	821	67
LMEHHN_46625	338	21
LMEHHN_46630	1520	152
LMEHHN_46635	3356	328
LMEHHN_46640	509	34
LMEHHN_46645	422	68
LMEHHN_46650	230	24
LMEHHN_46660	221	5
LMEHHN_46665	443	42
LMEHHN_46680	584	43
LMEHHN_46685	443	22
LMEHHN_46695	248	26
LMEHHN_46700	368	103
LMEHHN_46705	326	13
LMEHHN_46710	422	19
LMEHHN_46715	941	67
LMEHHN_46720	605	41
LMEHHN_46725	947	50
LMEHHN_46730	149	7
LMEHHN_46735	350	27
LMEHHN_46740	176	13
LMEHHN_46745	200	10
LMEHHN_46750	206	12
LMEHHN_46755	203	20
LMEHHN_46760	617	42
LMEHHN_46765	344	10
LMEHHN_46770	1631	103
LMEHHN_46775	131	12
LMEHHN_46780	278	19
LMEHHN_46785	1289	105
LMEHHN_46795	272	11
LMEHHN_46800	1157	55
LMEHHN_46805	548	39
LMEHHN_46810	1088	62
LMEHHN_46815	443	19
LMEHHN_46825	668	31
LMEHHN_46830	656	46
LMEHHN_46835	1376	95
LMEHHN_46840	431	32
LMEHHN_46850	1205	77
LMEHHN_46855	197	13
LMEHHN_46860	779	48
LMEHHN_46865	767	50
LMEHHN_46875	935	86
LMEHHN_46880	461	35
LMEHHN_46885	92	8
LMEHHN_46895	983	58
LMEHHN_46900	1505	81
LMEHHN_46910	554	36
LMEHHN_46915	89	6
LMEHHN_46925	191	17
LMEHHN_46930	344	11
LMEHHN_46940	2009	176
LMEHHN_46950	686	33
LMEHHN_46965	479	27
LMEHHN_46970	104	6
LMEHHN_46975	722	54
LMEHHN_46980	704	30
LMEHHN_46985	806	33
LMEHHN_47000	725	43
LMEHHN_47015	1544	283
LMEHHN_47025	2138	185
LMEHHN_47030	239	13
LMEHHN_47040	470	20
LMEHHN_47050	830	191
LMEHHN_47060	284	43
LMEHHN_47065	425	58
LMEHHN_47070	818	82
LMEHHN_47075	356	19
LMEHHN_47080	281	11
LMEHHN_47085	836	50
LMEHHN_47090	296	14
LMEHHN_47095	479	30
LMEHHN_47100	140	14
LMEHHN_47105	107	7
LMEHHN_47120	863	96
LMEHHN_47125	1994	227
LMEHHN_47155	752	40
LMEHHN_47160	530	40
LMEHHN_47165	467	41
LMEHHN_47170	176	9
LMEHHN_47175	203	19
LMEHHN_47180	2252	263
LMEHHN_47190	392	16
LMEHHN_47195	263	12
LMEHHN_47200	686	34
LMEHHN_47205	539	39
LMEHHN_47215	488	25
LMEHHN_47225	470	33
LMEHHN_47230	1208	63
LMEHHN_47235	443	29
LMEHHN_47245	2444	134
LMEHHN_47250	776	61
LMEHHN_47255	113	5
LMEHHN_47260	524	43
LMEHHN_47265	578	34
LMEHHN_47270	1049	63
LMEHHN_47275	548	26
LMEHHN_47280	215	7
LMEHHN_47285	1355	250
LMEHHN_47290	446	29
LMEHHN_47295	656	28
LMEHHN_47300	578	45
LMEHHN_47310	1091	655
LMEHHN_47320	233	11
LMEHHN_47325	821	57
LMEHHN_47330	281	22
LMEHHN_47350	722	77
LMEHHN_47355	689	99
LMEHHN_47360	935	66
LMEHHN_47365	209	12
LMEHHN_47375	398	19
LMEHHN_47380	323	30
LMEHHN_47385	338	23
LMEHHN_47390	422	20
LMEHHN_47415	647	43
LMEHHN_47425	1643	105
LMEHHN_47430	650	48
LMEHHN_47435	1058	76
LMEHHN_47440	164	12
LMEHHN_47445	641	44
LMEHHN_47450	776	50
LMEHHN_47455	299	27
LMEHHN_47460	362	25
LMEHHN_47465	320	24
LMEHHN_47470	155	22
LMEHHN_47475	224	9
LMEHHN_47490	374	19
LMEHHN_47495	263	34
LMEHHN_47505	977	70
LMEHHN_47510	1031	89
LMEHHN_47520	683	59
LMEHHN_47525	1259	152
LMEHHN_47530	830	64
LMEHHN_47535	221	12
LMEHHN_47540	584	52
LMEHHN_47550	323	36
LMEHHN_47555	575	40
LMEHHN_47565	1313	71
LMEHHN_47570	851	77
LMEHHN_47575	1295	79
LMEHHN_47580	500	32
LMEHHN_47585	2612	144
LMEHHN_47590	605	24
LMEHHN_47605	1040	63
LMEHHN_47615	1454	107
LMEHHN_47620	995	49
LMEHHN_47625	305	12
LMEHHN_47635	935	119
LMEHHN_47640	380	40
LMEHHN_47650	1121	55
LMEHHN_47675	326	24
LMEHHN_47680	218	11
LMEHHN_47690	266	12
LMEHHN_47710	131	8
LMEHHN_47715	743	44
LMEHHN_47730	152	11
LMEHHN_47750	899	47
LMEHHN_47755	1034	85
LMEHHN_47760	1037	60
LMEHHN_47775	1250	85
LMEHHN_47785	566	31
LMEHHN_47790	863	31
LMEHHN_47795	908	58
LMEHHN_47815	1556	112
LMEHHN_47820	170	12
LMEHHN_47825	1250	103
LMEHHN_47830	254	24
LMEHHN_47840	533	26
LMEHHN_47845	809	38
LMEHHN_47850	902	38
LMEHHN_47855	944	100
LMEHHN_47860	167	6
LMEHHN_47865	2600	401
LMEHHN_47870	695	100
LMEHHN_47875	1103	49
LMEHHN_47890	620	28
LMEHHN_47895	992	49
LMEHHN_47905	899	55
LMEHHN_47910	431	17
LMEHHN_47915	770	47
LMEHHN_47920	683	55
LMEHHN_47925	473	27
LMEHHN_47935	638	46
LMEHHN_47945	359	22
LMEHHN_47960	2105	356
LMEHHN_47970	1844	159
LMEHHN_47975	545	33
LMEHHN_47980	650	13
LMEHHN_47990	485	28
LMEHHN_48000	419	32
LMEHHN_48015	332	31
LMEHHN_48020	659	40
LMEHHN_48040	455	18
LMEHHN_48045	191	21
LMEHHN_48055	1541	129
LMEHHN_48060	485	25
LMEHHN_48065	434	35
LMEHHN_48070	386	25
LMEHHN_48075	869	91
LMEHHN_48080	794	44
LMEHHN_48095	404	27
LMEHHN_48100	248	15
LMEHHN_48105	461	33
LMEHHN_48115	206	10
LMEHHN_48120	509	23
LMEHHN_48125	740	50
LMEHHN_48130	452	22
LMEHHN_48145	464	30
LMEHHN_48150	239	9
LMEHHN_48155	1325	64
LMEHHN_48160	278	9
LMEHHN_48165	326	30
LMEHHN_48170	164	11
LMEHHN_48175	224	9
LMEHHN_48190	1184	52
LMEHHN_48200	2291	129
LMEHHN_48205	827	35
LMEHHN_48210	1739	109
LMEHHN_48215	791	65
LMEHHN_48225	662	37
LMEHHN_48230	1412	115
LMEHHN_48245	236	32
LMEHHN_48250	653	52
LMEHHN_48255	812	55
LMEHHN_48260	2177	257
LMEHHN_48265	377	21
LMEHHN_48270	368	28
LMEHHN_48275	170	9
LMEHHN_48280	1115	90
LMEHHN_48290	716	42
LMEHHN_48295	239	7
LMEHHN_48300	875	137
LMEHHN_48305	722	77
LMEHHN_48310	368	22
LMEHHN_48315	929	77
LMEHHN_48320	158	9
LMEHHN_48325	299	25
LMEHHN_48330	521	36
LMEHHN_48335	179	12
LMEHHN_48350	2000	150
LMEHHN_48365	392	28
LMEHHN_48370	809	34
LMEHHN_48375	854	51
LMEHHN_48380	239	11
LMEHHN_48385	3509	183
LMEHHN_48390	152	9
LMEHHN_48395	776	47
LMEHHN_48400	692	56
LMEHHN_48405	1058	247
LMEHHN_48415	539	37
LMEHHN_48420	380	50
LMEHHN_48430	410	59
LMEHHN_48435	512	78
LMEHHN_48440	2276	199
LMEHHN_48450	221	7
LMEHHN_48455	653	42
LMEHHN_48480	1160	46
LMEHHN_48490	1319	105
LMEHHN_48505	881	65
LMEHHN_48510	314	33
LMEHHN_48515	1577	66
LMEHHN_48525	374	49
LMEHHN_48535	638	37
LMEHHN_48540	146	11
LMEHHN_48545	881	78
LMEHHN_48550	170	8
LMEHHN_48555	413	34
LMEHHN_48565	1352	341
LMEHHN_48570	320	17
LMEHHN_48575	230	17
LMEHHN_48580	740	41
LMEHHN_48590	278	19
LMEHHN_48595	410	23
LMEHHN_48610	341	47
LMEHHN_48625	200	33
LMEHHN_48630	263	40
LMEHHN_48640	509	28
LMEHHN_48645	980	82
LMEHHN_48650	785	41
LMEHHN_48655	1652	95
LMEHHN_48660	830	50
LMEHHN_48665	425	23
LMEHHN_48670	293	24
LMEHHN_48675	659	35
LMEHHN_48680	416	39
LMEHHN_48690	710	77
LMEHHN_48700	860	73
LMEHHN_48710	770	39
LMEHHN_48715	479	27
LMEHHN_48725	1028	99
LMEHHN_48730	560	33
LMEHHN_48735	191	10
LMEHHN_48740	308	15
LMEHHN_48745	872	93
LMEHHN_48750	1226	104
LMEHHN_48755	281	22
LMEHHN_48760	206	30
LMEHHN_48770	221	18
LMEHHN_48775	1235	73
LMEHHN_48785	329	11
LMEHHN_48790	620	34
LMEHHN_48795	905	44
LMEHHN_48800	548	26
LMEHHN_48805	338	17
LMEHHN_48810	1133	78
LMEHHN_48815	374	22
LMEHHN_48820	1025	81
LMEHHN_48825	674	29
LMEHHN_48835	242	26
LMEHHN_48845	587	26
LMEHHN_48850	623	40
LMEHHN_48860	737	44
LMEHHN_48865	179	15
LMEHHN_48870	644	49
LMEHHN_48875	968	64
LMEHHN_48885	278	14
LMEHHN_48890	713	51
LMEHHN_48900	1316	74
LMEHHN_48905	1496	86
LMEHHN_48910	662	36
LMEHHN_48920	833	33
LMEHHN_48925	1874	153
LMEHHN_48930	326	17
LMEHHN_48935	1256	88
LMEHHN_48940	611	39
LMEHHN_48950	443	25
LMEHHN_48955	440	14
LMEHHN_48960	425	21
LMEHHN_48965	599	34
LMEHHN_48970	332	33
LMEHHN_48975	344	23
LMEHHN_48990	803	38
LMEHHN_48995	635	39
LMEHHN_49000	191	21
LMEHHN_49005	383	16
LMEHHN_49010	905	61
LMEHHN_49015	293	20
LMEHHN_49020	239	13
LMEHHN_49025	590	40
LMEHHN_49030	350	17
LMEHHN_49035	1964	130
LMEHHN_49040	233	15
LMEHHN_49045	362	24
LMEHHN_49050	671	27
LMEHHN_49055	521	35
LMEHHN_49060	98	10
LMEHHN_49065	1352	81
LMEHHN_49075	557	29
LMEHHN_49080	773	42
LMEHHN_49090	1127	46
LMEHHN_49100	449	24
LMEHHN_49105	500	31
LMEHHN_49110	179	15
LMEHHN_49115	1328	73
LMEHHN_49130	722	31
LMEHHN_49135	509	79
LMEHHN_49140	845	50
LMEHHN_49145	1601	128
LMEHHN_49150	716	37
LMEHHN_49155	1142	72
LMEHHN_49160	1025	67
LMEHHN_49165	1166	86
LMEHHN_49170	1286	119
LMEHHN_49175	1565	201
LMEHHN_49180	434	23
LMEHHN_49190	770	46
LMEHHN_49200	359	32
LMEHHN_49205	209	8
LMEHHN_49210	614	60
LMEHHN_49215	620	20
LMEHHN_49220	350	13
LMEHHN_49225	1202	114
LMEHHN_49235	362	15
LMEHHN_49250	956	57
LMEHHN_49255	1190	245
LMEHHN_49265	2336	159
LMEHHN_49270	248	16
LMEHHN_49275	815	84
LMEHHN_49280	806	46
LMEHHN_49295	1130	87
LMEHHN_49300	1181	122
LMEHHN_49305	296	20
LMEHHN_49315	686	44
LMEHHN_49325	140	11
LMEHHN_49330	365	24
LMEHHN_49335	545	45
LMEHHN_49350	3494	315
LMEHHN_49375	578	30
LMEHHN_49385	1193	265
LMEHHN_49390	758	45
LMEHHN_49395	689	86
LMEHHN_49400	218	77
LMEHHN_49405	227	15
LMEHHN_49410	161	9
LMEHHN_49415	464	37
LMEHHN_49420	788	60
LMEHHN_49425	434	18
LMEHHN_49430	245	24
LMEHHN_49440	665	117
LMEHHN_49445	479	26
LMEHHN_49450	308	11
LMEHHN_49455	302	19
LMEHHN_49475	701	114
LMEHHN_49500	638	61
LMEHHN_49510	599	38
LMEHHN_49520	905	117
LMEHHN_49530	359	53
LMEHHN_49535	572	30
LMEHHN_49540	794	125
LMEHHN_49555	725	92
LMEHHN_49565	1199	125
LMEHHN_49570	1070	53
LMEHHN_49575	1295	51
LMEHHN_49580	782	28
LMEHHN_49585	725	37
LMEHHN_49595	890	70
LMEHHN_49600	959	87
LMEHHN_49620	1424	110
LMEHHN_49625	188	16
LMEHHN_49630	257	19
LMEHHN_49645	221	8
LMEHHN_49650	680	31
LMEHHN_49660	728	33
LMEHHN_49665	305	27
LMEHHN_49670	551	37
LMEHHN_49675	1199	63
LMEHHN_49680	869	36
LMEHHN_49685	311	19
LMEHHN_49700	1025	123
LMEHHN_49705	164	37
LMEHHN_49710	584	32
LMEHHN_49715	758	63
LMEHHN_49720	536	28
LMEHHN_49725	1232	145
LMEHHN_49730	263	42
LMEHHN_49735	1148	76
LMEHHN_49740	245	10
LMEHHN_49745	251	11
LMEHHN_49750	1226	77
LMEHHN_49755	584	23
LMEHHN_49760	1364	68
LMEHHN_49765	773	36
LMEHHN_49770	470	37
LMEHHN_49775	2249	128
LMEHHN_49780	605	30
LMEHHN_49785	596	45
LMEHHN_49795	596	74
LMEHHN_49800	1970	108
LMEHHN_49805	188	6
LMEHHN_49810	2321	116
LMEHHN_49815	578	40
LMEHHN_49820	449	14
LMEHHN_49835	848	39
LMEHHN_49840	770	40
LMEHHN_49845	1319	94
LMEHHN_49850	854	45
LMEHHN_49855	1370	87
LMEHHN_49860	329	22
LMEHHN_49865	665	41
LMEHHN_49875	1424	147
LMEHHN_49880	686	30
LMEHHN_49890	1259	77
LMEHHN_49895	1526	75
LMEHHN_49905	974	47
LMEHHN_49910	1175	161
LMEHHN_49915	1043	88
LMEHHN_49920	290	15
LMEHHN_49930	1010	155
LMEHHN_49935	878	107
LMEHHN_49945	2207	129
LMEHHN_49950	941	92
LMEHHN_49975	644	64
LMEHHN_49980	1541	112
LMEHHN_49985	1178	178
LMEHHN_49990	1448	56
LMEHHN_49995	1574	264
LMEHHN_50000	1079	50
LMEHHN_50005	1445	109
LMEHHN_50015	338	15
LMEHHN_50020	920	49
LMEHHN_50025	878	36
LMEHHN_50030	266	17
LMEHHN_50035	419	37
LMEHHN_50040	491	48
LMEHHN_50045	818	68
LMEHHN_50050	815	62
LMEHHN_50055	452	13
LMEHHN_50060	569	37
LMEHHN_50065	1709	97
LMEHHN_50070	482	24
LMEHHN_50075	176	9
LMEHHN_50080	1382	83
LMEHHN_50085	809	56
LMEHHN_50090	827	39
LMEHHN_50095	917	50
LMEHHN_50100	632	76
LMEHHN_50105	395	27
LMEHHN_50110	488	33
LMEHHN_50115	1601	94
LMEHHN_50125	494	60
LMEHHN_50130	386	26
LMEHHN_50135	476	21
LMEHHN_50140	974	75
LMEHHN_50145	641	45
LMEHHN_50150	152	4
LMEHHN_50155	383	37
LMEHHN_50160	194	16
LMEHHN_50165	518	25
LMEHHN_50170	569	64
LMEHHN_50175	245	16
LMEHHN_50185	743	53
LMEHHN_50190	1184	131
LMEHHN_50195	1187	69
LMEHHN_50200	1154	80
LMEHHN_50205	473	54
LMEHHN_50215	662	45
LMEHHN_50225	209	17
LMEHHN_50230	1127	64
LMEHHN_50240	761	29
LMEHHN_50245	881	48
LMEHHN_50250	1262	86
LMEHHN_50260	317	23
LMEHHN_50265	872	65
LMEHHN_50270	1217	92
LMEHHN_50275	545	42
LMEHHN_50285	1715	160
LMEHHN_50305	1670	107
LMEHHN_50315	1502	85
LMEHHN_50330	1319	87
LMEHHN_50340	809	41
LMEHHN_50360	1283	62
LMEHHN_50365	1106	77
LMEHHN_50375	773	64
LMEHHN_50380	248	10
LMEHHN_50385	308	39
LMEHHN_50390	320	179
LMEHHN_50395	194	17
LMEHHN_50400	944	198
LMEHHN_50405	590	29
LMEHHN_50410	722	64
LMEHHN_50415	1034	59
LMEHHN_50420	569	30
LMEHHN_50425	317	16
LMEHHN_50430	446	25
LMEHHN_50435	575	38
LMEHHN_50440	899	71
LMEHHN_50450	1649	73
LMEHHN_50460	1187	148
LMEHHN_50470	629	20
LMEHHN_50475	326	38
LMEHHN_50480	326	19
LMEHHN_50485	404	41
LMEHHN_50490	1076	55
LMEHHN_50495	407	22
LMEHHN_50500	644	34
LMEHHN_50505	1013	52
LMEHHN_50520	1025	98
LMEHHN_50525	1037	118
LMEHHN_50530	503	50
LMEHHN_50535	248	9
LMEHHN_50540	233	14
LMEHHN_50545	344	36
LMEHHN_50550	233	12
LMEHHN_50555	932	92
LMEHHN_50560	587	33
